s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS,MLR_INTERMEDIATE PRODUCTS,MLR_NITROGEN
 0.0000000E+000, 0.0000000E+000,-2.0372994E-003,-2.9018210E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0372995E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0002710E+000, 2.5123720E+000,-3.7660739E-001,-1.0885685E-001,-2.2388603E-001,-5.6658565E-005, 0.0000000E+000, 0.0000000E+000, 1.7821699E+000, 1.8029651E+000, 3.2112000E-001, 9.4620648E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0000203E+000, 7.4637573E+000,-1.3817339E+000,-4.8201429E+000,-1.9141783E-001,-8.7200350E-005, 0.0000000E+000, 0.0000000E+000, 1.0156538E+000, 1.0703755E+000, 3.2112000E-001, 1.9400094E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0003569E+000, 9.3371706E+000,-1.8565220E+000,-7.0015794E+000,-1.7528508E-001,-8.5726926E-005, 0.0000000E+000, 0.0000000E+000, 1.4531916E-001, 3.0369837E-001, 3.2112000E-001, 2.1424951E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.0002899E+000, 1.0209473E+001,-1.8988889E+000,-7.2152678E+000,-1.8212970E-001,-9.5258703E-005, 0.0000000E+000, 0.0000000E+000, 7.1178589E-001, 9.1309143E-001, 3.2112000E-001, 2.1719328E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0004458E+000, 1.0092757E+001,-1.9624078E+000,-8.0563452E+000,-1.7987184E-001,-9.3704269E-005, 0.0000000E+000, 0.0000000E+000,-3.1699586E-001,-1.0596138E-001, 3.2112000E-001, 2.1759556E-004, 0.0000000E+000, 0.0000000E+000, 1.0349199E-007
 6.0001535E+000, 1.0068983E+001,-1.8184393E+000,-7.5708322E+000,-1.7880482E-001,-9.2246701E-005, 0.0000000E+000, 0.0000000E+000, 2.9039172E-001, 5.0081441E-001, 3.2112000E-001, 2.1765008E-004, 0.0000000E+000, 0.0000000E+000, 4.3242858E-003
 7.0003386E+000, 9.8870087E+000,-1.8416971E+000,-7.9630404E+000,-1.7740891E-001,-9.3032037E-005, 0.0000000E+000, 0.0000000E+000,-3.0174349E-001,-9.5230717E-002, 3.2112000E-001, 2.1765745E-004, 0.0000000E+000, 0.0000000E+000, 1.2964115E-002
 8.0005016E+000, 9.9847211E+000,-1.8380915E+000,-7.8001850E+000,-1.7346160E-001,-9.2993201E-005, 0.0000000E+000, 0.0000000E+000,-1.6482281E-002, 1.7289008E-001, 3.2112000E-001, 2.1765845E-004, 0.0000000E+000, 0.0000000E+000, 2.1605718E-002
 9.0003176E+000, 9.9876837E+000,-1.8156188E+000,-7.4856649E+000,-1.6704897E-001,-9.1334468E-005, 0.0000000E+000, 0.0000000E+000, 3.3277361E-001, 5.1925967E-001, 3.2112000E-001, 2.1765859E-004, 0.0000000E+000, 0.0000000E+000, 3.0245653E-002
 1.0000134E+001, 1.0219542E+001,-1.7680431E+000,-8.2600265E+000,-1.6634318E-001,-9.5064350E-005, 0.0000000E+000, 0.0000000E+000,-1.6980854E-001, 2.5033689E-002, 3.2112000E-001, 2.1765861E-004, 0.0000000E+000, 0.0000000E+000, 3.8884206E-002
 1.1000319E+001, 9.6140115E+000,-1.5975805E+000,-7.6970035E+000,-1.4868020E-001,-9.1346145E-005, 0.0000000E+000, 0.0000000E+000,-1.6147470E-002, 1.7065596E-001, 3.2112000E-001, 2.1765861E-004, 0.0000000E+000, 0.0000000E+000, 4.7524286E-002
 1.2000289E+001, 9.9291988E+000,-1.5511077E+000,-8.0163430E+000,-1.3508667E-001,-9.6501659E-005, 0.0000000E+000, 0.0000000E+000, 1.8210724E-004, 2.2656494E-001, 3.2112000E-001, 2.1765861E-004, 0.0000000E+000, 0.0000000E+000, 5.6164817E-002
 1.3000331E+001, 9.8956513E+000,-1.4977391E+000,-8.3128824E+000,-1.2074751E-001,-9.4681129E-005, 0.0000000E+000, 0.0000000E+000,-1.8837558E-001,-3.5812436E-002, 3.2112000E-001, 2.1765861E-004, 0.0000000E+000, 0.0000000E+000, 6.4804840E-002
 1.4000322E+001, 9.8372220E+000,-1.3855848E+000,-8.0300548E+000,-1.0870253E-001,-9.7269651E-005, 0.0000000E+000, 0.0000000E+000, 1.0232851E-001, 3.1278265E-001, 3.2112000E-001, 2.1765861E-004, 0.0000000E+000, 0.0000000E+000, 7.3444865E-002
 1.5000201E+001, 9.9792662E+000,-1.4251998E+000,-8.3186858E+000,-1.0367299E-001,-9.9981178E-005, 0.0000000E+000, 0.0000000E+000,-6.8792487E-002, 1.3160761E-001, 3.2112000E-001, 2.1765861E-004, 0.0000000E+000, 0.0000000E+000, 8.2084408E-002
 1.6000374E+001, 9.5775692E+000,-1.2317578E+000,-8.3550531E+000,-9.6195732E-002,-1.0348227E-004, 0.0000000E+000, 0.0000000E+000,-2.7348245E-001,-1.0554086E-001, 3.2112000E-001, 2.1765861E-004, 0.0000000E+000, 0.0000000E+000, 9.0724511E-002
 1.7000017E+001, 1.0232513E+001,-1.2645385E+000,-8.4148378E+000,-8.4245312E-002,-1.1195457E-004, 0.0000000E+000, 0.0000000E+000, 2.9961983E-001, 4.6877958E-001, 3.2112000E-001, 2.1765861E-004, 0.0000000E+000, 0.0000000E+000, 9.9363927E-002
 1.8000336E+001, 9.4489893E+000,-1.0814535E+000,-8.5535645E+000,-7.4029602E-002,-1.1471092E-004, 0.0000000E+000, 0.0000000E+000,-4.2001736E-001,-2.6017306E-001, 3.2112000E-001, 2.1765861E-004, 0.0000000E+000, 0.0000000E+000, 1.0800376E-001
 1.9000305E+001, 9.9751534E+000,-1.0780572E+000,-8.4809366E+000,-6.4940928E-002,-1.1305050E-004, 0.0000000E+000, 0.0000000E+000, 1.8703038E-001, 3.5110566E-001, 3.2112000E-001, 2.1765861E-004, 0.0000000E+000, 0.0000000E+000, 1.1664459E-001
 2.0000280E+001, 9.6982474E+000,-9.9563942E-001,-8.3270424E+000,-6.3159403E-002,-1.1284076E-004, 0.0000000E+000, 0.0000000E+000, 1.0357429E-001, 3.1229341E-001, 3.2112000E-001, 2.1765861E-004, 0.0000000E+000, 0.0000000E+000, 1.2528454E-001
 2.1000494E+001, 9.5287249E+000,-8.8049814E-001,-8.5497537E+000,-5.5318876E-002,-1.1281779E-004, 0.0000000E+000, 0.0000000E+000,-1.0270433E-001, 4.3041365E-002, 3.2112000E-001, 2.1765861E-004, 0.0000000E+000, 0.0000000E+000, 1.3392545E-001
 2.2000158E+001, 9.6833780E+000,-8.3647544E-001,-8.9682273E+000,-5.5905675E-002,-1.1177427E-004, 0.0000000E+000, 0.0000000E+000,-3.3636299E-001,-1.7734216E-001, 3.2112000E-001, 2.1765861E-004, 0.0000000E+000, 0.0000000E+000, 1.4256490E-001
 2.3000151E+001, 1.0209550E+001,-8.4613952E-001,-8.8541709E+000,-4.9045995E-002,-1.1146275E-004, 0.0000000E+000, 0.0000000E+000, 2.5788194E-001, 4.6008248E-001, 3.2112000E-001, 2.1765861E-004, 0.0000000E+000, 0.0000000E+000, 1.5120383E-001
 2.4000208E+001, 9.2850409E+000,-6.6853311E-001,-8.6575152E+000,-4.5062148E-002,-1.0472258E-004, 0.0000000E+000, 0.0000000E+000,-2.6421712E-001,-8.6174269E-002, 3.2112000E-001, 2.1765861E-004, 0.0000000E+000, 0.0000000E+000, 1.5984364E-001
 2.5000250E+001, 9.9295571E+000,-6.6968653E-001,-8.8358753E+000,-4.0659603E-002,-1.0090446E-004, 0.0000000E+000, 0.0000000E+000, 2.0936904E-001, 3.8323473E-001, 3.2112000E-001, 2.1765861E-004, 0.0000000E+000, 0.0000000E+000, 1.6848419E-001
 2.6000299E+001, 9.4245376E+000,-5.8898799E-001,-8.7040994E+000,-3.4598235E-002,-9.9970807E-005, 0.0000000E+000, 0.0000000E+000,-9.8760734E-002, 9.6751964E-002, 3.2112000E-001, 2.1765861E-004, 0.0000000E+000, 0.0000000E+000, 1.7712431E-001
 2.7000357E+001, 9.4758429E+000,-5.6347490E-001,-8.4323786E+000,-2.8240054E-002,-9.6634917E-005, 0.0000000E+000, 0.0000000E+000, 2.9627532E-001, 4.5165271E-001, 3.2112000E-001, 2.1765861E-004, 0.0000000E+000, 0.0000000E+000, 1.8576509E-001
 2.8000053E+001, 9.0745903E+000,-4.9635087E-001,-8.9610351E+000,-2.3360784E-002,-8.8765938E-005, 0.0000000E+000, 0.0000000E+000,-5.7917662E-001,-4.0624523E-001, 3.2112000E-001, 2.1765861E-004, 0.0000000E+000, 0.0000000E+000, 1.9440401E-001
 2.9000423E+001, 9.3944328E+000,-4.1762340E-001,-8.3447689E+000,-2.0100297E-002,-8.9358063E-005, 0.0000000E+000, 0.0000000E+000, 3.8818309E-001, 6.1185094E-001, 3.2112000E-001, 2.1765861E-004, 0.0000000E+000, 0.0000000E+000, 2.0304428E-001
 3.0000696E+001, 5.8231232E+000,-1.9741326E-001,-7.5570561E+000,-1.0638714E-002,-7.6620309E-005, 0.0000000E+000, 0.0000000E+000,-2.0873994E+000,-1.9420615E+000, 3.2112000E-001, 2.1765861E-004, 0.0000000E+000, 0.0000000E+000, 2.1168766E-001
 3.1000551E+001, 2.7756995E-005,-6.8252099E-004,-7.9847643E-001,-1.7650560E-003,-4.0237711E-005, 0.0000000E+000, 0.0000000E+000,-8.1692428E-001,-8.0093649E-001, 3.2112000E-001, 2.1765861E-004, 0.0000000E+000, 0.0000000E+000, 2.2033454E-001
 3.2003109E+001, 0.0000000E+000,-9.8177661E-005,-2.4597515E-002,-4.1507827E-004,-7.1696901E-006, 0.0000000E+000, 0.0000000E+000,-3.1952752E-002,-2.5117940E-002, 3.2112000E-001, 2.1765861E-004, 0.0000000E+000, 0.0000000E+000, 2.2899143E-001
 3.3001587E+001, 0.0000000E+000,-4.9757377E-005,-2.3462563E-003,-1.5248010E-004,-4.6328418E-006, 0.0000000E+000, 0.0000000E+000,-9.4598248E-003,-2.5531266E-003, 3.2112000E-001, 2.1765861E-004, 0.0000000E+000, 0.0000000E+000, 2.3763744E-001
 3.4000065E+001, 0.0000000E+000,-3.0179034E-005, 2.4900274E-003,-8.3733961E-005,-6.7847506E-006, 0.0000000E+000, 0.0000000E+000,-4.6819345E-003, 2.3693296E-003, 3.2112000E-001, 2.1765861E-004, 0.0000000E+000, 0.0000000E+000, 2.4626336E-001
 3.5002285E+001, 0.0000000E+000,-1.7874578E-005, 1.8986681E-003,-5.2774640E-005,-5.3593211E-006, 0.0000000E+000, 0.0000000E+000,-5.3343887E-003, 1.8226596E-003, 3.2112000E-001, 2.1765861E-004, 0.0000000E+000, 0.0000000E+000, 2.5490566E-001
 3.6000763E+001, 0.0000000E+000,-6.8681482E-006, 2.7678914E-003, 2.2283866E-006,-1.0287144E-005, 0.0000000E+000, 0.0000000E+000,-4.5781434E-003, 2.7529645E-003, 3.2112000E-001, 2.1765861E-004, 0.0000000E+000, 0.0000000E+000, 2.6354929E-001
 3.7002979E+001, 0.0000000E+000, 1.9555302E-008, 4.0900569E-003, 4.7490649E-005,-1.0832240E-005, 0.0000000E+000, 0.0000000E+000,-3.2135992E-003, 4.1267349E-003, 3.2112000E-001, 2.1765861E-004, 0.0000000E+000, 0.0000000E+000, 2.7219205E-001
 3.8001457E+001, 0.0000000E+000, 5.1217607E-006, 4.7696685E-003, 7.8671686E-005,-8.1783033E-006, 0.0000000E+000, 0.0000000E+000,-2.4890992E-003, 4.8452836E-003, 3.2112000E-001, 2.1765861E-004, 0.0000000E+000, 0.0000000E+000, 2.8083563E-001
 3.9003677E+001, 0.0000000E+000, 8.6298586E-006, 5.7632433E-003, 8.8497888E-005,-6.6555142E-006, 0.0000000E+000, 0.0000000E+000,-1.5081988E-003, 5.8537155E-003, 3.2112000E-001, 2.1765861E-004, 0.0000000E+000, 0.0000000E+000, 2.8947885E-001
 4.0002155E+001, 0.0000000E+000, 1.1130082E-005, 6.5104990E-003, 9.7288086E-005,-7.1372708E-006, 0.0000000E+000, 0.0000000E+000,-9.2722892E-004, 6.6117799E-003, 3.2112000E-001, 2.1765861E-004, 0.0000000E+000, 0.0000000E+000, 2.9812155E-001
 4.1000633E+001, 0.0000000E+000, 1.2632767E-005, 7.0512030E-003, 1.0239532E-004,-7.3471038E-006, 0.0000000E+000, 0.0000000E+000,-3.6720860E-004, 7.1588840E-003, 3.2112000E-001, 2.1765861E-004, 0.0000000E+000, 0.0000000E+000, 3.0674789E-001
 4.2000393E+001, 0.0000000E+000, 1.3344758E-005, 7.4763920E-003, 1.0598523E-004,-9.4882696E-006, 0.0000000E+000, 0.0000000E+000,-5.8576667E-005, 7.5862337E-003, 3.2112000E-001, 2.1765861E-004, 0.0000000E+000, 0.0000000E+000, 3.1538048E-001
 4.3002419E+001, 0.0000000E+000, 1.3718136E-005, 7.7478758E-003, 1.0806543E-004,-4.8236595E-006, 0.0000000E+000, 0.0000000E+000, 8.2144051E-005, 7.8648357E-003, 3.2112000E-001, 2.1765861E-004, 0.0000000E+000, 0.0000000E+000, 3.2402424E-001
 4.4001202E+001, 0.0000000E+000, 1.3885636E-005, 7.8326599E-003, 1.0938598E-004,-4.6024736E-006, 0.0000000E+000, 0.0000000E+000, 1.3706008E-004, 7.9513290E-003, 3.2112000E-001, 2.1765861E-004, 0.0000000E+000, 0.0000000E+000, 3.3267195E-001
 4.5003223E+001, 0.0000000E+000, 1.3882870E-005, 7.9513682E-003, 1.1024866E-004,-8.1579551E-006, 0.0000000E+000, 0.0000000E+000, 1.5388249E-004, 8.0673418E-003, 3.2112000E-001, 2.1765861E-004, 0.0000000E+000, 0.0000000E+000, 3.4131353E-001
 4.6002007E+001, 0.0000000E+000, 1.3790858E-005, 8.3082739E-003, 1.1111254E-004,-6.0009303E-006, 0.0000000E+000, 0.0000000E+000, 3.8920016E-004, 8.4271764E-003, 3.2112000E-001, 2.1765861E-004, 0.0000000E+000, 0.0000000E+000, 3.4995391E-001
 4.7000790E+001, 0.0000000E+000, 1.3670774E-005, 8.3686344E-003, 1.1188943E-004,-4.4924148E-006, 0.0000000E+000, 0.0000000E+000, 3.4245066E-004, 8.4897022E-003, 3.2112000E-001, 2.1765861E-004, 0.0000000E+000, 0.0000000E+000, 3.5858760E-001
 4.8001728E+001, 0.0000000E+000, 1.3578643E-005, 8.1219370E-003, 1.1248932E-004,-5.6354924E-006, 0.0000000E+000, 0.0000000E+000, 1.3322649E-005, 8.2423695E-003, 3.2112000E-001, 2.1765861E-004, 0.0000000E+000, 0.0000000E+000, 3.6722394E-001
 4.9003174E+001, 0.0000000E+000, 1.3470337E-005, 8.4203616E-003, 1.1314193E-004,-9.6874841E-006, 0.0000000E+000, 0.0000000E+000, 1.9869603E-004, 8.5372864E-003, 3.2112000E-001, 2.1765861E-004, 0.0000000E+000, 0.0000000E+000, 3.7587564E-001
 5.0001408E+001, 0.0000000E+000, 1.3350100E-005, 8.7373990E-003, 1.1381559E-004,-7.8868768E-006, 0.0000000E+000, 0.0000000E+000, 4.3404713E-004, 8.8566779E-003, 3.2112000E-001, 2.1765861E-004, 0.0000000E+000, 0.0000000E+000, 3.8451348E-001
 5.1002853E+001, 0.0000000E+000, 1.3234473E-005, 8.4572735E-003, 1.1449653E-004,-5.9451109E-006, 0.0000000E+000, 0.0000000E+000, 5.4036421E-005, 8.5790593E-003, 3.2112000E-001, 2.1765861E-004, 0.0000000E+000, 0.0000000E+000, 3.9315168E-001
 5.2002773E+001, 0.0000000E+000, 1.3121991E-005, 8.8359788E-003, 1.1505508E-004,-5.1598588E-006, 0.0000000E+000, 0.0000000E+000, 3.0294905E-004, 8.9589960E-003, 3.2112000E-001, 2.1765861E-004, 0.0000000E+000, 0.0000000E+000, 4.0179809E-001
 5.3000443E+001, 0.0000000E+000, 1.3012129E-005, 8.8873304E-003, 1.1569001E-004,-9.4531170E-006, 0.0000000E+000, 0.0000000E+000, 2.5095992E-004, 9.0065794E-003, 3.2112000E-001, 2.1765861E-004, 0.0000000E+000, 0.0000000E+000, 4.1042772E-001
 5.4000343E+001, 0.0000000E+000, 1.2892868E-005, 9.0362558E-003, 1.1633511E-004,-7.0372417E-006, 0.0000000E+000, 0.0000000E+000, 2.9160976E-004, 9.1584465E-003, 3.2112000E-001, 2.1765861E-004, 0.0000000E+000, 0.0000000E+000, 4.1905599E-001
 5.5000248E+001, 0.0000000E+000, 1.2774119E-005, 9.0269080E-003, 1.1683939E-004,-6.7567448E-006, 0.0000000E+000, 0.0000000E+000, 2.0147887E-004, 9.1497648E-003, 3.2112000E-001, 2.1765861E-004, 0.0000000E+000, 0.0000000E+000, 4.2769555E-001
 5.6000153E+001, 0.0000000E+000, 1.2665510E-005, 9.0741721E-003, 1.1739874E-004,-5.4577876E-006, 0.0000000E+000, 0.0000000E+000, 1.4645443E-004, 9.1987786E-003, 3.2112000E-001, 2.1765861E-004, 0.0000000E+000, 0.0000000E+000, 4.3633443E-001
 5.7001751E+001, 0.0000000E+000, 1.2558724E-005, 9.2402321E-003, 1.1794053E-004,-6.0071970E-006, 0.0000000E+000, 0.0000000E+000, 1.9281918E-004, 9.3647241E-003, 3.2112000E-001, 2.1765861E-004, 0.0000000E+000, 0.0000000E+000, 4.4498162E-001
 5.8002060E+001, 0.0000000E+000, 1.2455618E-005, 9.3675376E-003, 1.1848661E-004,-5.1057957E-006, 0.0000000E+000, 0.0000000E+000, 2.1655572E-004, 9.4933740E-003, 3.2112000E-001, 2.1765861E-004, 0.0000000E+000, 0.0000000E+000, 4.5362891E-001
 5.9002369E+001, 0.0000000E+000, 1.2346206E-005, 9.4206701E-003, 1.1899318E-004,-7.2212555E-006, 0.0000000E+000, 0.0000000E+000, 1.7682399E-004, 9.5447882E-003, 3.2112000E-001, 2.1765861E-004, 0.0000000E+000, 0.0000000E+000, 4.6227140E-001
 6.0002678E+001, 0.0000000E+000, 1.2243060E-005, 9.5279288E-003, 1.1952601E-004,-1.1548739E-005, 0.0000000E+000, 0.0000000E+000, 1.7088108E-004, 9.6481491E-003, 3.2112000E-001, 2.1765861E-004, 0.0000000E+000, 0.0000000E+000, 4.7091454E-001
 6.1000416E+001, 0.0000000E+000, 1.2140289E-005, 9.7981707E-003, 1.2005220E-004,-1.1217010E-005, 0.0000000E+000, 0.0000000E+000, 3.2875145E-004, 9.9191462E-003, 3.2112000E-001, 2.1765861E-004, 0.0000000E+000, 0.0000000E+000, 4.7954543E-001
 6.2002075E+001, 0.0000000E+000, 1.2032691E-005, 9.7802068E-003, 1.2054785E-004,-7.1525915E-006, 0.0000000E+000, 0.0000000E+000, 1.9270370E-004, 9.9056348E-003, 3.2112000E-001, 2.1765861E-004, 0.0000000E+000, 0.0000000E+000, 4.8818128E-001
 6.3001144E+001, 0.0000000E+000, 1.1932533E-005, 9.8623025E-003, 1.2102903E-004,-5.8969581E-006, 0.0000000E+000, 0.0000000E+000, 1.9692328E-004, 9.9893671E-003, 3.2112000E-001, 2.1765861E-004, 0.0000000E+000, 0.0000000E+000, 4.9682525E-001
 6.4000214E+001, 0.0000000E+000, 1.1834473E-005, 9.9036257E-003, 1.2150744E-004,-6.6164491E-006, 0.0000000E+000, 0.0000000E+000, 1.3968577E-004, 1.0030351E-002, 3.2112000E-001, 2.1765861E-004, 0.0000000E+000, 0.0000000E+000, 5.0545847E-001
 6.5000000E+001, 0.0000000E+000, 1.1738154E-005, 1.0028772E-002, 1.2198054E-004,-9.3734982E-006, 0.0000000E+000, 0.0000000E+000, 1.5399729E-004, 1.0153118E-002, 3.2112000E-001, 2.1765861E-004, 0.0000000E+000, 0.0000000E+000, 5.1409129E-001
