s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS,MLR_INTERMEDIATE PRODUCTS,MLR_NITROGEN
 0.0000000E+000, 0.0000000E+000,-2.0372994E-003,-2.9018210E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0372995E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0002636E+000, 1.0520445E+000,-8.8517368E-002, 4.1046486E-002,-1.5145551E-003,-3.3760529E-005, 0.0000000E+000, 4.4749163E-003, 9.6629644E-001, 1.0075002E+000, 3.2112000E-001, 9.6769778E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0002620E+000, 4.5539238E+000,-7.1248319E-001,-2.1604090E+000,-2.3052597E-003,-6.1246290E-005, 0.0000000E+000, 3.0064266E-002, 1.6253638E+000, 1.7087294E+000, 3.2112000E-001, 1.9828220E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0002413E+000, 9.2839112E+000,-1.8638223E+000,-6.4231998E+000,-5.1531288E-003,-7.5073131E-005, 0.0000000E+000, 4.2092431E-002, 8.6239952E-001, 1.0337534E+000, 3.2112000E-001, 2.1896814E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.0004249E+000, 1.0699999E+001,-2.1190312E+000,-8.3584089E+000,-7.0475227E-003,-9.3050248E-005, 0.0000000E+000, 4.4401656E-002, 5.0479629E-002, 2.5981982E-001, 3.2112000E-001, 2.2197583E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0004053E+000, 1.1384331E+001,-2.2126238E+000,-8.4014260E+000,-7.1830317E-003,-1.0957019E-004, 0.0000000E+000, 4.2214478E-002, 5.5078505E-001, 8.0520258E-001, 3.2112000E-001, 2.2238699E-004, 0.0000000E+000, 0.0000000E+000, 9.7209044E-008
 6.0005417E+000, 1.1640112E+001,-2.2121391E+000,-9.6910973E+000,-1.0101865E-002,-1.3469017E-004, 0.0000000E+000, 3.9602378E-002,-4.5597496E-001,-2.3375888E-001, 3.2112000E-001, 2.2244270E-004, 0.0000000E+000, 0.0000000E+000, 4.3260451E-003
 7.0002632E+000, 1.0891865E+001,-2.1182690E+000,-8.7907298E+000,-6.8108354E-003,-1.6322812E-004, 0.0000000E+000, 3.8547112E-002,-1.8262436E-001, 1.4439196E-002, 3.2112000E-001, 2.2245024E-004, 0.0000000E+000, 0.0000000E+000, 1.2965134E-002
 8.0003624E+000, 1.0884108E+001,-2.0158265E+000,-8.2375478E+000,-6.0210854E-003,-1.7298998E-004, 0.0000000E+000, 3.5995584E-002, 4.4972119E-001, 6.6053537E-001, 3.2112000E-001, 2.2245126E-004, 0.0000000E+000, 0.0000000E+000, 2.1604745E-002
 9.0004129E+000, 1.0329648E+001,-1.8904952E+000,-8.4760309E+000,-9.2700831E-003,-1.9573880E-004, 0.0000000E+000, 3.6585886E-002,-2.7100428E-001,-9.7577651E-003, 3.2112000E-001, 2.2245140E-004, 0.0000000E+000, 0.0000000E+000, 3.0245367E-002
 1.0000090E+001, 1.0204996E+001,-1.7389948E+000,-8.3809549E+000,-1.0119042E-002,-1.9694306E-004, 0.0000000E+000, 3.7224362E-002,-7.1581143E-002, 1.1195502E-001, 3.2112000E-001, 2.2245141E-004, 0.0000000E+000, 0.0000000E+000, 3.8883974E-002
 1.1000086E+001, 1.0105300E+001,-1.6456422E+000,-8.1353654E+000,-9.3187858E-003,-1.9625013E-004, 0.0000000E+000, 3.6063363E-002, 9.3954884E-002, 3.5084124E-001, 3.2112000E-001, 2.2245142E-004, 0.0000000E+000, 0.0000000E+000, 4.7522790E-002
 1.2000504E+001, 9.7615571E+000,-1.4960446E+000,-8.1857845E+000,-1.1777181E-002,-1.8651049E-004, 0.0000000E+000, 3.7791352E-002,-1.1731006E-001, 1.0555561E-001, 3.2112000E-001, 2.2245142E-004, 0.0000000E+000, 0.0000000E+000, 5.6164810E-002
 1.3000297E+001, 9.9651256E+000,-1.4558505E+000,-8.3481977E+000,-9.8390928E-003,-1.8163719E-004, 0.0000000E+000, 3.8779558E-002,-1.0656763E-002, 1.8983616E-001, 3.2112000E-001, 2.2245142E-004, 0.0000000E+000, 0.0000000E+000, 6.4805681E-002
 1.4000142E+001, 1.0152753E+001,-1.4339945E+000,-8.4815250E+000,-8.7135852E-003,-1.7649803E-004, 0.0000000E+000, 3.9928284E-002, 7.2133385E-002, 2.6827131E-001, 3.2112000E-001, 2.2245142E-004, 0.0000000E+000, 0.0000000E+000, 7.3444015E-002
 1.5000005E+001, 9.7516888E+000,-1.3318679E+000,-8.3360403E+000,-7.5786815E-003,-1.7383137E-004, 0.0000000E+000, 4.2648014E-002,-1.1276540E-001, 1.1867610E-001, 3.2112000E-001, 2.2245142E-004, 0.0000000E+000, 0.0000000E+000, 8.2083247E-002
 1.6000267E+001, 8.9327715E+000,-1.2056640E+000,-8.2992307E+000,-4.9550000E-003,-1.3509155E-004, 0.0000000E+000, 4.3680677E-002,-7.2095653E-001,-5.3353264E-001, 3.2112000E-001, 2.2245142E-004, 0.0000000E+000, 0.0000000E+000, 9.0723284E-002
 1.7000309E+001, 7.5597652E+000,-9.5824061E-001,-6.1044849E+000,-3.1557507E-003,-8.2809246E-005, 0.0000000E+000, 4.8012302E-002, 3.6927695E-001, 5.4181342E-001, 3.2112000E-001, 2.2245142E-004, 0.0000000E+000, 0.0000000E+000, 9.9364300E-002
 1.8000486E+001, 5.9259514E+000,-7.0585257E-001,-5.7030101E+000,-2.0682086E-003,-5.9989635E-005, 0.0000000E+000, 5.3452944E-002,-5.7974743E-001,-4.3158656E-001, 3.2112000E-001, 2.2245142E-004, 0.0000000E+000, 0.0000000E+000, 1.0800593E-001
 1.9000486E+001, 6.5146544E+000,-7.2415001E-001,-5.3611643E+000,-1.2612231E-003,-1.9791793E-005, 0.0000000E+000, 6.6408904E-002, 3.6670248E-001, 4.9446791E-001, 3.2112000E-001, 2.2245142E-004, 0.0000000E+000, 0.0000000E+000, 1.1664649E-001
 2.0000393E+001, 7.6190062E+000,-8.3307547E-001,-6.6812912E+000,-1.7245029E-003,-1.1073650E-005, 0.0000000E+000, 8.7139238E-002,-2.3873182E-002, 1.9004325E-001, 3.2112000E-001, 2.2245142E-004, 0.0000000E+000, 0.0000000E+000, 1.2528601E-001
 2.1000439E+001, 9.3686950E+000,-9.7390784E-001,-7.8218422E+000,-4.4348730E-003,-1.3450983E-005, 0.0000000E+000, 1.0691445E-001, 4.0716076E-001, 6.7541100E-001, 3.2112000E-001, 2.2245142E-004, 0.0000000E+000, 0.0000000E+000, 1.3392588E-001
 2.2000326E+001, 7.9721133E+000,-7.3984699E-001,-7.8355595E+000,-2.8966459E-003,-8.0525839E-006, 0.0000000E+000, 9.5125917E-002,-7.0955911E-001,-5.1107196E-001, 3.2112000E-001, 2.2245142E-004, 0.0000000E+000, 0.0000000E+000, 1.4256560E-001
 2.3000210E+001, 9.3953208E+000,-9.0809401E-001,-8.1660499E+000,-2.4106820E-003,-7.6584587E-006, 0.0000000E+000, 9.2971015E-002, 2.1332217E-001, 4.1172950E-001, 3.2112000E-001, 2.2245142E-004, 0.0000000E+000, 0.0000000E+000, 1.5120456E-001
 2.4000360E+001, 9.9363038E+000,-9.1952348E-001,-7.7674330E+000,-2.0299167E-003,-1.1955899E-005, 0.0000000E+000, 1.0607212E-001, 1.1482919E+000, 1.3533776E+000, 3.2112000E-001, 2.2245142E-004, 0.0000000E+000, 0.0000000E+000, 1.5984491E-001
 2.5000479E+001, 1.0296396E+001,-9.2185394E-001,-1.0272545E+001,-4.1217295E-003,-1.4860916E-005, 0.0000000E+000, 9.2971816E-002,-1.1116733E+000,-8.0916755E-001, 3.2112000E-001, 2.2245142E-004, 0.0000000E+000, 0.0000000E+000, 1.6848578E-001
 2.6000359E+001, 9.5607817E+000,-7.4777170E-001,-7.8779327E+000,-1.7666115E-003,-1.5026966E-005, 0.0000000E+000, 1.1286543E-001, 8.1636383E-001, 1.0461610E+000, 3.2112000E-001, 2.2245142E-004, 0.0000000E+000, 0.0000000E+000, 1.7712577E-001
 2.7000357E+001, 8.5283201E+000,-6.1930061E-001,-8.4592521E+000,-2.3089951E-003,-1.2964575E-005, 0.0000000E+000, 1.0404491E-001,-6.5707690E-001,-4.4850966E-001, 3.2112000E-001, 2.2245142E-004, 0.0000000E+000, 0.0000000E+000, 1.8576541E-001
 2.8000067E+001, 7.9343375E+000,-5.4519395E-001,-8.6333368E+000,-4.5428492E-003,-1.2961929E-005, 0.0000000E+000, 1.1205535E-001,-1.2943108E+000,-1.1366937E+000, 3.2112000E-001, 2.2245142E-004, 0.0000000E+000, 0.0000000E+000, 1.9440391E-001
 2.9000160E+001, 1.0506790E+001,-6.0368295E-001,-8.6871812E+000,-4.8975484E-003,-1.5280789E-005, 0.0000000E+000, 8.7888167E-002, 1.0098069E+000, 1.2989008E+000, 3.2112000E-001, 2.2245142E-004, 0.0000000E+000, 0.0000000E+000, 2.0304313E-001
 3.0000372E+001, 6.9209976E+000,-3.6889762E-001,-8.0897884E+000,-4.6754684E-003,-1.0339827E-005, 0.0000000E+000, 1.0649613E-001,-1.5587543E+000,-1.4358781E+000, 3.2112000E-001, 2.2245142E-004, 0.0000000E+000, 0.0000000E+000, 2.1168478E-001
 3.1000179E+001, 3.9528701E-001,-1.7089702E-002,-1.2562572E+000,-9.3291077E-004,-1.2999760E-005, 0.0000000E+000, 1.1506584E-001,-8.0145753E-001,-7.6393997E-001, 3.2112000E-001, 2.2245142E-004, 0.0000000E+000, 0.0000000E+000, 2.2032755E-001
 3.2000404E+001, 1.5295415E-001,-7.0603077E-003,-1.9366737E-001,-1.2209450E-004,-1.6728028E-005, 0.0000000E+000, 1.1521971E-001, 3.6333094E-002, 6.7307358E-002, 3.2112000E-001, 2.2245142E-004, 0.0000000E+000, 0.0000000E+000, 2.2896692E-001
 3.3001041E+001, 3.6699546E-002,-3.5668486E-003,-2.2542480E-001,-8.5823479E-005,-1.2168752E-005, 0.0000000E+000, 1.0015852E-001,-1.2065515E-001,-9.2231573E-002, 3.2112000E-001, 2.2245142E-004, 0.0000000E+000, 0.0000000E+000, 2.3761309E-001
 3.4001389E+001, 2.2143420E-002,-3.2337825E-003,-9.7436757E-002,-7.5441377E-005,-1.2945945E-005, 0.0000000E+000, 9.3356677E-002,-9.4836954E-003, 1.4741170E-002, 3.2112000E-001, 2.2245142E-004, 0.0000000E+000, 0.0000000E+000, 2.4625829E-001
 3.5000858E+001, 2.2314746E-002,-2.7662714E-003,-9.5015958E-002,-8.3829833E-005,-2.3154511E-005, 0.0000000E+000, 1.2811276E-001, 2.4891258E-002, 5.2538291E-002, 3.2112000E-001, 2.2245142E-004, 0.0000000E+000, 0.0000000E+000, 2.5489552E-001
 3.6000290E+001, 2.0076005E-002,-2.9975376E-003,-1.2421614E-001,-7.5393124E-005,-1.8613062E-005, 0.0000000E+000, 1.1361132E-001,-2.0802971E-002, 6.3796409E-003, 3.2112000E-001, 2.2245142E-004, 0.0000000E+000, 0.0000000E+000, 2.6353135E-001
 3.7000614E+001, 1.6798862E-002,-2.7230861E-003,-8.4228701E-002,-5.1653691E-005,-9.8204448E-006, 0.0000000E+000, 1.0844907E-001, 1.2337355E-002, 3.8234668E-002, 3.2112000E-001, 2.2245142E-004, 0.0000000E+000, 0.0000000E+000, 2.7217062E-001
 3.8001366E+001, 1.5569823E-002,-2.8579827E-003,-1.0239589E-001,-4.5533794E-005,-7.7601090E-006, 0.0000000E+000, 1.1212936E-001,-3.7720668E-003, 2.2392014E-002, 3.2112000E-001, 2.2245142E-004, 0.0000000E+000, 0.0000000E+000, 2.8081500E-001
 3.9000210E+001, 1.5023411E-002,-2.6764371E-003,-1.0916706E-001,-5.7304461E-005,-1.3960353E-005, 0.0000000E+000, 1.0875982E-001,-1.3831262E-002, 1.1868470E-002, 3.2112000E-001, 2.2245142E-004, 0.0000000E+000, 0.0000000E+000, 2.8945405E-001
 4.0000809E+001, 1.4346814E-002,-2.5353593E-003,-8.7792614E-002,-4.8782328E-005,-1.1671000E-005, 0.0000000E+000, 1.0955369E-001, 6.0620143E-003, 3.3512078E-002, 3.2112000E-001, 2.2245142E-004, 0.0000000E+000, 0.0000000E+000, 2.9809186E-001
 4.1000145E+001, 1.6875997E-002,-2.5473849E-003,-9.2384654E-002,-5.1198676E-005,-9.8668984E-006, 0.0000000E+000, 1.0460888E-001,-3.2236075E-005, 2.6491773E-002, 3.2112000E-001, 2.2245142E-004, 0.0000000E+000, 0.0000000E+000, 3.0673091E-001
 4.2000477E+001, 1.6628367E-002,-2.6399488E-003,-8.9172231E-002,-5.9989697E-005,-1.1958285E-005, 0.0000000E+000, 9.8514545E-002,-2.1438774E-003, 2.3258784E-002, 3.2112000E-001, 2.2245142E-004, 0.0000000E+000, 0.0000000E+000, 3.1536917E-001
 4.3000214E+001, 1.4075384E-002,-2.5233994E-003,-9.8232234E-002,-6.8355434E-005,-1.7547191E-005, 0.0000000E+000, 9.3076965E-002,-1.8733475E-002, 6.3108129E-003, 3.2112000E-001, 2.2245142E-004, 0.0000000E+000, 0.0000000E+000, 3.2401068E-001
 4.4001263E+001, 1.2066594E-002,-2.3645290E-003,-7.8307129E-002,-5.2451764E-005,-1.1021611E-005, 0.0000000E+000, 1.0601535E-001, 1.1252905E-002, 3.7346816E-002, 3.2112000E-001, 2.2245142E-004, 0.0000000E+000, 0.0000000E+000, 3.3265407E-001
 4.5000862E+001, 1.2851041E-002,-2.4891539E-003,-8.7828671E-002,-5.5423635E-005,-1.2482372E-005, 0.0000000E+000, 9.7336361E-002,-5.5673322E-003, 1.9801672E-002, 3.2112000E-001, 2.2245142E-004, 0.0000000E+000, 0.0000000E+000, 3.4129595E-001
 4.6000439E+001, 1.3114499E-002,-2.3939189E-003,-7.8835595E-002,-5.9675416E-005,-1.3971010E-005, 0.0000000E+000, 1.0254170E-001, 8.2072937E-003, 3.4353036E-002, 3.2112000E-001, 2.2245142E-004, 0.0000000E+000, 0.0000000E+000, 3.4993264E-001
 4.7001030E+001, 1.3820831E-002,-2.5083209E-003,-9.3011938E-002,-5.7295726E-005,-1.0927012E-005, 0.0000000E+000, 9.8300535E-002,-8.8128100E-003, 1.6532883E-002, 3.2112000E-001, 2.2245142E-004, 0.0000000E+000, 0.0000000E+000, 3.5857372E-001
 4.8000057E+001, 1.2015621E-002,-2.2744574E-003,-7.8786366E-002,-6.0696533E-005,-1.1948633E-005, 0.0000000E+000, 1.0787737E-001, 1.1822775E-002, 3.8759521E-002, 3.2112000E-001, 2.2245142E-004, 0.0000000E+000, 0.0000000E+000, 3.6721131E-001
 4.9001980E+001, 1.2559264E-002,-2.3368705E-003,-8.8431680E-002,-4.8948529E-005,-9.7905913E-006, 0.0000000E+000, 1.0403878E-001,-7.9858832E-004, 2.5770755E-002, 3.2112000E-001, 2.2245142E-004, 0.0000000E+000, 0.0000000E+000, 3.7585623E-001
 5.0000664E+001, 1.4052437E-002,-2.4264939E-003,-9.3810083E-002,-4.0593629E-005,-7.9355216E-006, 0.0000000E+000, 8.7742419E-002,-1.8847347E-002, 5.5097492E-003, 3.2112000E-001, 2.2245142E-004, 0.0000000E+000, 0.0000000E+000, 3.8449956E-001
 5.1000484E+001, 1.2736559E-002,-2.3099447E-003,-8.1580642E-002,-4.6237116E-005,-9.8541839E-006, 0.0000000E+000, 9.1381543E-002,-4.8119218E-003, 2.0171425E-002, 3.2112000E-001, 2.2245142E-004, 0.0000000E+000, 0.0000000E+000, 3.9313220E-001
 5.2000980E+001, 1.1774359E-002,-2.2538092E-003,-7.5917313E-002,-4.9179756E-005,-1.1475981E-005, 0.0000000E+000, 1.0210751E-001, 9.0774498E-003, 3.5650089E-002, 3.2112000E-001, 2.2245142E-004, 0.0000000E+000, 0.0000000E+000, 4.0177481E-001
 5.3000275E+001, 1.3593105E-002,-2.3678398E-003,-8.0286535E-002,-6.0593085E-005,-1.4648029E-005, 0.0000000E+000, 8.8304518E-002,-6.2039649E-003, 1.9168008E-002, 3.2112000E-001, 2.2245142E-004, 0.0000000E+000, 0.0000000E+000, 4.1041402E-001
 5.4000259E+001, 1.2824205E-002,-2.2393800E-003,-8.5893923E-002,-4.9982134E-005,-1.1659830E-005, 0.0000000E+000, 8.9626572E-002,-1.1439887E-002, 1.4255832E-002, 3.2112000E-001, 2.2245142E-004, 0.0000000E+000, 0.0000000E+000, 4.1905126E-001
 5.5001503E+001, 1.2143977E-002,-2.2290194E-003,-6.6073587E-002,-4.3111132E-005,-7.9141930E-006, 0.0000000E+000, 9.0927406E-002, 9.2775810E-003, 3.4717751E-002, 3.2112000E-001, 2.2245142E-004, 0.0000000E+000, 0.0000000E+000, 4.2769663E-001
 5.6000729E+001, 1.2284334E-002,-2.2600206E-003,-7.5594306E-002,-5.0773304E-005,-9.2103758E-006, 0.0000000E+000, 8.6509921E-002,-4.0416682E-003, 2.0879945E-002, 3.2112000E-001, 2.2245142E-004, 0.0000000E+000, 0.0000000E+000, 4.3633854E-001
 5.7001823E+001, 1.0716319E-002,-1.9869640E-003,-7.7675697E-002,-5.8994602E-005,-1.0044627E-005, 0.0000000E+000, 1.0040224E-001, 4.0641587E-003, 3.1386856E-002, 3.2112000E-001, 2.2245142E-004, 0.0000000E+000, 0.0000000E+000, 4.4497804E-001
 5.8001453E+001, 1.1077229E-002,-2.1271465E-003,-8.1657353E-002,-4.8800760E-005,-7.7185158E-006, 0.0000000E+000, 9.7956908E-002,-1.9544299E-003, 2.5193119E-002, 3.2112000E-001, 2.2245142E-004, 0.0000000E+000, 0.0000000E+000, 4.5362163E-001
 5.9002415E+001, 1.0161642E-002,-1.9526135E-003,-7.9788744E-002,-4.9783590E-005,-9.6026931E-006, 0.0000000E+000, 1.0327705E-001, 3.4908877E-003, 3.1637943E-002, 3.2112000E-001, 2.2245142E-004, 0.0000000E+000, 0.0000000E+000, 4.6226432E-001
 6.0000862E+001, 1.2595576E-002,-2.1942186E-003,-8.1942614E-002,-5.2366395E-005,-1.0319121E-005, 0.0000000E+000, 8.8121908E-002,-9.4074736E-003, 1.6517965E-002, 3.2112000E-001, 2.2245142E-004, 0.0000000E+000, 0.0000000E+000, 4.7090290E-001
 6.1000477E+001, 1.1304451E-002,-2.0695807E-003,-7.5472016E-002,-5.9227208E-005,-1.5859356E-005, 0.0000000E+000, 8.8287359E-002,-3.6826453E-003, 2.1975128E-002, 3.2112000E-001, 2.2245142E-004, 0.0000000E+000, 0.0000000E+000, 4.7953446E-001
 6.2000214E+001, 1.2334022E-002,-2.1231392E-003,-7.0264269E-002,-4.3516438E-005,-7.7613110E-006, 0.0000000E+000, 8.7710935E-002, 1.8929002E-003, 2.7606271E-002, 3.2112000E-001, 2.2245142E-004, 0.0000000E+000, 0.0000000E+000, 4.8817117E-001
 6.3001022E+001, 1.0329117E-002,-2.0046240E-003,-6.5765015E-002,-4.6445955E-005,-8.5497625E-006, 0.0000000E+000, 9.4096138E-002, 9.8862232E-003, 3.6600620E-002, 3.2112000E-001, 2.2245142E-004, 0.0000000E+000, 0.0000000E+000, 4.9681297E-001
 6.4001259E+001, 1.0813071E-002,-2.1022007E-003,-8.2802589E-002,-6.3049777E-005,-1.1589788E-005, 0.0000000E+000, 8.8281632E-002,-1.2387779E-002, 1.4115274E-002, 3.2112000E-001, 2.2245142E-004, 0.0000000E+000, 0.0000000E+000, 5.0545894E-001
 6.5000000E+001, 1.2261768E-002,-2.1176244E-003,-6.5251917E-002,-7.2481784E-005,-1.7040585E-005, 0.0000000E+000, 8.4316270E-002, 3.1636999E-003, 2.9118974E-002, 3.2112000E-001, 2.2245142E-004, 0.0000000E+000, 0.0000000E+000, 5.1409504E-001
