s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PRODUCTS,MLR_INTERMEDIATE PRODUCTS 2,MLR_PRODUCTS 2,MLR_NITROGEN,MLR_PROPANE,MLR_PILOT FUEL
 0.0000000E+000, 0.0000000E+000,-2.7944332E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.7944332E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0004247E+000, 2.8531249E+000,-5.1731185E-001,-1.2972416E-001,-9.6360226E-002, 2.2522567E-004, 0.0000000E+000,-6.1701759E-002, 2.1998969E+000, 2.0482522E+000, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.7182413E-005, 9.5400462E-006
 2.0002141E+000, 6.9962499E+000,-1.5192900E+000,-4.2029417E+000,-7.2081443E-002, 6.3136789E-004, 0.0000000E+000,-1.1682665E-001, 1.1151206E+000, 1.0857414E+000, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5829964E-004, 1.9566450E-005
 3.0003183E+000, 8.7430388E+000,-1.8150240E+000,-5.5286519E+000,-5.8455953E-002, 9.0881473E-004, 0.0000000E+000,-1.2405320E-001, 1.2774367E+000, 1.2177625E+000, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7481731E-004, 2.1608099E-005
 4.0003510E+000, 9.1465283E+000,-1.8661630E+000,-6.9448243E+000,-5.9744995E-002, 1.1500583E-003, 0.0000000E+000,-1.2490750E-001, 2.0512514E-001, 1.5203851E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7721883E-004, 2.1904936E-005
 5.0003257E+000, 9.0225721E+000,-1.8066440E+000,-6.8734403E+000,-6.1824509E-002, 1.3554643E-003, 0.0000000E+000,-1.2652435E-001, 1.9842767E-001, 1.5549441E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1513205E-008, 1.7754710E-004, 2.1945512E-005
 6.0002317E+000, 9.2087186E+000,-1.8262674E+000,-6.6142599E+000,-6.0210244E-002, 1.5494337E-003, 0.0000000E+000,-1.2630334E-001, 6.2908786E-001, 5.8322720E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3240540E-003, 1.7759159E-004, 2.1951011E-005
 7.0003691E+000, 9.0111599E+000,-1.7955594E+000,-7.5938719E+000,-6.4847783E-002, 1.6965543E-003, 0.0000000E+000,-1.2597620E-001,-5.1017982E-001,-5.6739889E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2964268E-002, 1.7759761E-004, 2.1951755E-005
 8.0001259E+000, 8.9548190E+000,-1.7776941E+000,-7.1722537E+000,-5.6292377E-002, 1.8402927E-003, 0.0000000E+000,-1.2434681E-001,-1.2605525E-001,-1.7392773E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1603662E-002, 1.7759843E-004, 2.1951856E-005
 9.0000286E+000, 9.0525241E+000,-1.7222290E+000,-7.0273430E+000,-5.7113565E-002, 1.9365367E-003, 0.0000000E+000,-1.2263895E-001, 1.8057130E-001, 1.2513611E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0242343E-002, 1.7759854E-004, 2.1951869E-005
 1.0000333E+001, 8.9795776E+000,-1.6634961E+000,-7.3224058E+000,-5.6119329E-002, 1.9992133E-003, 0.0000000E+000,-1.2036410E-001,-1.2754440E-001,-1.8080855E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8883209E-002, 1.7759855E-004, 2.1951871E-005
 1.1000381E+001, 8.9757147E+000,-1.5910304E+000,-7.2552288E+000,-5.3547355E-002, 2.0042859E-003, 0.0000000E+000,-1.1859415E-001, 1.0401984E-002,-4.0681728E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7524802E-002, 1.7759855E-004, 2.1951871E-005
 1.2000259E+001, 9.0805078E+000,-1.5183093E+000,-7.2894240E+000,-4.9033191E-002, 2.0266588E-003, 0.0000000E+000,-1.1608987E-001, 1.5202065E-001, 1.0967803E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6164416E-002, 1.7759855E-004, 2.1951872E-005
 1.3000262E+001, 8.9912395E+000,-1.4487896E+000,-7.4426468E+000,-4.8419835E-002, 2.0382718E-003, 0.0000000E+000,-1.1340527E-001,-4.4139281E-003,-5.9983697E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4803960E-002, 1.7759855E-004, 2.1951872E-005
 1.4000222E+001, 9.0238455E+000,-1.3767499E+000,-7.6964377E+000,-4.3966576E-002, 2.0578563E-003, 0.0000000E+000,-1.1168489E-001,-1.5858406E-001,-2.0293566E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3443984E-002, 1.7759855E-004, 2.1951872E-005
 1.5000118E+001, 8.9470867E+000,-1.2969728E+000,-7.5438202E+000,-4.1929907E-002, 2.0153495E-003, 0.0000000E+000,-1.0944264E-001, 1.4020846E-002,-4.3063546E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2083179E-002, 1.7759855E-004, 2.1951872E-005
 1.6000282E+001, 9.0994543E+000,-1.2492144E+000,-7.4981231E+000,-3.8421433E-002, 1.9984647E-003, 0.0000000E+000,-1.0750828E-001, 2.5096451E-001, 2.0818559E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0723530E-002, 1.7759855E-004, 2.1951872E-005
 1.7000042E+001, 8.8931018E+000,-1.1550518E+000,-7.9432091E+000,-3.4592101E-002, 1.9756929E-003, 0.0000000E+000,-1.0491103E-001,-3.0011161E-001,-3.4268654E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.9363043E-002, 1.7759855E-004, 2.1951872E-005
