s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000,-2.0372527E-003,-2.9018212E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0372527E-003, 0.0000000E+000, 0.0000000E+000
 1.0002936E+000, 1.5622203E+000,-6.7029098E-002, 1.9448977E-001,-5.3274400E-004,-4.0702424E-005, 0.0000000E+000, 2.3508941E-002, 1.5485237E+000, 1.7126165E+000, 1.0405074E-004, 3.2122405E-001
 2.0002201E+000, 8.5081457E+000,-1.4647206E+000,-5.0868105E+000,-1.5546952E-002,-1.4865356E-004, 0.0000000E+000, 1.2424594E-001, 1.8915957E+000, 2.0651649E+000, 2.1322873E-004, 3.2133323E-001
 3.0002680E+000, 1.1464596E+001,-1.8025367E+000,-9.1860206E+000,-3.9295947E-002,-2.1649887E-004, 0.0000000E+000, 1.7272256E-001, 4.0304820E-001, 6.0924842E-001, 2.3547976E-004, 3.2135548E-001
 4.0002394E+000, 1.1094844E+001,-1.7521382E+000,-9.2123427E+000,-3.9776062E-002,-2.2497113E-004, 0.0000000E+000, 2.1424256E-001, 1.2546834E-001, 3.0460493E-001, 2.3871470E-004, 3.2135871E-001
 5.0000844E+000, 1.0983669E+001,-1.6970022E+000,-8.5162841E+000,-4.4996495E-002,-2.2612130E-004, 0.0000000E+000, 2.2206363E-001, 6.8776924E-001, 9.4722400E-001, 2.3915692E-004, 3.2135923E-001
 6.0001941E+000, 1.1061353E+001,-1.7304075E+000,-9.8131360E+000,-4.5578686E-002,-2.2494831E-004, 0.0000000E+000, 2.2190252E-001,-4.8884395E-001,-3.0609170E-001, 2.3921686E-004, 3.2568244E-001
 7.0004478E+000, 1.0872857E+001,-1.6373422E+000,-9.1676967E+000,-4.3283789E-002,-2.2466297E-004, 0.0000000E+000, 2.1593228E-001, 5.0421544E-002, 2.4024199E-001, 2.3922497E-004, 3.3432384E-001
 8.0000982E+000, 1.0873463E+001,-1.6539838E+000,-9.2914796E+000,-4.2635912E-002,-2.1923468E-004, 0.0000000E+000, 2.1406633E-001,-6.8399277E-002, 9.9211064E-002, 2.3922607E-004, 3.4296333E-001
