s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_ETHYLENE,MLR_NITROGEN,MLR_PROP PROD,MLR_INT PROD,MLR_ETH PROD
 0.0000000E+000, 0.0000000E+000,-2.7963881E-003, 3.1905018E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.7963881E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0003422E+000, 2.9663104E+000,-5.0935948E-001,-1.4834547E-001,-2.3020265E-001, 3.6405497E-004, 0.0000000E+000,-8.8744174E-002, 2.1681717E+000, 1.9900227E+000, 3.2112000E-001, 9.3412598E-005, 9.5415776E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0000312E+000, 8.4338989E+000,-1.8676037E+000,-3.9397423E+000,-2.1238727E-001, 1.4673049E-003, 0.0000000E+000,-1.5280554E-001, 2.3145702E+000, 2.2628274E+000, 3.2112000E-001, 1.9155122E-004, 1.9565892E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0002716E+000, 1.0293413E+001,-2.2198038E+000,-6.8310107E+000,-1.9671110E-001, 2.2789815E-003, 0.0000000E+000,-1.5568949E-001, 9.4064108E-001, 8.9247660E-001, 3.2112000E-001, 2.1154354E-004, 2.1607996E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.0002184E+000, 1.1018794E+001,-2.2850851E+000,-7.7479451E+000,-1.9978779E-001, 2.7585818E-003, 0.0000000E+000,-1.5464800E-001, 6.8645355E-001, 6.3408687E-001, 3.2112000E-001, 2.1445053E-004, 2.1904930E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0002127E+000, 1.0758724E+001,-2.2700137E+000,-8.2852603E+000,-2.0133165E-001, 3.2850009E-003, 0.0000000E+000,-1.5228823E-001,-8.6990393E-002,-1.4688450E-001, 3.2112000E-001, 2.1484782E-004, 2.1945511E-005, 7.7039197E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.0002880E+000, 1.0905323E+001,-2.3099954E+000,-8.2582610E+000,-1.9796281E-001, 3.7614333E-003, 0.0000000E+000,-1.5268145E-001, 4.7955542E-002,-9.8159703E-003, 3.2112000E-001, 2.1490167E-004, 2.1951011E-005, 4.3236195E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.0001292E+000, 1.0923270E+001,-2.3076579E+000,-8.3049310E+000,-1.9637332E-001, 4.2100714E-003, 0.0000000E+000,-1.5339454E-001, 2.6188115E-002,-3.4877152E-002, 3.2112000E-001, 2.1490895E-004, 2.1951755E-005, 1.2963301E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 8.0001650E+000, 1.0980851E+001,-2.2530878E+000,-8.2473114E+000,-1.9254876E-001, 4.4775549E-003, 0.0000000E+000,-1.5346327E-001, 1.8765690E-001, 1.3891709E-001, 3.2112000E-001, 2.1490994E-004, 2.1951856E-005, 2.1603009E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 9.0003500E+000, 1.0580086E+001,-2.1421412E+000,-8.6682022E+000,-1.8253571E-001, 4.8032685E-003, 0.0000000E+000,-1.5169367E-001,-4.9251577E-001,-5.5968323E-001, 3.2112000E-001, 2.1491007E-004, 2.1951869E-005, 3.0243932E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0000258E+001, 1.0898853E+001,-2.1694506E+000,-7.7012615E+000,-1.7342968E-001, 4.9943753E-003, 0.0000000E+000,-1.4919220E-001, 7.6637847E-001, 7.1051322E-001, 3.2112000E-001, 2.1491009E-004, 2.1951871E-005, 3.8884150E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.1000109E+001, 1.0813542E+001,-2.0749680E+000,-8.7602096E+000,-1.6708885E-001, 5.0940631E-003, 0.0000000E+000,-1.4722485E-001,-2.7195808E-001,-3.3085537E-001, 3.2112000E-001, 2.1491010E-004, 2.1951871E-005, 4.7523393E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.2000134E+001, 1.0954286E+001,-2.0554540E+000,-8.7482622E+000,-1.5561957E-001, 5.2261919E-003, 0.0000000E+000,-1.4448804E-001,-8.6855188E-002,-1.4431201E-001, 3.2112000E-001, 2.1491010E-004, 2.1951872E-005, 5.6162506E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.3000082E+001, 1.0679136E+001,-1.9348396E+000,-8.9625369E+000,-1.4769419E-001, 5.2843592E-003, 0.0000000E+000,-1.4165136E-001,-4.5510490E-001,-5.0230175E-001, 3.2112000E-001, 2.1491010E-004, 2.1951872E-005, 6.4802753E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.4000239E+001, 1.0870763E+001,-1.8916645E+000,-8.2397006E+000,-1.3780617E-001, 5.3133254E-003, 0.0000000E+000,-1.3969759E-001, 5.1739834E-001, 4.6720727E-001, 3.2112000E-001, 2.1491010E-004, 2.1951872E-005, 7.3443026E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.5000038E+001, 1.0616848E+001,-1.8111853E+000,-8.7223008E+000,-1.3133246E-001, 5.3399967E-003, 0.0000000E+000,-1.3697691E-001,-1.3033167E-001,-1.7960792E-001, 3.2112000E-001, 2.1491010E-004, 2.1951872E-005, 8.2082938E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.6000292E+001, 1.0802008E+001,-1.7359756E+000,-8.7476906E+000,-1.2371016E-001, 5.3814432E-003, 0.0000000E+000,-1.3418172E-001, 1.2038213E-001, 6.5831638E-002, 3.2112000E-001, 2.1491010E-004, 2.1951872E-005, 9.0723187E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.7000099E+001, 1.0703961E+001,-1.6818774E+000,-9.1823738E+000,-1.1560473E-001, 5.3690268E-003, 0.0000000E+000,-1.3135552E-001,-3.4696726E-001,-4.0188171E-001, 3.2112000E-001, 2.1491010E-004, 2.1951872E-005, 9.9363215E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.8000170E+001, 1.0831360E+001,-1.6175026E+000,-8.6433271E+000,-1.0799885E-001, 5.3665933E-003, 0.0000000E+000,-1.2847839E-001, 4.0062041E-001, 3.3941925E-001, 3.2112000E-001, 2.1491010E-004, 2.1951872E-005, 1.0800268E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.9000048E+001, 1.0899389E+001,-1.5607465E+000,-9.1600053E+000,-9.5893890E-002, 5.4835282E-003, 0.0000000E+000,-1.2645781E-001, 2.1057453E-002,-3.8231375E-002, 3.2112000E-001, 2.1491010E-004, 2.1951872E-005, 1.1664262E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0000216E+001, 1.0838474E+001,-1.5334427E+000,-9.6134973E+000,-8.9468760E-002, 5.6739843E-003, 0.0000000E+000,-1.2509017E-001,-4.6077825E-001,-5.1735147E-001, 3.2112000E-001, 2.1491010E-004, 2.1951872E-005, 1.2528266E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.1000267E+001, 1.0561019E+001,-1.3933404E+000,-9.3180049E+000,-7.7831762E-002, 5.5640882E-003, 0.0000000E+000,-1.2020093E-001,-2.9049379E-001,-3.4279449E-001, 3.2112000E-001, 2.1491010E-004, 2.1951872E-005, 1.3392404E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.2000364E+001, 1.0695684E+001,-1.3714147E+000,-8.7946892E+000,-6.8743621E-002, 5.4662988E-003, 0.0000000E+000,-1.1613945E-001, 3.9031263E-001, 3.5016336E-001, 3.2112000E-001, 2.1491010E-004, 2.1951872E-005, 1.4256451E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.3000021E+001, 1.0733512E+001,-1.2771039E+000,-9.2844238E+000,-6.0344342E-002, 5.4668084E-003, 0.0000000E+000,-1.1268973E-001, 4.7870845E-002, 4.4165642E-003, 3.2112000E-001, 2.1491010E-004, 2.1951872E-005, 1.5120324E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.4000334E+001, 1.0747189E+001,-1.2392738E+000,-8.8698125E+000,-5.2193399E-002, 5.3886141E-003, 0.0000000E+000,-1.0645319E-001, 5.3545825E-001, 4.8484441E-001, 3.2112000E-001, 2.1491010E-004, 2.1951872E-005, 1.5984367E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.5000069E+001, 1.0763365E+001,-1.1606190E+000,-9.9305895E+000,-4.7850647E-002, 5.2643628E-003, 0.0000000E+000,-9.8189739E-002,-4.3495541E-001,-4.6861955E-001, 3.2112000E-001, 2.1491010E-004, 2.1951872E-005, 1.6848374E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
