s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PRODUCTS,MLR_INTERMEDIATE PRODUCTS 2,MLR_PRODUCTS 2,MLR_NITROGEN,MLR_PROPANE,MLR_PILOT FUEL
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.7944332E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.7944332E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0000190E+000, 2.8880903E+000, 0.0000000E+000,-4.9356594E-001,-1.0021064E-001,-7.6347157E-002, 2.5676714E-004, 0.0000000E+000,-6.2436770E-002,-2.1392111E+000, 2.1557865E+000, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.7157614E-005, 9.5369810E-006
 2.0001597E+000, 7.4903085E+000, 0.0000000E+000,-1.3976389E+000,-2.4260842E+000,-5.2700678E-002, 7.7380516E-004, 0.0000000E+000,-1.2385156E-001, 3.5270900E+000, 3.4908069E+000, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5829010E-004, 1.9565271E-005
 3.0001922E+000, 8.6124799E+000, 0.0000000E+000,-1.6087221E+000,-5.8774577E+000,-4.8709844E-002, 1.0763136E-003, 0.0000000E+000,-1.2650595E-001, 1.0114767E+000, 9.5216063E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7481704E-004, 2.1608066E-005
 4.0000353E+000, 8.9675284E+000, 0.0000000E+000,-1.6131484E+000,-5.2926759E+000,-5.0708505E-002, 1.2669232E-003, 0.0000000E+000,-1.4008870E-001, 1.9130311E+000, 1.8721738E+000, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7721872E-004, 2.1904922E-005
 5.0001440E+000, 9.0166925E+000, 0.0000000E+000,-1.6369751E+000,-7.3712507E+000,-5.9297634E-002, 1.3990162E-003, 0.0000000E+000,-1.2586862E-001,-1.3621914E-001,-1.7530052E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2349231E-008, 1.7754708E-004, 2.1945509E-005
 6.0002236E+000, 9.0569245E+000, 0.0000000E+000,-1.6603892E+000,-7.2411852E+000,-5.3519408E-002, 1.5742497E-003, 0.0000000E+000,-1.2401378E-001,-7.5768307E-003,-2.0608880E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3234650E-003, 1.7759159E-004, 2.1951010E-005
 7.0002956E+000, 8.9338245E+000, 0.0000000E+000,-1.7056772E+000,-7.8018054E+000,-5.3369795E-002, 1.7360798E-003, 0.0000000E+000,-1.2373226E-001,-6.8644620E-001,-7.4902411E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2963940E-002, 1.7759761E-004, 2.1951755E-005
 8.0003767E+000, 9.0367378E+000, 0.0000000E+000,-1.6873863E+000,-6.6987674E+000,-5.1465522E-002, 1.8532368E-003, 0.0000000E+000,-1.2235902E-001, 5.2386192E-001, 4.7861286E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1604682E-002, 1.7759843E-004, 2.1951856E-005
 9.0002632E+000, 9.0305175E+000, 0.0000000E+000,-1.6781967E+000,-7.2629871E+000,-5.2093009E-002, 1.9338356E-003, 0.0000000E+000,-1.1980403E-001,-1.2685895E-002,-8.0629449E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0244394E-002, 1.7759854E-004, 2.1951869E-005
 1.0000033E+001, 9.0114980E+000, 0.0000000E+000,-1.5786322E+000,-6.8985411E+000,-5.2013449E-002, 2.0051223E-003, 0.0000000E+000,-1.1763881E-001, 4.2775864E-001, 3.6667755E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8883054E-002, 1.7759855E-004, 2.1951871E-005
 1.1000257E+001, 8.9257391E+000, 0.0000000E+000,-1.5319938E+000,-6.9838791E+000,-5.3364639E-002, 2.0237254E-003, 0.0000000E+000,-1.1473154E-001, 2.9314259E-001, 2.4379379E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7522946E-002, 1.7759855E-004, 2.1951871E-005
 1.2000358E+001, 8.9463614E+000, 0.0000000E+000,-1.4414747E+000,-7.1319650E+000,-5.0971102E-002, 2.0298695E-003, 0.0000000E+000,-1.1317971E-001, 2.5090894E-001, 2.1080079E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6164449E-002, 1.7759855E-004, 2.1951872E-005
 1.3000253E+001, 9.1469347E+000, 0.0000000E+000,-1.4105773E+000,-8.0528720E+000,-4.5237068E-002, 2.0548180E-003, 0.0000000E+000,-1.1054178E-001,-3.9760017E-001,-4.7023861E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4804292E-002, 1.7759855E-004, 2.1951872E-005
 1.4000217E+001, 8.8485610E+000, 0.0000000E+000,-1.2990647E+000,-7.0541492E+000,-4.1681768E-002, 2.0321800E-003, 0.0000000E+000,-1.0887229E-001, 4.0418446E-001, 3.4682531E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3443860E-002, 1.7759855E-004, 2.1951872E-005
 1.5000353E+001, 8.9581497E+000, 0.0000000E+000,-1.2502487E+000,-7.4400763E+000,-3.8889853E-002, 2.0170443E-003, 0.0000000E+000,-1.0637883E-001, 1.5211135E-001, 1.2457300E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2084161E-002, 1.7759855E-004, 2.1951872E-005
 1.6000248E+001, 9.0580220E+000, 0.0000000E+000,-1.1948230E+000,-7.6662974E+000,-3.6742768E-002, 1.9894170E-003, 0.0000000E+000,-1.0548184E-001, 1.0637636E-001, 5.6666541E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0724408E-002, 1.7759855E-004, 2.1951872E-005
 1.7000038E+001, 8.9229603E+000, 0.0000000E+000,-1.1327119E+000,-7.8972615E+000,-3.5018344E-002, 1.9577841E-003, 0.0000000E+000,-1.0257127E-001,-2.0565106E-001,-2.4264493E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.9363034E-002, 1.7759855E-004, 2.1951872E-005
 1.8000277E+001, 9.0197600E+000, 0.0000000E+000,-1.0792447E+000,-7.8353367E+000,-3.1760441E-002, 1.9006547E-003, 0.0000000E+000,-1.0009947E-001, 7.8081474E-003,-2.4780630E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0800311E-001, 1.7759855E-004, 2.1951872E-005
 1.9000240E+001, 8.9700464E+000, 0.0000000E+000,-1.0037450E+000,-7.5814312E+000,-2.9274352E-002, 1.8259164E-003, 0.0000000E+000,-9.7890018E-002, 3.1794608E-001, 2.5953173E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1664396E-001, 1.7759855E-004, 2.1951872E-005
 2.0000193E+001, 8.8117799E+000, 0.0000000E+000,-9.4574267E-001,-8.0385009E+000,-2.7607439E-002, 1.7736255E-003, 0.0000000E+000,-9.6036126E-002,-2.4195627E-001,-2.9433352E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2528373E-001, 1.7759855E-004, 2.1951872E-005
 2.1000151E+001, 8.9245995E+000, 0.0000000E+000,-8.6863491E-001,-8.3241791E+000,-2.4006923E-002, 1.7214634E-003, 0.0000000E+000,-9.3634155E-002,-3.2398386E-001,-3.8413414E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3392316E-001, 1.7759855E-004, 2.1951872E-005
 2.2000261E+001, 8.9198833E+000, 0.0000000E+000,-8.2084841E-001,-7.9346737E+000,-2.2151924E-002, 1.6565451E-003, 0.0000000E+000,-9.0778843E-002, 9.9974884E-002, 5.3086992E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4256404E-001, 1.7759855E-004, 2.1951872E-005
 2.3000330E+001, 8.9449704E+000, 0.0000000E+000,-7.5903149E-001,-8.2297510E+000,-2.1324934E-002, 1.5718939E-003, 0.0000000E+000,-8.7496736E-002,-1.1942634E-001,-1.5106193E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5120432E-001, 1.7759855E-004, 2.1951872E-005
 2.4000338E+001, 8.9113403E+000, 0.0000000E+000,-7.1625289E-001,-7.6853663E+000,-1.9420802E-002, 1.5198964E-003, 0.0000000E+000,-8.3659420E-002, 4.4347532E-001, 4.0816074E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5984485E-001, 1.7759855E-004, 2.1951872E-005
 2.5000187E+001, 9.0567836E+000, 0.0000000E+000,-6.6387603E-001,-8.5094805E+000,-2.0408320E-002, 1.4530553E-003, 0.0000000E+000,-7.8151316E-002,-1.5377388E-001,-2.1367957E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6848403E-001, 1.7759855E-004, 2.1951872E-005
 2.6000191E+001, 8.7064214E+000, 0.0000000E+000,-5.9623195E-001,-8.3398682E+000,-1.6938305E-002, 1.4145225E-003, 0.0000000E+000,-7.2900322E-002,-2.7762533E-001,-3.1810285E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7712350E-001, 1.7759855E-004, 2.1951872E-005
 2.7000160E+001, 9.0350963E+000, 0.0000000E+000,-5.5978144E-001,-8.2657050E+000,-1.5482279E-002, 1.3898678E-003, 0.0000000E+000,-6.7387189E-002, 1.4930156E-001, 1.2813032E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8576345E-001, 1.7759855E-004, 2.1951872E-005
 2.8000307E+001, 8.9531716E+000, 0.0000000E+000,-4.9172997E-001,-8.3652448E+000,-1.3270460E-002, 1.3777560E-003, 0.0000000E+000,-6.0354302E-002, 5.6466358E-002, 2.3949849E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9440376E-001, 1.7759855E-004, 2.1951872E-005
