s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS,MLR_INTERMEDIATE PRODUCTS,MLR_NITROGEN
 0.0000000E+000, 0.0000000E+000,-2.0372994E-003,-2.9018210E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0372995E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0002928E+000, 5.7441236E-001,-2.4213436E-002, 9.7527291E-002,-1.9503677E-004,-2.0242622E-005, 0.0000000E+000, 7.8281365E-003, 5.6585442E-001, 6.5533907E-001, 3.2112000E-001, 9.6795933E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0002279E+000, 3.0532347E+000,-3.4111177E-001,-1.1207929E+000,-1.4299058E-003,-4.3732802E-005, 0.0000000E+000, 3.1317040E-002, 1.5586082E+000, 1.6211734E+000, 3.2112000E-001, 1.9828597E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0001547E+000, 8.1875987E+000,-1.4688994E+000,-4.9724703E+000,-4.3560247E-003,-6.0681347E-005, 0.0000000E+000, 4.7275489E-002, 1.6217504E+000, 1.7890878E+000, 3.2112000E-001, 2.1896810E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.0001068E+000, 1.3057073E+001,-2.4859602E+000,-9.6119778E+000,-7.9671901E-003,-7.3307599E-005, 0.0000000E+000, 4.3070472E-002, 7.0829082E-001, 9.9416462E-001, 3.2112000E-001, 2.2197566E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0002875E+000, 1.2725898E+001,-2.4770950E+000,-9.4983384E+000,-1.1783783E-002,-1.1947318E-004, 0.0000000E+000, 4.9629353E-002, 4.7814431E-001, 7.8819100E-001, 3.2112000E-001, 2.2238696E-004, 0.0000000E+000, 0.0000000E+000, 8.6517852E-008
 6.0002599E+000, 1.2448135E+001,-2.2582752E+000,-1.0769724E+001,-2.8948199E-002,-1.8660284E-004, 0.0000000E+000, 4.0511166E-002,-8.4872536E-001,-5.6848757E-001, 3.2112000E-001, 2.2244269E-004, 0.0000000E+000, 0.0000000E+000, 4.3242518E-003
 7.0003796E+000, 1.0814756E+001,-1.9620164E+000,-8.5527138E+000,-3.5794439E-002,-2.0993005E-004, 0.0000000E+000, 3.3113439E-002, 4.9429989E-002, 2.9713513E-001, 3.2112000E-001, 2.2245024E-004, 0.0000000E+000, 0.0000000E+000, 1.2964847E-002
 8.0004797E+000, 1.0070297E+001,-1.7169459E+000,-8.3462165E+000,-4.6588897E-002,-1.9138623E-004, 0.0000000E+000, 3.3869139E-002,-2.5207500E-001,-5.7764171E-003, 3.2112000E-001, 2.2245126E-004, 0.0000000E+000, 0.0000000E+000, 2.1606084E-002
 9.0001068E+000, 9.7987360E+000,-1.6147266E+000,-7.9758155E+000,-5.1519520E-002,-1.6722641E-004, 0.0000000E+000, 3.6423073E-002,-4.2870735E-002, 1.9293027E-001, 3.2112000E-001, 2.2245140E-004, 0.0000000E+000, 0.0000000E+000, 3.0244706E-002
 1.0000093E+001, 1.0244496E+001,-1.6326435E+000,-8.2761410E+000,-4.8862614E-002,-1.7825299E-004, 0.0000000E+000, 3.6906014E-002, 1.0754244E-001, 3.2357653E-001, 3.2112000E-001, 2.2245141E-004, 0.0000000E+000, 0.0000000E+000, 3.8882840E-002
 1.1000078E+001, 9.8599081E+000,-1.4896491E+000,-8.7261079E+000,-4.5910171E-002,-1.6580954E-004, 0.0000000E+000, 3.6700183E-002,-5.4713291E-001,-3.6522477E-001, 3.2112000E-001, 2.2245142E-004, 0.0000000E+000, 0.0000000E+000, 4.7522906E-002
 1.2000328E+001, 9.8306303E+000,-1.3364552E+000,-8.2242043E+000,-4.3621913E-002,-1.6824812E-004, 0.0000000E+000, 3.8420757E-002, 5.9441977E-002, 2.6460135E-001, 3.2112000E-001, 2.2245142E-004, 0.0000000E+000, 0.0000000E+000, 5.6163853E-002
 1.3000047E+001, 1.0166133E+001,-1.3829771E+000,-8.6293566E+000,-4.2233093E-002,-1.6202132E-004, 0.0000000E+000, 3.8957528E-002,-5.0858765E-002, 1.5036158E-001, 3.2112000E-001, 2.2245142E-004, 0.0000000E+000, 0.0000000E+000, 6.4803597E-002
 1.4000237E+001, 1.0111251E+001,-1.3156511E+000,-8.1807744E+000,-3.3653805E-002,-1.6672041E-004, 0.0000000E+000, 4.2966433E-002, 4.0963619E-001, 6.2397123E-001, 3.2112000E-001, 2.2245142E-004, 0.0000000E+000, 0.0000000E+000, 7.3443175E-002
 1.5000360E+001, 9.9949616E+000,-1.3562748E+000,-8.5845054E+000,-2.0274633E-002,-1.7164846E-004, 0.0000000E+000, 4.7589738E-002,-1.4123101E-001, 8.1324827E-002, 3.2112000E-001, 2.2245142E-004, 0.0000000E+000, 0.0000000E+000, 8.2084946E-002
 1.6000519E+001, 7.4691339E+000,-9.8599836E-001,-7.0693441E+000,-1.0275875E-002,-1.2913344E-004, 0.0000000E+000, 4.4698422E-002,-7.7649521E-001,-5.5191511E-001, 3.2112000E-001, 2.2245142E-004, 0.0000000E+000, 0.0000000E+000, 9.0726313E-002
 1.7000006E+001, 6.9338920E+000,-8.5490586E-001,-6.0257168E+000,-4.9657307E-003,-7.8241482E-005, 0.0000000E+000, 4.8577199E-002,-4.1126901E-002, 9.6802486E-002, 3.2112000E-001, 2.2245142E-004, 0.0000000E+000, 0.0000000E+000, 9.9364842E-002
 1.8000307E+001, 7.5660231E+000,-8.8799624E-001,-6.4507482E+000,-4.1942918E-003,-3.9695035E-005, 0.0000000E+000, 5.4018155E-002, 1.0282303E-001, 2.7706277E-001, 3.2112000E-001, 2.2245142E-004, 0.0000000E+000, 0.0000000E+000, 1.0800378E-001
 1.9000080E+001, 6.9607857E+000,-7.5378763E-001,-6.1365851E+000,-3.9836797E-003,-2.9498791E-005, 0.0000000E+000, 5.8148628E-002,-3.1122546E-002, 1.2454841E-001, 3.2112000E-001, 2.2245142E-004, 0.0000000E+000, 0.0000000E+000, 1.1664411E-001
 2.0000036E+001, 8.0099718E+000,-8.1612403E-001,-6.9408245E+000,-4.5503519E-003,-1.5195317E-005, 0.0000000E+000, 8.0202761E-002, 1.6235831E-001, 3.2866046E-001, 3.2112000E-001, 2.2245142E-004, 0.0000000E+000, 0.0000000E+000, 1.2528265E-001
 2.1000458E+001, 8.0596615E+000,-7.4306460E-001,-7.2278136E+000,-4.5855855E-003,-1.4487591E-005, 0.0000000E+000, 8.7048754E-002, 4.4141045E-003, 1.7123196E-001, 3.2112000E-001, 2.2245142E-004, 0.0000000E+000, 0.0000000E+000, 1.3392407E-001
 2.2000097E+001, 9.1035550E+000,-8.8689016E-001,-8.3664360E+000,-5.9561592E-003,-1.1630527E-005, 0.0000000E+000, 9.8743399E-002,-2.4654819E-001,-5.6995538E-002, 3.2112000E-001, 2.2245142E-004, 0.0000000E+000, 0.0000000E+000, 1.4256485E-001
 2.3000067E+001, 1.0368434E+001,-8.8305476E-001,-8.9675470E+000,-5.2208779E-003,-1.1742063E-005, 0.0000000E+000, 9.8940839E-002, 3.6893821E-001, 6.1154090E-001, 3.2112000E-001, 2.2245142E-004, 0.0000000E+000, 0.0000000E+000, 1.5120268E-001
 2.4000309E+001, 9.2142351E+000,-7.5185343E-001,-8.5046926E+000,-4.7429002E-003,-1.0801508E-005, 0.0000000E+000, 1.0262473E-001,-1.6444454E-001, 5.5560177E-002, 3.2112000E-001, 2.2245142E-004, 0.0000000E+000, 0.0000000E+000, 1.5984373E-001
 2.5000008E+001, 9.0170741E+000,-6.6220576E-001,-8.7698489E+000,-7.9594915E-003,-1.4570648E-005, 0.0000000E+000, 1.0943575E-001,-4.5721280E-001,-3.1351881E-001, 3.2112000E-001, 2.2245142E-004, 0.0000000E+000, 0.0000000E+000, 1.6848366E-001
 2.6000408E+001, 9.3482850E+000,-6.3166570E-001,-8.7603497E+000,-5.7978722E-003,-1.1697899E-005, 0.0000000E+000, 9.8508360E-002,-1.7094380E-001, 4.8968391E-002, 3.2112000E-001, 2.2245142E-004, 0.0000000E+000, 0.0000000E+000, 1.7712418E-001
 2.7000322E+001, 8.3951351E+000,-4.7447256E-001,-8.0874222E+000,-6.2442522E-003,-1.6361543E-005, 0.0000000E+000, 1.1459261E-001,-2.2388523E-001,-5.8427645E-002, 3.2112000E-001, 2.2245142E-004, 0.0000000E+000, 0.0000000E+000, 1.8576555E-001
 2.8000010E+001, 8.3992214E+000,-4.4475108E-001,-8.1673496E+000,-5.5798886E-003,-1.2905727E-005, 0.0000000E+000, 9.6257915E-002,-2.7126445E-001,-1.2221420E-001, 3.2112000E-001, 2.2245142E-004, 0.0000000E+000, 0.0000000E+000, 1.9440365E-001
 2.9000240E+001, 4.7852419E+000,-1.7005238E-001,-5.7806606E+000,-4.3900648E-003,-1.0643583E-005, 0.0000000E+000, 1.0652603E-001,-1.1478787E+000,-1.0633458E+000, 3.2112000E-001, 2.2245142E-004, 0.0000000E+000, 0.0000000E+000, 2.0304390E-001
 3.0000126E+001, 1.3445559E+000, 1.1689202E-002,-5.6577550E-001,-1.8575054E-003,-1.5074968E-005, 0.0000000E+000, 1.0528585E-001, 8.4042113E-001, 8.9388289E-001, 3.2112000E-001, 2.2245142E-004, 0.0000000E+000, 0.0000000E+000, 2.1168686E-001
 3.1000610E+001, 6.0721359E+000,-1.5373595E-001,-5.9695800E+000,-5.0333717E-003,-1.8624065E-005, 0.0000000E+000, 9.2699112E-002,-7.2387348E-002, 3.6467121E-002, 3.2112000E-001, 2.2245142E-004, 0.0000000E+000, 0.0000000E+000, 2.2032650E-001
 3.2000061E+001, 8.6108390E-001, 3.6948698E-002,-2.1425157E+000,-3.1631192E-003,-1.7223937E-005, 0.0000000E+000, 1.0126699E-001,-1.1787722E+000,-1.1463965E+000, 3.2112000E-001, 2.2245142E-004, 0.0000000E+000, 0.0000000E+000, 2.2896724E-001
 3.3001163E+001, 5.5144418E-002, 6.0753056E-002,-2.0249982E-001,-1.3758775E-003,-1.4714657E-005, 0.0000000E+000, 8.1923315E-002,-3.1284177E-002,-6.0696193E-003, 3.2112000E-001, 2.2245142E-004, 0.0000000E+000, 0.0000000E+000, 2.3761327E-001
 3.4002014E+001, 1.9136673E-002, 6.1340766E-002,-1.6145245E-001,-1.3404044E-003,-1.3428979E-005, 0.0000000E+000, 1.0082787E-001,-5.9425564E-003, 1.8499031E-002, 3.2112000E-001, 2.2245142E-004, 0.0000000E+000, 0.0000000E+000, 2.4626137E-001
 3.5001457E+001, 2.6743805E-002, 6.0658108E-002,-1.5056746E-001,-1.2960629E-003,-1.8969068E-005, 0.0000000E+000, 9.4002899E-002, 5.5663959E-003, 2.9522323E-002, 3.2112000E-001, 2.2245142E-004, 0.0000000E+000, 0.0000000E+000, 2.5490296E-001
 3.6001385E+001, 1.7881679E-002, 5.9663862E-002,-1.5787313E-001,-1.2514760E-003,-1.2234228E-005, 0.0000000E+000, 8.3585920E-002,-2.0596887E-002, 1.9946235E-003, 3.2112000E-001, 2.2245142E-004, 0.0000000E+000, 0.0000000E+000, 2.6354204E-001
 3.7000103E+001, 1.9610774E-002, 5.9548820E-002,-1.4940146E-001,-1.2508508E-003,-1.2505241E-005, 0.0000000E+000, 1.0381814E-001, 7.5181333E-003, 3.2312911E-002, 3.2112000E-001, 2.2245142E-004, 0.0000000E+000, 0.0000000E+000, 2.7217297E-001
 3.8000641E+001, 1.7430552E-002, 5.9406701E-002,-1.5728222E-001,-1.2884207E-003,-1.8842871E-005, 0.0000000E+000, 1.0129416E-001,-5.1321127E-003, 1.9541932E-002, 3.2112000E-001, 2.2245142E-004, 0.0000000E+000, 0.0000000E+000, 2.8081060E-001
 3.9000950E+001, 1.6804387E-002, 5.8139021E-002,-1.4274333E-001,-1.2110425E-003,-1.4408349E-005, 0.0000000E+000, 9.5625045E-002, 1.8830596E-003, 2.6599672E-002, 3.2112000E-001, 2.2245142E-004, 0.0000000E+000, 0.0000000E+000, 2.8945502E-001
 4.0000084E+001, 1.9764502E-002, 5.7551741E-002,-1.5043042E-001,-1.2372791E-003,-1.5279440E-005, 0.0000000E+000, 9.4614277E-002,-4.0072230E-003, 2.0247537E-002, 3.2112000E-001, 2.2245142E-004, 0.0000000E+000, 0.0000000E+000, 2.9809102E-001
 4.1000397E+001, 1.8467346E-002, 5.7583670E-002,-1.3698185E-001,-1.2033332E-003,-1.8082694E-005, 0.0000000E+000, 9.2622806E-002, 6.0201473E-003, 3.0470558E-002, 3.2112000E-001, 2.2245142E-004, 0.0000000E+000, 0.0000000E+000, 3.0673060E-001
 4.2000546E+001, 2.0176404E-002, 5.6253800E-002,-1.5926161E-001,-1.1933519E-003,-1.3770223E-005, 0.0000000E+000, 8.8205254E-002,-1.9033494E-002, 4.1667262E-003, 3.2112000E-001, 2.2245142E-004, 0.0000000E+000, 0.0000000E+000, 3.1537141E-001
 4.3001122E+001, 1.6663857E-002, 5.5975829E-002,-1.3128211E-001,-1.1862750E-003,-1.5530971E-005, 0.0000000E+000, 8.5746343E-002, 2.6254272E-003, 2.5902114E-002, 3.2112000E-001, 2.2245142E-004, 0.0000000E+000, 0.0000000E+000, 3.2401502E-001
 4.4000107E+001, 1.6565012E-002, 5.5580078E-002,-1.4731723E-001,-1.1790259E-003,-1.4210205E-005, 0.0000000E+000, 8.5661611E-002,-1.4075866E-002, 9.2962341E-003, 3.2112000E-001, 2.2245142E-004, 0.0000000E+000, 0.0000000E+000, 3.3265343E-001
 4.5000748E+001, 1.3972508E-002, 5.5482285E-002,-1.3470924E-001,-1.2052842E-003,-1.6804394E-005, 0.0000000E+000, 1.0852455E-001, 1.5354660E-002, 4.2048009E-002, 3.2112000E-001, 2.2245142E-004, 0.0000000E+000, 0.0000000E+000, 3.4129017E-001
 4.6000206E+001, 1.8936840E-002, 5.3858413E-002,-1.3912922E-001,-1.1912993E-003,-2.9040505E-005, 0.0000000E+000, 9.1666847E-002,-1.2870721E-003, 2.4112541E-002, 3.2112000E-001, 2.2245142E-004, 0.0000000E+000, 0.0000000E+000, 3.4993129E-001
 4.7000534E+001, 1.5964834E-002, 5.4535878E-002,-1.4634568E-001,-1.1573585E-003,-1.7891206E-005, 0.0000000E+000, 8.9768352E-002,-1.1800716E-002, 1.2748140E-002, 3.2112000E-001, 2.2245142E-004, 0.0000000E+000, 0.0000000E+000, 3.5857097E-001
 4.8000702E+001, 1.4787484E-002, 5.4219286E-002,-1.2334179E-001,-1.1868132E-003,-1.9654819E-005, 0.0000000E+000, 9.9928503E-002, 1.8300111E-002, 4.4387017E-002, 3.2112000E-001, 2.2245142E-004, 0.0000000E+000, 0.0000000E+000, 3.6721287E-001
 4.9000362E+001, 1.7124610E-002, 5.3008515E-002,-1.5446753E-001,-1.1905635E-003,-2.4928896E-005, 0.0000000E+000, 8.6727590E-002,-2.3223936E-002, 1.1776884E-003, 3.2112000E-001, 2.2245142E-004, 0.0000000E+000, 0.0000000E+000, 3.7585195E-001
 5.0000027E+001, 1.6797395E-002, 5.2757140E-002,-1.3251202E-001,-1.1469252E-003,-2.3287449E-005, 0.0000000E+000, 8.9898107E-002, 8.6923824E-004, 2.5770408E-002, 3.2112000E-001, 2.2245142E-004, 0.0000000E+000, 0.0000000E+000, 3.8448920E-001
 5.1001797E+001, 1.6731384E-002, 5.1813439E-002,-1.3213377E-001,-1.1454190E-003,-2.2043324E-005, 0.0000000E+000, 8.8959839E-002,-1.3759977E-004, 2.4203434E-002, 3.2112000E-001, 2.2245142E-004, 0.0000000E+000, 0.0000000E+000, 3.9313482E-001
 5.2001743E+001, 1.7252737E-002, 5.1550355E-002,-1.2897317E-001,-1.1362339E-003,-2.1960530E-005, 0.0000000E+000, 8.0553771E-002,-4.5433324E-003, 1.9225502E-002, 3.2112000E-001, 2.2245142E-004, 0.0000000E+000, 0.0000000E+000, 4.0178417E-001
 5.3001598E+001, 1.5459964E-002, 5.1489356E-002,-1.3056025E-001,-1.1405248E-003,-2.2071869E-005, 0.0000000E+000, 8.1859063E-002,-6.8497904E-003, 1.7085538E-002, 3.2112000E-001, 2.2245142E-004, 0.0000000E+000, 0.0000000E+000, 4.1042258E-001
 5.4000523E+001, 1.6428119E-002, 5.1290925E-002,-1.3139393E-001,-1.1337545E-003,-1.6606203E-005, 0.0000000E+000, 8.1916145E-002,-7.5042703E-003, 1.7090901E-002, 3.2112000E-001, 2.2245142E-004, 0.0000000E+000, 0.0000000E+000, 4.1905765E-001
 5.5000111E+001, 1.3105137E-002, 5.1322931E-002,-1.2002823E-001,-1.1459252E-003,-1.5959550E-005, 0.0000000E+000, 8.7709681E-002, 5.4820340E-003, 3.0947635E-002, 3.2112000E-001, 2.2245142E-004, 0.0000000E+000, 0.0000000E+000, 4.2769016E-001
 5.6000633E+001, 1.5518945E-002, 4.9831529E-002,-1.2635416E-001,-1.1450417E-003,-3.0187852E-005, 0.0000000E+000, 7.9688331E-002,-7.2013590E-003, 1.7509418E-002, 3.2112000E-001, 2.2245142E-004, 0.0000000E+000, 0.0000000E+000, 4.3633211E-001
 5.7000900E+001, 1.4972569E-002, 4.9674345E-002,-1.2445667E-001,-1.1417355E-003,-2.2114826E-005, 0.0000000E+000, 8.4876457E-002,-9.7155351E-004, 2.3902851E-002, 3.2112000E-001, 2.2245142E-004, 0.0000000E+000, 0.0000000E+000, 4.4497359E-001
 5.8000874E+001, 1.3575378E-002, 4.9695589E-002,-1.2005435E-001,-1.1236076E-003,-2.1961305E-005, 0.0000000E+000, 8.3442768E-002, 3.8669022E-004, 2.5513819E-002, 3.2112000E-001, 2.2245142E-004, 0.0000000E+000, 0.0000000E+000, 4.5361560E-001
 5.9001667E+001, 1.5077980E-002, 4.8641938E-002,-1.2376095E-001,-1.1556155E-003,-2.4213683E-005, 0.0000000E+000, 7.3109118E-002,-1.1332925E-002, 1.1888260E-002, 3.2112000E-001, 2.2245142E-004, 0.0000000E+000, 0.0000000E+000, 4.6226124E-001
 6.0001713E+001, 1.5085239E-002, 4.8647839E-002,-1.1110657E-001,-1.1223182E-003,-2.3229881E-005, 0.0000000E+000, 7.3193252E-002, 5.2958364E-004, 2.4674216E-002, 3.2112000E-001, 2.2245142E-004, 0.0000000E+000, 0.0000000E+000, 4.7090360E-001
 6.1000553E+001, 1.1892157E-002, 4.8694818E-002,-1.1779701E-001,-1.0814550E-003,-1.9324521E-005, 0.0000000E+000, 8.7303762E-002, 2.6769592E-003, 2.8992951E-002, 3.2112000E-001, 2.2245142E-004, 0.0000000E+000, 0.0000000E+000, 4.7953837E-001
 6.2001850E+001, 1.6000976E-002, 4.8061222E-002,-1.0592995E-001,-1.1199367E-003,-2.2968430E-005, 0.0000000E+000, 7.3796484E-002, 6.2918800E-003, 3.0785829E-002, 3.2112000E-001, 2.2245142E-004, 0.0000000E+000, 0.0000000E+000, 4.8817891E-001
 6.3001301E+001, 1.3327074E-002, 4.7716310E-002,-1.1911847E-001,-1.1517968E-003,-2.3615870E-005, 0.0000000E+000, 7.9371586E-002,-4.6703721E-003, 2.0121083E-002, 3.2112000E-001, 2.2245142E-004, 0.0000000E+000, 0.0000000E+000, 4.9682204E-001
 6.4000702E+001, 1.5338951E-002, 4.6787282E-002,-1.2190815E-001,-1.1350774E-003,-2.6154953E-005, 0.0000000E+000, 7.4896919E-002,-1.0930096E-002, 1.3953765E-002, 3.2112000E-001, 2.2245142E-004, 0.0000000E+000, 0.0000000E+000, 5.0545796E-001
 6.5000000E+001, 1.4967554E-002, 4.7076666E-002,-1.0617078E-001,-1.1027962E-003,-2.2180177E-005, 0.0000000E+000, 7.4677825E-002, 4.3870612E-003, 2.9426289E-002, 3.2112000E-001, 2.2245142E-004, 0.0000000E+000, 0.0000000E+000, 5.1409239E-001
