s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_ETHYLENE,MLR_NITROGEN,MLR_PROP PROD,MLR_INT PROD,MLR_ETH PROD
 0.0000000E+000, 0.0000000E+000,-2.7963881E-003, 3.1905018E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.7963881E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0001184E+000, 2.9411076E+000,-4.5820800E-001,-1.9920039E-001,-2.2294736E-001, 3.9302409E-004, 0.0000000E+000,-8.7087621E-002, 2.1880125E+000, 1.9740572E+000, 3.2112000E-001, 9.3392679E-005, 9.5395430E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0001442E+000, 8.3731165E+000,-1.7458334E+000,-3.7003345E+000,-2.0113108E-001, 1.3811955E-003, 0.0000000E+000,-1.5422400E-001, 2.6237847E+000, 2.5729748E+000, 3.2112000E-001, 1.9154656E-004, 1.9565417E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0003638E+000, 1.0388738E+001,-2.1330518E+000,-6.6393194E+000,-1.8266157E-001, 2.0901895E-003, 0.0000000E+000,-1.5784506E-001, 1.3483605E+000, 1.2779508E+000, 3.2112000E-001, 2.1154422E-004, 2.1608066E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.0000501E+000, 1.0958533E+001,-2.1638588E+000,-8.3900241E+000,-1.7822046E-001, 2.6014144E-003, 0.0000000E+000,-1.5444866E-001, 1.1409111E-001, 7.4582883E-002, 3.2112000E-001, 2.1445054E-004, 2.1904931E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0000305E+000, 1.0951791E+001,-2.1940943E+000,-8.1091085E+000,-1.8414819E-001, 3.1057956E-003, 0.0000000E+000,-1.5209895E-001, 3.6796177E-001, 3.1544689E-001, 3.2112000E-001, 2.1484780E-004, 2.1945508E-005, 6.8029320E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.0003653E+000, 1.0861684E+001,-2.2207342E+000,-9.0576797E+000,-1.8521870E-001, 3.4757164E-003, 0.0000000E+000,-1.5370760E-001,-7.0392997E-001,-7.5218088E-001, 3.2112000E-001, 2.1490166E-004, 2.1951010E-005, 4.3234735E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.0000215E+000, 1.0853252E+001,-2.1697162E+000,-7.6227070E+000,-1.8145434E-001, 3.8621146E-003, 0.0000000E+000,-1.5620712E-001, 7.8313203E-001, 7.2702934E-001, 3.2112000E-001, 2.1490895E-004, 2.1951755E-005, 1.2963453E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 8.0002575E+000, 1.0797106E+001,-2.1936020E+000,-8.7332323E+000,-1.7761840E-001, 4.2874920E-003, 0.0000000E+000,-1.5605318E-001,-4.0827617E-001,-4.5911199E-001, 3.2112000E-001, 2.1490994E-004, 2.1951856E-005, 2.1603007E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 9.0000477E+000, 1.0841189E+001,-2.1229686E+000,-8.3245618E+000,-1.6819782E-001, 4.4852452E-003, 0.0000000E+000,-1.5060428E-001, 1.3527967E-001, 7.9342092E-002, 3.2112000E-001, 2.1491007E-004, 2.1951869E-005, 3.0242935E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0000276E+001, 1.0693209E+001,-2.0136136E+000,-8.6283196E+000,-1.5894510E-001, 4.6337659E-003, 0.0000000E+000,-1.4965034E-001,-2.0163627E-001,-2.5268596E-001, 3.2112000E-001, 2.1491009E-004, 2.1951871E-005, 3.8883106E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.1000091E+001, 1.0873707E+001,-1.9631826E+000,-8.7888264E+000,-1.5443487E-001, 4.7830340E-003, 0.0000000E+000,-1.4873670E-001,-1.2491710E-001,-1.7669017E-001, 3.2112000E-001, 2.1491010E-004, 2.1951871E-005, 4.7523355E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.2000101E+001, 1.0824747E+001,-1.8736665E+000,-8.6452115E+000,-1.4319319E-001, 4.8877658E-003, 0.0000000E+000,-1.4485060E-001, 7.3143582E-002, 2.2712657E-002, 3.2112000E-001, 2.1491010E-004, 2.1951872E-005, 5.6162317E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.3000141E+001, 1.0811414E+001,-1.8137384E+000,-9.2335159E+000,-1.3449490E-001, 4.9256313E-003, 0.0000000E+000,-1.4254638E-001,-4.5667513E-001,-5.0795546E-001, 3.2112000E-001, 2.1491010E-004, 2.1951872E-005, 6.4802739E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.4000234E+001, 1.0815617E+001,-1.7488348E+000,-8.4280111E+000,-1.2401632E-001, 4.9724471E-003, 0.0000000E+000,-1.3793852E-001, 4.3095743E-001, 3.8178848E-001, 3.2112000E-001, 2.1491010E-004, 2.1951872E-005, 7.3443326E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.5000324E+001, 1.0839915E+001,-1.6841240E+000,-8.9171133E+000,-1.1273895E-001, 5.2599711E-003, 0.0000000E+000,-1.3626746E-001, 4.4668818E-002,-5.0689708E-003, 3.2112000E-001, 2.1491010E-004, 2.1951872E-005, 8.2084266E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.6000126E+001, 1.0632060E+001,-1.5433823E+000,-8.9028078E+000,-9.6136703E-002, 5.4373644E-003, 0.0000000E+000,-1.3389295E-001, 1.0752857E-002,-3.8722907E-002, 3.2112000E-001, 2.1491010E-004, 2.1951872E-005, 9.0723469E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.7000055E+001, 1.0801449E+001,-1.4966186E+000,-9.1838712E+000,-8.4526120E-002, 5.3392126E-003, 0.0000000E+000,-1.3008240E-001,-3.3207100E-002,-8.8310241E-002, 3.2112000E-001, 2.1491010E-004, 2.1951872E-005, 9.9362556E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.8000055E+001, 1.0652014E+001,-1.3953442E+000,-9.2223458E+000,-7.3889304E-002, 5.1573384E-003, 0.0000000E+000,-1.2503023E-001,-1.2137851E-001,-1.5943845E-001, 3.2112000E-001, 2.1491010E-004, 2.1951872E-005, 1.0800242E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.9000237E+001, 1.0661104E+001,-1.3316020E+000,-8.7806535E+000,-6.6274012E-002, 5.1125556E-003, 0.0000000E+000,-1.1821317E-001, 4.1274819E-001, 3.6947384E-001, 3.2112000E-001, 2.1491010E-004, 2.1951872E-005, 1.1664289E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0000340E+001, 1.0684188E+001,-1.2474227E+000,-8.8563374E+000,-6.0466700E-002, 4.9827058E-003, 0.0000000E+000,-1.1237917E-001, 4.5003038E-001, 4.1256470E-001, 3.2112000E-001, 2.1491010E-004, 2.1951872E-005, 1.2528428E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.1000204E+001, 1.0560243E+001,-1.1847956E+000,-1.0033500E+001,-5.5146314E-002, 4.9057998E-003, 0.0000000E+000,-1.0623273E-001,-7.8159940E-001,-8.1452610E-001, 3.2112000E-001, 2.1491010E-004, 2.1951872E-005, 1.3392431E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.2000191E+001, 1.0879553E+001,-1.0923405E+000,-9.9088773E+000,-4.8623971E-002, 4.7153846E-003, 0.0000000E+000,-9.8035038E-002,-2.2115471E-001,-2.6360844E-001, 3.2112000E-001, 2.1491010E-004, 2.1951872E-005, 1.4256375E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.3000357E+001, 1.0365186E+001,-1.0100548E+000,-9.5269076E+000,-4.4046246E-002, 4.4593991E-003, 0.0000000E+000,-9.3574123E-002,-2.7298809E-001,-3.0493708E-001, 3.2112000E-001, 2.1491010E-004, 2.1951872E-005, 1.5120433E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.4000240E+001, 1.0793843E+001,-9.6034472E-001,-9.4847521E+000,-3.9128032E-002, 4.3023889E-003, 0.0000000E+000,-7.3688229E-002, 2.7412377E-001, 2.4023205E-001, 3.2112000E-001, 2.1491010E-004, 2.1951872E-005, 1.5984464E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.5000082E+001, 1.0840251E+001,-9.5590469E-001,-9.6573369E+000,-3.5469276E-002, 4.1619756E-003, 0.0000000E+000,-6.6293048E-002, 1.5392599E-001, 1.2940920E-001, 3.2112000E-001, 2.1491010E-004, 2.1951872E-005, 1.6848344E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
