s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PRODUCTS,MLR_INTERMEDIATE PRODUCTS 2,MLR_PRODUCTS 2,MLR_NITROGEN,MLR_PROPANE,MLR_PILOT FUEL
 0.0000000E+000, 0.0000000E+000,-2.7944332E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.7944332E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0001709E+000, 2.8461035E+000,-4.9768298E-001,-1.4574689E-001,-1.0498971E-001, 2.2151357E-004, 0.0000000E+000,-6.1053099E-002, 2.1999757E+000, 2.0368523E+000, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.7164512E-005, 9.5378335E-006
 2.0002282E+000, 7.0454037E+000,-1.5086943E+000,-3.9100994E+000,-6.7190081E-002, 6.3892093E-004, 0.0000000E+000,-1.1800356E-001, 1.4830643E+000, 1.4420552E+000, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5829380E-004, 1.9565729E-005
 3.0001345E+000, 8.9016042E+000,-1.8022732E+000,-5.8609051E+000,-5.8977654E-002, 9.1611166E-004, 0.0000000E+000,-1.2459831E-001, 1.1116746E+000, 1.0557660E+000, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7481694E-004, 2.1608054E-005
 4.0003381E+000, 9.0214175E+000,-1.7912382E+000,-7.0420019E+000,-6.1768589E-002, 1.1444602E-003, 0.0000000E+000,-1.2571898E-001, 5.3280214E-002, 1.8342831E-003, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7721874E-004, 2.1904925E-005
 5.0003486E+000, 9.0631223E+000,-1.7947938E+000,-6.7239929E+000,-5.8157607E-002, 1.3505618E-003, 0.0000000E+000,-1.2688175E-001, 4.1608449E-001, 3.6064685E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0624429E-008, 1.7754710E-004, 2.1945512E-005
 6.0003614E+000, 9.1501567E+000,-1.8251357E+000,-7.2882389E+000,-6.0643747E-002, 1.5375462E-003, 0.0000000E+000,-1.2653340E-001,-8.9274678E-002,-1.4885759E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3248103E-003, 1.7759159E-004, 2.1951011E-005
 7.0003295E+000, 9.0408762E+000,-1.7868643E+000,-7.0663499E+000,-6.0098741E-002, 1.7072942E-003, 0.0000000E+000,-1.2629290E-001, 5.6952586E-002, 2.9777761E-003, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2964265E-002, 1.7759761E-004, 2.1951755E-005
 8.0001106E+000, 9.0802482E+000,-1.7842151E+000,-7.2649135E+000,-5.8321967E-002, 1.8423923E-003, 0.0000000E+000,-1.2542508E-001,-9.8223126E-002,-1.5078506E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1603646E-002, 1.7759843E-004, 2.1951856E-005
 9.0001564E+000, 9.0218973E+000,-1.7210944E+000,-7.1344480E+000,-5.5910100E-002, 1.9438184E-003, 0.0000000E+000,-1.2252382E-001, 4.1709632E-002,-1.0135204E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0243006E-002, 1.7759854E-004, 2.1951869E-005
 1.0000229E+001, 8.9394993E+000,-1.6431117E+000,-7.1836911E+000,-5.3861577E-002, 2.0242734E-003, 0.0000000E+000,-1.2062857E-001,-1.1400221E-002,-5.9769398E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8883405E-002, 1.7759855E-004, 2.1951871E-005
 1.1000129E+001, 9.1613341E+000,-1.6022238E+000,-7.3097774E+000,-5.4537144E-002, 2.0337263E-003, 0.0000000E+000,-1.1804984E-001, 1.3710655E-001, 7.8779580E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7523345E-002, 1.7759855E-004, 2.1951871E-005
 1.2000353E+001, 9.0748404E+000,-1.5202756E+000,-7.6453463E+000,-4.8804168E-002, 2.0507893E-003, 0.0000000E+000,-1.1571588E-001,-2.0920615E-001,-2.5325071E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6163787E-002, 1.7759855E-004, 2.1951872E-005
 1.3000253E+001, 8.9282886E+000,-1.4387362E+000,-7.5561884E+000,-4.6132082E-002, 2.0499032E-003, 0.0000000E+000,-1.1336768E-001,-1.7106576E-001,-2.2408592E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4804174E-002, 1.7759855E-004, 2.1951872E-005
 1.4000063E+001, 9.0158868E+000,-1.3650468E+000,-7.2779504E+000,-4.5951913E-002, 2.0422569E-003, 0.0000000E+000,-1.1145754E-001, 2.7455975E-001, 2.1752240E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3443154E-002, 1.7759855E-004, 2.1951872E-005
 1.5000066E+001, 8.9860586E+000,-1.2784326E+000,-7.6755123E+000,-4.1651240E-002, 2.0180417E-003, 0.0000000E+000,-1.0942775E-001,-6.9575761E-002,-1.1694726E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2082214E-002, 1.7759855E-004, 2.1951872E-005
 1.6000114E+001, 8.8180106E+000,-1.2296044E+000,-7.8827723E+000,-3.8266229E-002, 1.9575477E-003, 0.0000000E+000,-1.0748377E-001,-3.9072925E-001,-4.3815859E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0722583E-002, 1.7759855E-004, 2.1951872E-005
 1.7000296E+001, 9.1270298E+000,-1.1646252E+000,-7.7299841E+000,-3.5436577E-002, 1.9860125E-003, 0.0000000E+000,-1.0535641E-001, 1.3974621E-001, 9.3613617E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.9363572E-002, 1.7759855E-004, 2.1951872E-005
