s,mol/mol,C
Time,"XO2","TBURNER"
 0.0000000E+000, 2.0755882E-001, 2.0000000E+001
 1.0001680E+000, 2.0755882E-001, 3.1835602E+001
 2.0001358E+000, 2.0755882E-001, 3.9949987E+001
 3.0001125E+000, 2.0755882E-001, 4.3386140E+001
 4.0002149E+000, 2.0755882E-001, 4.6478273E+001
 5.0000817E+000, 2.0755882E-001, 4.9396645E+001
 6.0000176E+000, 2.0753678E-001, 5.2114216E+001
 7.0001347E+000, 2.0218917E-001, 5.4589191E+001
 8.0000416E+000, 1.9675396E-001, 5.6699089E+001
 9.0002250E+000, 1.9160348E-001, 5.8252005E+001
 1.0000104E+001, 1.8671577E-001, 5.9369012E+001
 1.1000045E+001, 1.8209451E-001, 6.0111108E+001
 1.2000130E+001, 1.7769834E-001, 6.0598584E+001
 1.3000188E+001, 1.7351212E-001, 6.0810461E+001
 1.4000335E+001, 1.6951500E-001, 6.0756127E+001
 1.5000000E+001, 1.6570938E-001, 6.0508494E+001
 1.6000260E+001, 1.6207008E-001, 6.0127774E+001
 1.7000199E+001, 1.5858951E-001, 5.9494006E+001
 1.8000048E+001, 1.5525713E-001, 5.8679474E+001
 1.9000404E+001, 1.5206456E-001, 5.7754459E+001
 2.0000291E+001, 1.4900334E-001, 5.6752751E+001
 2.1000171E+001, 1.4606106E-001, 5.5773567E+001
 2.2000040E+001, 1.4323963E-001, 5.4896767E+001
 2.3000253E+001, 1.4052719E-001, 5.3983454E+001
 2.4000101E+001, 1.3791096E-001, 5.3044437E+001
 2.5000115E+001, 1.3539430E-001, 5.1949757E+001
 2.6000107E+001, 1.3296915E-001, 5.0715242E+001
 2.7000242E+001, 1.3063043E-001, 4.9514466E+001
 2.8000487E+001, 1.2837407E-001, 4.8362036E+001
 2.9000061E+001, 1.2619718E-001, 4.7249042E+001
 3.0000166E+001, 1.2408920E-001, 4.6223860E+001
 3.1000418E+001, 1.2205343E-001, 4.5272253E+001
 3.2000043E+001, 1.2008323E-001, 4.4409320E+001
 3.3001026E+001, 1.1817525E-001, 4.3621521E+001
 3.4000699E+001, 1.1633012E-001, 4.2912668E+001
 3.5000019E+001, 1.1454158E-001, 4.2286449E+001
 3.6000889E+001, 1.1280422E-001, 4.1723382E+001
 3.7000562E+001, 1.1112497E-001, 4.1211298E+001
 3.8000542E+001, 1.0949504E-001, 4.0730763E+001
 3.9000816E+001, 1.0790895E-001, 4.0288485E+001
 4.0000771E+001, 1.0636837E-001, 3.9867315E+001
 4.1000914E+001, 1.0487286E-001, 3.9469959E+001
 4.2000290E+001, 1.0342066E-001, 3.9084466E+001
 4.3001188E+001, 1.0200514E-001, 3.8704973E+001
 4.4000176E+001, 1.0063120E-001, 3.8344014E+001
 4.5001560E+001, 9.9287201E-002, 3.8017051E+001
 4.6001827E+001, 9.7987149E-002, 3.7702939E+001
 4.7000625E+001, 9.6718506E-002, 3.7402367E+001
 4.8001985E+001, 9.5481507E-002, 3.7123247E+001
 4.9000149E+001, 9.4280162E-002, 3.6854098E+001
 5.0001677E+001, 9.3100999E-002, 3.6588892E+001
 5.1000785E+001, 9.1955619E-002, 3.6340192E+001
 5.2001508E+001, 9.0837195E-002, 3.6103194E+001
 5.3000220E+001, 8.9747768E-002, 3.5866893E+001
 5.4000943E+001, 8.8682047E-002, 3.5656126E+001
 5.5001665E+001, 8.7643242E-002, 3.5444813E+001
 5.6000378E+001, 8.6628085E-002, 3.5235939E+001
 5.7000171E+001, 8.5635026E-002, 3.5036451E+001
 5.8000060E+001, 8.4667045E-002, 3.4846050E+001
 5.9000489E+001, 8.3718504E-002, 3.4649552E+001
 6.0000918E+001, 8.2791192E-002, 3.4472022E+001
 6.1001690E+001, 8.1884523E-002, 3.4297603E+001
 6.2001045E+001, 8.0997546E-002, 3.4134865E+001
 6.3000400E+001, 8.0132438E-002, 3.3970155E+001
 6.4001537E+001, 7.9282252E-002, 3.3817330E+001
 6.5000000E+001, 7.8452081E-002, 3.3670561E+001
