s,mol/mol,C
Time,"XO2","TBURNER"
 0.0000000E+000, 2.0755881E-001, 2.0000000E+001
 1.0001652E+000, 2.0755881E-001, 3.5596313E+001
 2.0001230E+000, 2.0755881E-001, 4.4901654E+001
 3.0001791E+000, 2.0755881E-001, 4.8229391E+001
 4.0002556E+000, 2.0755881E-001, 5.0791126E+001
 5.0002426E+000, 2.0755881E-001, 5.3381039E+001
 6.0002275E+000, 2.0752387E-001, 5.5977882E+001
 7.0000144E+000, 2.0211065E-001, 5.8423525E+001
 8.0000829E+000, 1.9669151E-001, 6.0414633E+001
 9.0002701E+000, 1.9150675E-001, 6.1876692E+001
 1.0000132E+001, 1.8664957E-001, 6.3163676E+001
 1.1000100E+001, 1.8201146E-001, 6.3945055E+001
 1.2000273E+001, 1.7761883E-001, 6.4460104E+001
 1.3000360E+001, 1.7344123E-001, 6.4704034E+001
 1.4000186E+001, 1.6947067E-001, 6.4423490E+001
 1.5000081E+001, 1.6567084E-001, 6.4413181E+001
 1.6000320E+001, 1.6202806E-001, 6.4193585E+001
 1.7000068E+001, 1.5853892E-001, 6.3602633E+001
 1.8000040E+001, 1.5522269E-001, 6.2966216E+001
 1.9000042E+001, 1.5202057E-001, 6.2044760E+001
 2.0000241E+001, 1.4896238E-001, 6.1256323E+001
 2.1000248E+001, 1.4602760E-001, 6.0241532E+001
 2.2000187E+001, 1.4320641E-001, 5.9371707E+001
 2.3000240E+001, 1.4049115E-001, 5.8563810E+001
 2.4000220E+001, 1.3789342E-001, 5.7761332E+001
 2.5000403E+001, 1.3537455E-001, 5.6822414E+001
 2.6000245E+001, 1.3295018E-001, 5.5660710E+001
 2.7000415E+001, 1.3062008E-001, 5.4364761E+001
 2.8000466E+001, 1.2835289E-001, 5.3343902E+001
 2.9000245E+001, 1.2617834E-001, 5.2273301E+001
 3.0000392E+001, 1.2406537E-001, 5.1303763E+001
 3.1000606E+001, 1.2203379E-001, 5.0103678E+001
 3.2000734E+001, 1.2006991E-001, 4.9062829E+001
 3.3000044E+001, 1.1816265E-001, 4.8107951E+001
 3.4000233E+001, 1.1632232E-001, 4.7204502E+001
 3.5000995E+001, 1.1453165E-001, 4.6398416E+001
 3.6000644E+001, 1.1278705E-001, 4.5660938E+001
 3.7000087E+001, 1.1110900E-001, 4.5015980E+001
 3.8000987E+001, 1.0947599E-001, 4.4406746E+001
 3.9001173E+001, 1.0789288E-001, 4.3855221E+001
 4.0000108E+001, 1.0636051E-001, 4.3319428E+001
 4.1000391E+001, 1.0486215E-001, 4.2816580E+001
 4.2000107E+001, 1.0340546E-001, 4.2324311E+001
 4.3001223E+001, 1.0199470E-001, 4.1844475E+001
 4.4001702E+001, 1.0061712E-001, 4.1419265E+001
 4.5000535E+001, 9.9281589E-002, 4.0974738E+001
 4.6000399E+001, 9.7977451E-002, 4.0569498E+001
 4.7001195E+001, 9.6709917E-002, 4.0155322E+001
 4.8002020E+001, 9.5473927E-002, 3.9772997E+001
 4.9002845E+001, 9.4268495E-002, 3.9411398E+001
 5.0000638E+001, 9.3095547E-002, 3.9030860E+001
 5.1001463E+001, 9.1948110E-002, 3.8707888E+001
 5.2002288E+001, 9.0828831E-002, 3.8409798E+001
 5.3000081E+001, 8.9736952E-002, 3.8120673E+001
 5.4000059E+001, 8.8678219E-002, 3.7828939E+001
 5.5002015E+001, 8.7634947E-002, 3.7596354E+001
 5.6001092E+001, 8.6622973E-002, 3.7312830E+001
 5.7000168E+001, 8.5628387E-002, 3.7085047E+001
 5.8002124E+001, 8.4660279E-002, 3.6843043E+001
 5.9001201E+001, 8.3710775E-002, 3.6619046E+001
 6.0000747E+001, 8.2786046E-002, 3.6386306E+001
 6.1002197E+001, 8.1880634E-002, 3.6174622E+001
 6.2001066E+001, 8.0994094E-002, 3.5987658E+001
 6.3002516E+001, 8.0124935E-002, 3.5801409E+001
 6.4001386E+001, 7.9277482E-002, 3.5581582E+001
 6.5000000E+001, 7.8447007E-002, 3.5395842E+001
