s,mol/mol,C
Time,"XO2","TBURNER"
 0.0000000E+000, 2.0755882E-001, 2.0000000E+001
 1.0000877E+000, 2.0755882E-001, 2.8831063E+001
 2.0003031E+000, 2.0755882E-001, 3.8429748E+001
 3.0000913E+000, 2.0755882E-001, 4.2223583E+001
 4.0003461E+000, 2.0755882E-001, 4.5481673E+001
 5.0000731E+000, 2.0755882E-001, 4.8495168E+001
 6.0001672E+000, 2.0753606E-001, 5.1290451E+001
 7.0002279E+000, 2.0218516E-001, 5.3800267E+001
 8.0000982E+000, 1.9675725E-001, 5.5920191E+001
 9.0000985E+000, 1.9159155E-001, 5.7533938E+001
 1.0000317E+001, 1.8672363E-001, 5.8682446E+001
 1.1000235E+001, 1.8209880E-001, 5.9449266E+001
 1.2000001E+001, 1.7769279E-001, 5.9905418E+001
 1.3000240E+001, 1.7350141E-001, 6.0120397E+001
 1.4000331E+001, 1.6951554E-001, 6.0095376E+001
 1.5000122E+001, 1.6571073E-001, 5.9874305E+001
 1.6000050E+001, 1.6206978E-001, 5.9477216E+001
 1.7000194E+001, 1.5859551E-001, 5.8865180E+001
 1.8000206E+001, 1.5526455E-001, 5.8114221E+001
 1.9000272E+001, 1.5206732E-001, 5.7245359E+001
 2.0000038E+001, 1.4900795E-001, 5.6197817E+001
 2.1000086E+001, 1.4606394E-001, 5.5241500E+001
 2.2000269E+001, 1.4323758E-001, 5.4308641E+001
 2.3000293E+001, 1.4052362E-001, 5.3421593E+001
 2.4000065E+001, 1.3791567E-001, 5.2443829E+001
 2.5000376E+001, 1.3539928E-001, 5.1327338E+001
 2.6000452E+001, 1.3296988E-001, 5.0101985E+001
 2.7000470E+001, 1.3063341E-001, 4.8916465E+001
 2.8000110E+001, 1.2837785E-001, 4.7785880E+001
 2.9000160E+001, 1.2619744E-001, 4.6693503E+001
 3.0000475E+001, 1.2409249E-001, 4.5689667E+001
 3.1000101E+001, 1.2205692E-001, 4.4777046E+001
 3.2000417E+001, 1.2008916E-001, 4.3928627E+001
 3.3000437E+001, 1.1817819E-001, 4.3152298E+001
 3.4000390E+001, 1.1633391E-001, 4.2467903E+001
 3.5000051E+001, 1.1454187E-001, 4.1859171E+001
 3.6000149E+001, 1.1280876E-001, 4.1313125E+001
 3.7000980E+001, 1.1112805E-001, 4.0805516E+001
 3.8000707E+001, 1.0949497E-001, 4.0336741E+001
 3.9000607E+001, 1.0791017E-001, 3.9895960E+001
 4.0000460E+001, 1.0636827E-001, 3.9487162E+001
 4.1001182E+001, 1.0487295E-001, 3.9099746E+001
 4.2000303E+001, 1.0342230E-001, 3.8715948E+001
 4.3002531E+001, 1.0200409E-001, 3.8348125E+001
 4.4000340E+001, 1.0063115E-001, 3.8004357E+001
 4.5000245E+001, 9.9289348E-002, 3.7678541E+001
 4.6001890E+001, 9.7985874E-002, 3.7375651E+001
 4.7000137E+001, 9.6719444E-002, 3.7078639E+001
 4.8001825E+001, 9.5481152E-002, 3.6806292E+001
 4.9001666E+001, 9.4278606E-002, 3.6548669E+001
 5.0001559E+001, 9.3101968E-002, 3.6289489E+001
 5.1000852E+001, 9.1957754E-002, 3.6052538E+001
 5.2001067E+001, 9.0838961E-002, 3.5823583E+001
 5.3001779E+001, 8.9747110E-002, 3.5596423E+001
 5.4000302E+001, 8.8684038E-002, 3.5378598E+001
 5.5001703E+001, 8.7644725E-002, 3.5164654E+001
 5.6000014E+001, 8.6628439E-002, 3.4966424E+001
 5.7000203E+001, 8.5636727E-002, 3.4768656E+001
 5.8001192E+001, 8.4667059E-002, 3.4586646E+001
 5.9001066E+001, 8.3719925E-002, 3.4400890E+001
 6.0000177E+001, 8.2792766E-002, 3.4230661E+001
 6.1001395E+001, 8.1887444E-002, 3.4062904E+001
 6.2002108E+001, 8.0998165E-002, 3.3900686E+001
 6.3001013E+001, 8.0134143E-002, 3.3751388E+001
 6.4000477E+001, 7.9283249E-002, 3.3597826E+001
 6.5000000E+001, 7.8453173E-002, 3.3448676E+001
