s,mol/mol,C
Time,"XO2","TBURNER"
 0.0000000E+000, 2.0755881E-001, 2.0000000E+001
 1.0002858E+000, 2.0755881E-001, 3.7279508E+001
 2.0003860E+000, 2.0755881E-001, 4.6847251E+001
 3.0002739E+000, 2.0755881E-001, 5.0334409E+001
 4.0003227E+000, 2.0755881E-001, 5.3124763E+001
 5.0000746E+000, 2.0755881E-001, 5.5663257E+001
 6.0002973E+000, 2.0752330E-001, 5.8161843E+001
 7.0001427E+000, 2.0211125E-001, 6.0793853E+001
 8.0003003E+000, 1.9665004E-001, 6.2674797E+001
 9.0002847E+000, 1.9153094E-001, 6.4220738E+001
 1.0000116E+001, 1.8666177E-001, 6.5405288E+001
 1.1000044E+001, 1.8203468E-001, 6.6452736E+001
 1.2000025E+001, 1.7762599E-001, 6.7163653E+001
 1.3000088E+001, 1.7344949E-001, 6.7785675E+001
 1.4000291E+001, 1.6946118E-001, 6.8067664E+001
 1.5000263E+001, 1.6567561E-001, 6.8175254E+001
 1.6000302E+001, 1.6202600E-001, 6.8218154E+001
 1.7000114E+001, 1.5854014E-001, 6.8328161E+001
 1.8000059E+001, 1.5521046E-001, 6.8201629E+001
 1.9000350E+001, 1.5202324E-001, 6.8075983E+001
 2.0000025E+001, 1.4897104E-001, 6.7742396E+001
 2.1000122E+001, 1.4603651E-001, 6.7388364E+001
 2.2000144E+001, 1.4321002E-001, 6.6972811E+001
 2.3000056E+001, 1.4050218E-001, 6.6424075E+001
 2.4000363E+001, 1.3787774E-001, 6.5789813E+001
 2.5000302E+001, 1.3536812E-001, 6.5213539E+001
 2.6000097E+001, 1.3294958E-001, 6.4476461E+001
 2.7000421E+001, 1.3060283E-001, 6.3712940E+001
 2.8000248E+001, 1.2835813E-001, 6.2923889E+001
 2.9000339E+001, 1.2617848E-001, 6.2080192E+001
 3.0000358E+001, 1.2406756E-001, 6.1270733E+001
 3.1000380E+001, 1.2203770E-001, 6.0761148E+001
 3.2000366E+001, 1.2006407E-001, 5.9935330E+001
 3.3000464E+001, 1.1815941E-001, 5.9232492E+001
 3.4000186E+001, 1.1631640E-001, 5.8448143E+001
 3.5000173E+001, 1.1453053E-001, 5.7380544E+001
 3.6000073E+001, 1.1279038E-001, 5.6454877E+001
 3.7000528E+001, 1.1110703E-001, 5.5420169E+001
 3.8000565E+001, 1.0948085E-001, 5.4371644E+001
 3.9000471E+001, 1.0789428E-001, 5.3386344E+001
 4.0000737E+001, 1.0635525E-001, 5.2372487E+001
 4.1000111E+001, 1.0486091E-001, 5.1323768E+001
 4.2000451E+001, 1.0340559E-001, 5.0268492E+001
 4.3000789E+001, 1.0199337E-001, 4.9250082E+001
 4.4001047E+001, 1.0061954E-001, 4.8410365E+001
 4.5000686E+001, 9.9285876E-002, 4.7680225E+001
 4.6001795E+001, 9.7979277E-002, 4.7051673E+001
 4.7000322E+001, 9.6708948E-002, 4.6475623E+001
 4.8002687E+001, 9.5471804E-002, 4.5900842E+001
 4.9002747E+001, 9.4270147E-002, 4.5356549E+001
 5.0002807E+001, 9.3092849E-002, 4.4852035E+001
 5.1000012E+001, 9.1950076E-002, 4.4358952E+001
 5.2001497E+001, 9.0828875E-002, 4.3932461E+001
 5.3002436E+001, 8.9737968E-002, 4.3516946E+001
 5.4000414E+001, 8.8675583E-002, 4.3106591E+001
 5.5001353E+001, 8.7633578E-002, 4.2728543E+001
 5.6002292E+001, 8.6620864E-002, 4.2349773E+001
 5.7000024E+001, 8.5628471E-002, 4.2039869E+001
 5.8002487E+001, 8.4660203E-002, 4.1710758E+001
 5.9002298E+001, 8.3712807E-002, 4.1394987E+001
 6.0002108E+001, 8.2783634E-002, 4.1063903E+001
 6.1001919E+001, 8.1879998E-002, 4.0763392E+001
 6.2001730E+001, 8.0994562E-002, 4.0490819E+001
 6.3001540E+001, 8.0126351E-002, 4.0233395E+001
 6.4001351E+001, 7.9275453E-002, 3.9985387E+001
 6.5000000E+001, 7.8450006E-002, 3.9721012E+001
