s,mol/mol
Time,"XO2"
 0.0000000E+000, 2.0755890E-001
 1.0007328E+000, 2.0755890E-001
 2.0000073E+000, 2.0755890E-001
 3.0001322E+000, 2.0755890E-001
 4.0001133E+000, 2.0755890E-001
 5.0002408E+000, 2.0755890E-001
 6.0003556E+000, 2.0748795E-001
 7.0002443E+000, 2.0208448E-001
 8.0001948E+000, 1.9666379E-001
 9.0000464E+000, 1.9149713E-001
 1.0000315E+001, 1.8664683E-001
 1.1000240E+001, 1.8199504E-001
 1.2000333E+001, 1.7765859E-001
 1.3000012E+001, 1.7346060E-001
 1.4000422E+001, 1.6946850E-001
 1.5000220E+001, 1.6567984E-001
 1.6000265E+001, 1.6200338E-001
 1.7000088E+001, 1.5855375E-001
 1.8000442E+001, 1.5520463E-001
 1.9000294E+001, 1.5202427E-001
 2.0000224E+001, 1.4896760E-001
 2.1000068E+001, 1.4602586E-001
 2.2000139E+001, 1.4321296E-001
 2.3000256E+001, 1.4047878E-001
 2.4000068E+001, 1.3788673E-001
 2.5000257E+001, 1.3535470E-001
 2.6000528E+001, 1.3294056E-001
 2.7000405E+001, 1.3059903E-001
 2.8000578E+001, 1.2834602E-001
 2.9000130E+001, 1.2616955E-001
 3.0000128E+001, 1.2406630E-001
 3.1000383E+001, 1.2202920E-001
