s,mol/mol
Time,"XO2"
 0.0000000E+000, 2.0755882E-001
 1.0000084E+000, 2.0755882E-001
 2.0004289E+000, 2.0755882E-001
 3.0005117E+000, 2.0755882E-001
 4.0001916E+000, 2.0755882E-001
 5.0002422E+000, 2.0755882E-001
 6.0001122E+000, 2.0748146E-001
 7.0000240E+000, 2.0210899E-001
 8.0001304E+000, 1.9665287E-001
 9.0004248E+000, 1.9150760E-001
 1.0000187E+001, 1.8666550E-001
 1.1000340E+001, 1.8201994E-001
 1.2000378E+001, 1.7763173E-001
 1.3000141E+001, 1.7343449E-001
 1.4000271E+001, 1.6947757E-001
 1.5000462E+001, 1.6565844E-001
 1.6000118E+001, 1.6204372E-001
 1.7000454E+001, 1.5853714E-001
 1.8000532E+001, 1.5522585E-001
 1.9000102E+001, 1.5201627E-001
 2.0000383E+001, 1.4894767E-001
 2.1000259E+001, 1.4603063E-001
 2.2000272E+001, 1.4319733E-001
 2.3000438E+001, 1.4048704E-001
 2.4000034E+001, 1.3788899E-001
 2.5000125E+001, 1.3537074E-001
 2.6001189E+001, 1.3294573E-001
 2.7000961E+001, 1.3062056E-001
 2.8000358E+001, 1.2834169E-001
 2.9000021E+001, 1.2618359E-001
 3.0001489E+001, 1.2405999E-001
 3.1001533E+001, 1.2201947E-001
 3.2000952E+001, 1.2006672E-001
 3.3000235E+001, 1.1816619E-001
 3.4001280E+001, 1.1630942E-001
 3.5001932E+001, 1.1451861E-001
 3.6001600E+001, 1.1277942E-001
 3.7000784E+001, 1.1111883E-001
 3.8000181E+001, 1.0948494E-001
 3.9000875E+001, 1.0788833E-001
 4.0000228E+001, 1.0635909E-001
 4.1001420E+001, 1.0485549E-001
 4.2000544E+001, 1.0340513E-001
 4.3000374E+001, 1.0198460E-001
 4.4000912E+001, 1.0061994E-001
 4.5001390E+001, 9.9273353E-002
 4.6000720E+001, 9.7980316E-002
 4.7000772E+001, 9.6707507E-002
 4.8000692E+001, 9.5469843E-002
 4.9001066E+001, 9.4267564E-002
 5.0000372E+001, 9.3093868E-002
 5.1002014E+001, 9.1940260E-002
 5.2000209E+001, 9.0830648E-002
 5.3000715E+001, 8.9739321E-002
 5.4001723E+001, 8.8671600E-002
 5.5000370E+001, 8.7641174E-002
 5.6001761E+001, 8.6621369E-002
 5.7001420E+001, 8.5625571E-002
 5.8000355E+001, 8.4658909E-002
 5.9001593E+001, 8.3711245E-002
 6.0001552E+001, 8.2781714E-002
 6.1000180E+001, 8.1883077E-002
 6.2001447E+001, 8.0992253E-002
 6.3001100E+001, 8.0124546E-002
 6.4000423E+001, 7.9275377E-002
 6.5000000E+001, 7.8444877E-002
