s,mol/mol
Time,"XO2"
 0.0000000E+000, 2.0755882E-001
 1.0000393E+000, 2.0755882E-001
 2.0001398E+000, 2.0755882E-001
 3.0003312E+000, 2.0755882E-001
 4.0004346E+000, 2.0755882E-001
 5.0000574E+000, 2.0755882E-001
 6.0000165E+000, 2.0749672E-001
 7.0004275E+000, 2.0216507E-001
 8.0000977E+000, 1.9672636E-001
 9.0000239E+000, 1.9158473E-001
 1.0000286E+001, 1.8674373E-001
 1.1000445E+001, 1.8206698E-001
 1.2000186E+001, 1.7771055E-001
 1.3000363E+001, 1.7349352E-001
 1.4000243E+001, 1.6948987E-001
 1.5000046E+001, 1.6568182E-001
 1.6000291E+001, 1.6206091E-001
 1.7000204E+001, 1.5857630E-001
 1.8000042E+001, 1.5524835E-001
 1.9000126E+001, 1.5206885E-001
 2.0000149E+001, 1.4900652E-001
 2.1000426E+001, 1.4605855E-001
 2.2000088E+001, 1.4323257E-001
 2.3000174E+001, 1.4051839E-001
 2.4000332E+001, 1.3791623E-001
 2.5000566E+001, 1.3539497E-001
 2.6000148E+001, 1.3296788E-001
 2.7000825E+001, 1.3062321E-001
 2.8000147E+001, 1.2838906E-001
 2.9000381E+001, 1.2619199E-001
 3.0002052E+001, 1.2408882E-001
 3.1000258E+001, 1.2205589E-001
 3.2000095E+001, 1.2007289E-001
 3.3002039E+001, 1.1817499E-001
 3.4000079E+001, 1.1631879E-001
 3.5000227E+001, 1.1454434E-001
 3.6000319E+001, 1.1280615E-001
 3.7001670E+001, 1.1112352E-001
 3.8001685E+001, 1.0949090E-001
 3.9001562E+001, 1.0790824E-001
 4.0000382E+001, 1.0637069E-001
 4.1002014E+001, 1.0486845E-001
 4.2000290E+001, 1.0341748E-001
 4.3001083E+001, 1.0199728E-001
 4.4001126E+001, 1.0062771E-001
 4.5001609E+001, 9.9291537E-002
 4.6000066E+001, 9.7984686E-002
 4.7001264E+001, 9.6714744E-002
 4.8001608E+001, 9.5478500E-002
 4.9001282E+001, 9.4276336E-002
 5.0000816E+001, 9.3100261E-002
 5.1001597E+001, 9.1954701E-002
 5.2001317E+001, 9.0839069E-002
 5.3001189E+001, 8.9746943E-002
 5.4001217E+001, 8.8686020E-002
 5.5000862E+001, 8.7640871E-002
 5.6000291E+001, 8.6628371E-002
 5.7001930E+001, 8.5641010E-002
 5.8000507E+001, 8.4667352E-002
 5.9000924E+001, 8.3718483E-002
 6.0001387E+001, 8.2789105E-002
 6.1001720E+001, 8.1886658E-002
 6.2000032E+001, 8.0999549E-002
 6.3000314E+001, 8.0129459E-002
 6.4001541E+001, 7.9280539E-002
 6.5000000E+001, 7.8451746E-002
