s,mol/mol
Time,"XO2"
 0.0000000E+000, 2.0755882E-001
 1.0007772E+000, 2.0755882E-001
 2.0002032E+000, 2.0755882E-001
 3.0003779E+000, 2.0755882E-001
 4.0003751E+000, 2.0755882E-001
 5.0004741E+000, 2.0755882E-001
 6.0001581E+000, 2.0749572E-001
 7.0004109E+000, 2.0217177E-001
 8.0002705E+000, 1.9675461E-001
 9.0002788E+000, 1.9160002E-001
 1.0001382E+001, 1.8671121E-001
 1.1001490E+001, 1.8208713E-001
 1.2000516E+001, 1.7767622E-001
 1.3001223E+001, 1.7351043E-001
 1.4000533E+001, 1.6950805E-001
 1.5000413E+001, 1.6570309E-001
 1.6000459E+001, 1.6207360E-001
 1.7000181E+001, 1.5859668E-001
 1.8000283E+001, 1.5525091E-001
 1.9000190E+001, 1.5207196E-001
 2.0001316E+001, 1.4899409E-001
 2.1000643E+001, 1.4604997E-001
 2.2000591E+001, 1.4323004E-001
 2.3000107E+001, 1.4050496E-001
 2.4000354E+001, 1.3791723E-001
 2.5000287E+001, 1.3539098E-001
 2.6001297E+001, 1.3297049E-001
 2.7000812E+001, 1.3062651E-001
 2.8001191E+001, 1.2836582E-001
 2.9000417E+001, 1.2620262E-001
 3.0001480E+001, 1.2409264E-001
 3.1001663E+001, 1.2205874E-001
 3.2000896E+001, 1.2008655E-001
 3.3000238E+001, 1.1817582E-001
 3.4001443E+001, 1.1633048E-001
 3.5000890E+001, 1.1454730E-001
 3.6001810E+001, 1.1280142E-001
 3.7000690E+001, 1.1112500E-001
 3.8000474E+001, 1.0949645E-001
 3.9000648E+001, 1.0790991E-001
 4.0001385E+001, 1.0636676E-001
 4.1000846E+001, 1.0487304E-001
 4.2001541E+001, 1.0341730E-001
 4.3000423E+001, 1.0200547E-001
 4.4001538E+001, 1.0062956E-001
 4.5001422E+001, 9.9288615E-002
 4.6000123E+001, 9.7987495E-002
 4.7000340E+001, 9.6718584E-002
 4.8001422E+001, 9.5479518E-002
 4.9001507E+001, 9.4275025E-002
 5.0001267E+001, 9.3124005E-002
 5.1001434E+001, 9.1953609E-002
 5.2000785E+001, 9.0837725E-002
 5.3000977E+001, 8.9745446E-002
 5.4000435E+001, 8.8678348E-002
 5.5001655E+001, 8.7644415E-002
 5.6001819E+001, 8.6626434E-002
 5.7001481E+001, 8.5632905E-002
 5.8000737E+001, 8.4666129E-002
 5.9001105E+001, 8.3719510E-002
 6.0001815E+001, 8.2791876E-002
 6.1000344E+001, 8.1886817E-002
 6.2001724E+001, 8.1000994E-002
 6.3001119E+001, 8.0136729E-002
 6.4001522E+001, 7.9280848E-002
 6.5000000E+001, 7.8451094E-002
