s,mol/mol,C
Time,"XO2","TBURNER"
 0.0000000E+000, 2.0755882E-001, 2.0000000E+001
 1.0001789E+000, 2.0755882E-001, 3.5500698E+001
 2.0003330E+000, 2.0755882E-001, 4.4649924E+001
 3.0001929E+000, 2.0755882E-001, 4.7936165E+001
 4.0002096E+000, 2.0755882E-001, 5.0277914E+001
 5.0003482E+000, 2.0755882E-001, 5.2899242E+001
 6.0001031E+000, 2.0752405E-001, 5.5322403E+001
 7.0001288E+000, 2.0210851E-001, 5.7579715E+001
 8.0002214E+000, 1.9666562E-001, 5.9417487E+001
 9.0001305E+000, 1.9152853E-001, 6.1123895E+001
 1.0000060E+001, 1.8664649E-001, 6.1889981E+001
 1.1000160E+001, 1.8202562E-001, 6.2807615E+001
 1.2000044E+001, 1.7761807E-001, 6.3139209E+001
 1.3000043E+001, 1.7344401E-001, 6.3179776E+001
 1.4000173E+001, 1.6944141E-001, 6.3383796E+001
 1.5000287E+001, 1.6567455E-001, 6.3284524E+001
 1.6000337E+001, 1.6201517E-001, 6.2981782E+001
 1.7000139E+001, 1.5854565E-001, 6.2561875E+001
 1.8000361E+001, 1.5521859E-001, 6.1799981E+001
 1.9000359E+001, 1.5203638E-001, 6.1009446E+001
 2.0000246E+001, 1.4897152E-001, 6.0309410E+001
 2.1000303E+001, 1.4602462E-001, 5.9402405E+001
 2.2000290E+001, 1.4320645E-001, 5.8542350E+001
 2.3000437E+001, 1.4049651E-001, 5.7700746E+001
 2.4000223E+001, 1.3789042E-001, 5.6776965E+001
 2.5000332E+001, 1.3537537E-001, 5.5784923E+001
 2.6000322E+001, 1.3294677E-001, 5.4754762E+001
 2.7000418E+001, 1.3061290E-001, 5.3485067E+001
 2.8000431E+001, 1.2835685E-001, 5.2071313E+001
 2.9000449E+001, 1.2616568E-001, 5.0905592E+001
 3.0000530E+001, 1.2406355E-001, 5.0186506E+001
 3.1000460E+001, 1.2204325E-001, 4.9077670E+001
 3.2000317E+001, 1.2007158E-001, 4.8094294E+001
 3.3000297E+001, 1.1817352E-001, 4.7220413E+001
 3.4000212E+001, 1.1630717E-001, 4.6293152E+001
 3.5000829E+001, 1.1453011E-001, 4.5541259E+001
 3.6000384E+001, 1.1278841E-001, 4.4827746E+001
 3.7000794E+001, 1.1111515E-001, 4.4167516E+001
 3.8001240E+001, 1.0948663E-001, 4.3555987E+001
 3.9001578E+001, 1.0789160E-001, 4.2987285E+001
 4.0001110E+001, 1.0636116E-001, 4.2428177E+001
 4.1001342E+001, 1.0485867E-001, 4.1897864E+001
 4.2001989E+001, 1.0340388E-001, 4.1415802E+001
 4.3002839E+001, 1.0199067E-001, 4.0926545E+001
 4.4002643E+001, 1.0061518E-001, 4.0482209E+001
 4.5000563E+001, 9.9282207E-002, 4.0089360E+001
 4.6001696E+001, 9.7977699E-002, 3.9696803E+001
 4.7000833E+001, 9.6708743E-002, 3.9317803E+001
 4.8002923E+001, 9.5469456E-002, 3.8988447E+001
 4.9001920E+001, 9.4263266E-002, 3.8674794E+001
 5.0000917E+001, 9.3089953E-002, 3.8366619E+001
 5.1003007E+001, 9.1944541E-002, 3.8048276E+001
 5.2002004E+001, 9.0827280E-002, 3.7784991E+001
 5.3001001E+001, 8.9743227E-002, 3.7518451E+001
 5.4002308E+001, 8.8675557E-002, 3.7262039E+001
 5.5001251E+001, 8.7636030E-002, 3.7015138E+001
 5.6000194E+001, 8.6618695E-002, 3.6769410E+001
 5.7001919E+001, 8.5627802E-002, 3.6526916E+001
 5.8000862E+001, 8.4656277E-002, 3.6302235E+001
 5.9002588E+001, 8.3714453E-002, 3.6088271E+001
 6.0001530E+001, 8.2784264E-002, 3.5873417E+001
 6.1000473E+001, 8.1880869E-002, 3.5680161E+001
 6.2002199E+001, 8.0988828E-002, 3.5455884E+001
 6.3001414E+001, 8.0123899E-002, 3.5258423E+001
 6.4001775E+001, 7.9275606E-002, 3.5081328E+001
 6.5000000E+001, 7.8448500E-002, 3.4911648E+001
