s,mol/mol,C
Time,"XO2","TBURNER"
 0.0000000E+000, 2.0755881E-001, 2.0000000E+001
 1.0000220E+000, 2.0755881E-001, 3.4926795E+001
 2.0000508E+000, 2.0755881E-001, 4.5350254E+001
 3.0003172E+000, 2.0755881E-001, 4.8611519E+001
 4.0000053E+000, 2.0755881E-001, 5.0843896E+001
 5.0000765E+000, 2.0755881E-001, 5.3171182E+001
 6.0002195E+000, 2.0752297E-001, 5.5602534E+001
 7.0002246E+000, 2.0209530E-001, 5.7995095E+001
 8.0001429E+000, 1.9665627E-001, 6.0010898E+001
 9.0001216E+000, 1.9150999E-001, 6.1668931E+001
 1.0000155E+001, 1.8668771E-001, 6.2698169E+001
 1.1000033E+001, 1.8204471E-001, 6.3503368E+001
 1.2000244E+001, 1.7761969E-001, 6.4092509E+001
 1.3000268E+001, 1.7344912E-001, 6.4332891E+001
 1.4000345E+001, 1.6947357E-001, 6.4164844E+001
 1.5000118E+001, 1.6565493E-001, 6.4040392E+001
 1.6000039E+001, 1.6201827E-001, 6.3899865E+001
 1.7000169E+001, 1.5855902E-001, 6.3379190E+001
 1.8000375E+001, 1.5523836E-001, 6.2735834E+001
 1.9000236E+001, 1.5203126E-001, 6.1981878E+001
 2.0000320E+001, 1.4897259E-001, 6.1131549E+001
 2.1000106E+001, 1.4604276E-001, 6.0121494E+001
 2.2000146E+001, 1.4320740E-001, 5.9294363E+001
 2.3000345E+001, 1.4049409E-001, 5.8492489E+001
 2.4000471E+001, 1.3788024E-001, 5.7583892E+001
 2.5000006E+001, 1.3537624E-001, 5.6349775E+001
 2.6000238E+001, 1.3294950E-001, 5.4792815E+001
 2.7000723E+001, 1.3060358E-001, 5.2809572E+001
 2.8000862E+001, 1.2835149E-001, 5.1061104E+001
 2.9000333E+001, 1.2618274E-001, 4.9664592E+001
 3.0000627E+001, 1.2407155E-001, 4.8552019E+001
 3.1000832E+001, 1.2203778E-001, 4.7551653E+001
 3.2000589E+001, 1.2006047E-001, 4.6687022E+001
 3.3000341E+001, 1.1816481E-001, 4.5873824E+001
 3.4001461E+001, 1.1630842E-001, 4.5141109E+001
 3.5000076E+001, 1.1452527E-001, 4.4451446E+001
 3.6000429E+001, 1.1278337E-001, 4.3804724E+001
 3.7002038E+001, 1.1110844E-001, 4.3170471E+001
 3.8001646E+001, 1.0947820E-001, 4.2599216E+001
 3.9000617E+001, 1.0789547E-001, 4.2071535E+001
 4.0002460E+001, 1.0635291E-001, 4.1526175E+001
 4.1002779E+001, 1.0486175E-001, 4.1069269E+001
 4.2002662E+001, 1.0340719E-001, 4.0696047E+001
 4.3000504E+001, 1.0199742E-001, 4.0266432E+001
 4.4000655E+001, 1.0061990E-001, 3.9879282E+001
 4.5002555E+001, 9.9279411E-002, 3.9494932E+001
 4.6002109E+001, 9.7976324E-002, 3.9178088E+001
 4.7001662E+001, 9.6711102E-002, 3.8833648E+001
 4.8001215E+001, 9.5471097E-002, 3.8487510E+001
 4.9000178E+001, 9.4266134E-002, 3.8206301E+001
 5.0000821E+001, 9.3090139E-002, 3.7904007E+001
 5.1001464E+001, 9.1944095E-002, 3.7650209E+001
 5.2002107E+001, 9.0830885E-002, 3.7354910E+001
 5.3002750E+001, 8.9740456E-002, 3.7047916E+001
 5.4000441E+001, 8.8674872E-002, 3.6810228E+001
 5.5001084E+001, 8.7635707E-002, 3.6578915E+001
 5.6001727E+001, 8.6623091E-002, 3.6335247E+001
 5.7002369E+001, 8.5627742E-002, 3.6128329E+001
 5.8000061E+001, 8.4660676E-002, 3.5894344E+001
 5.9001639E+001, 8.3710693E-002, 3.5678740E+001
 6.0000177E+001, 8.2787353E-002, 3.5489356E+001
 6.1001371E+001, 8.1878837E-002, 3.5288005E+001
 6.2002565E+001, 8.0991269E-002, 3.5105409E+001
 6.3001103E+001, 8.0129126E-002, 3.4946244E+001
 6.4002297E+001, 7.9274938E-002, 3.4784607E+001
 6.5000000E+001, 7.8447394E-002, 3.4629192E+001
