s,mol/mol
Time,"XO2"
 0.0000000E+000, 2.0755881E-001
 1.0002590E+000, 2.0755881E-001
 2.0008153E+000, 2.0755881E-001
 3.0004738E+000, 2.0755881E-001
 4.0000973E+000, 2.0755881E-001
 5.0006331E+000, 2.0755881E-001
 6.0000289E+000, 2.0751135E-001
 7.0002469E+000, 2.0228779E-001
 8.0007945E+000, 1.9684963E-001
 9.0000978E+000, 1.9169744E-001
 1.0000784E+001, 1.8681888E-001
 1.1000047E+001, 1.8215394E-001
 1.2000018E+001, 1.7775845E-001
 1.3000884E+001, 1.7356539E-001
 1.4000078E+001, 1.6958703E-001
 1.5000868E+001, 1.6576998E-001
 1.6000708E+001, 1.6213701E-001
 1.7000022E+001, 1.5864459E-001
 1.8000515E+001, 1.5530872E-001
 1.9000582E+001, 1.5211032E-001
 2.0000812E+001, 1.4904200E-001
 2.1000769E+001, 1.4610560E-001
 2.2000204E+001, 1.4328086E-001
 2.3000451E+001, 1.4055769E-001
 2.4000316E+001, 1.3795601E-001
 2.5000141E+001, 1.3543249E-001
 2.6000570E+001, 1.3300380E-001
 2.7000050E+001, 1.3066434E-001
 2.8000782E+001, 1.2840383E-001
 2.9000340E+001, 1.2622285E-001
 3.0000171E+001, 1.2411617E-001
 3.1000070E+001, 1.2208285E-001
 3.2000384E+001, 1.2010300E-001
 3.3000788E+001, 1.1819655E-001
 3.4000096E+001, 1.1635472E-001
 3.5000495E+001, 1.1456159E-001
 3.6001286E+001, 1.1283173E-001
 3.7002304E+001, 1.1114191E-001
 3.8001634E+001, 1.0950389E-001
 3.9000454E+001, 1.0792424E-001
 4.0002836E+001, 1.0638534E-001
 4.1002756E+001, 1.0488456E-001
 4.2003384E+001, 1.0343067E-001
 4.3002482E+001, 1.0201623E-001
 4.4002345E+001, 1.0064136E-001
 4.5002209E+001, 9.9304748E-002
 4.6002073E+001, 9.7999777E-002
 4.7001936E+001, 9.6732924E-002
 4.8001800E+001, 9.5495287E-002
 4.9001663E+001, 9.4293929E-002
 5.0001019E+001, 9.3111873E-002
 5.1003097E+001, 9.1966686E-002
 5.2001616E+001, 9.0846362E-002
 5.3003922E+001, 8.9755164E-002
 5.4004014E+001, 8.8688574E-002
 5.5004105E+001, 8.7646104E-002
 5.6004197E+001, 8.6634622E-002
 5.7004288E+001, 8.5639523E-002
 5.8004380E+001, 8.4672805E-002
 5.9004471E+001, 8.3719991E-002
 6.0004563E+001, 8.2797511E-002
 6.1004654E+001, 8.1889236E-002
 6.2004745E+001, 8.1003014E-002
 6.3002578E+001, 8.0138648E-002
 6.4001357E+001, 7.9289463E-002
 6.5000000E+001, 7.8459119E-002
