s,mol/mol
Time,"XO2"
 0.0000000E+000, 2.0755882E-001
 1.0001424E+000, 2.0755882E-001
 2.0008146E+000, 2.0755882E-001
 3.0003363E+000, 2.0755882E-001
 4.0008222E+000, 2.0755882E-001
 5.0006079E+000, 2.0755882E-001
 6.0007918E+000, 2.0753437E-001
 7.0008341E+000, 2.0255812E-001
 8.0003969E+000, 1.9702278E-001
 9.0008181E+000, 1.9188263E-001
 1.0000615E+001, 1.9008090E-001
 1.1000186E+001, 1.8228621E-001
 1.2000090E+001, 1.7778570E-001
 1.3000702E+001, 1.7370781E-001
 1.4000418E+001, 1.6969748E-001
 1.5000468E+001, 1.6590128E-001
 1.6000390E+001, 1.6222401E-001
 1.7000495E+001, 1.5870135E-001
 1.8000474E+001, 1.5537168E-001
 1.9000033E+001, 1.5211708E-001
 2.0000070E+001, 1.4911474E-001
 2.1000173E+001, 1.4616782E-001
 2.2000095E+001, 1.4335353E-001
 2.3000495E+001, 1.4064643E-001
 2.4000131E+001, 1.3802023E-001
 2.5000634E+001, 1.3546708E-001
 2.6000733E+001, 1.3305084E-001
 2.7000301E+001, 1.3073780E-001
 2.8000777E+001, 1.2847915E-001
 2.9000330E+001, 1.2628204E-001
 3.0000531E+001, 1.2417779E-001
 3.1000290E+001, 1.2213642E-001
 3.2000569E+001, 1.2014077E-001
 3.3000084E+001, 1.1824130E-001
 3.4000112E+001, 1.1638105E-001
 3.5000309E+001, 1.1459247E-001
 3.6000151E+001, 1.1285341E-001
 3.7000508E+001, 1.1117578E-001
 3.8000687E+001, 1.0953821E-001
 3.9001037E+001, 1.0795376E-001
 4.0001108E+001, 1.0640765E-001
 4.1001081E+001, 1.0491759E-001
 4.2001345E+001, 1.0346685E-001
 4.3000552E+001, 1.0206209E-001
 4.4001278E+001, 1.0067279E-001
 4.5001800E+001, 9.9335770E-002
 4.6000433E+001, 9.8031703E-002
 4.7001113E+001, 9.6763147E-002
 4.8000960E+001, 9.5527713E-002
 4.9000925E+001, 9.4315308E-002
 5.0001010E+001, 9.3132062E-002
 5.1000239E+001, 9.1997893E-002
 5.2000496E+001, 9.0876821E-002
 5.3000962E+001, 8.9772522E-002
 5.4001483E+001, 8.8711563E-002
 5.5001133E+001, 8.7671429E-002
 5.6000845E+001, 8.6648656E-002
 5.7001031E+001, 8.5666053E-002
 5.8000302E+001, 8.4695562E-002
 5.9001169E+001, 8.3748112E-002
 6.0000268E+001, 8.2819909E-002
 6.1000322E+001, 8.1908796E-002
 6.2000572E+001, 8.1024780E-002
 6.3000157E+001, 8.0169536E-002
 6.4000843E+001, 7.9302067E-002
 6.5000000E+001, 7.8475465E-002
