s,mol/mol
Time,"XO2"
 0.0000000E+000, 2.0755882E-001
 1.0002453E+000, 2.0755882E-001
 2.0007993E+000, 2.0755882E-001
 3.0006594E+000, 2.0755882E-001
 4.0005992E+000, 2.0755882E-001
 5.0008065E+000, 2.0755882E-001
 6.0002780E+000, 2.0752171E-001
 7.0000721E+000, 2.0239844E-001
 8.0004985E+000, 1.9694302E-001
 9.0004045E+000, 1.9178059E-001
 1.0000402E+001, 1.8689162E-001
 1.1000494E+001, 1.8224867E-001
 1.2000417E+001, 1.7783691E-001
 1.3000437E+001, 1.7363804E-001
 1.4000166E+001, 1.6963749E-001
 1.5000853E+001, 1.6581766E-001
 1.6000565E+001, 1.6217163E-001
 1.7000443E+001, 1.5868485E-001
 1.8000075E+001, 1.5534797E-001
 1.9000132E+001, 1.5214947E-001
 2.0000034E+001, 1.4908247E-001
 2.1000259E+001, 1.4613680E-001
 2.2000822E+001, 1.4330727E-001
 2.3000538E+001, 1.4058832E-001
 2.4000799E+001, 1.3797093E-001
 2.5000680E+001, 1.3545118E-001
 2.6000570E+001, 1.3302274E-001
 2.7000165E+001, 1.3068093E-001
 2.8000803E+001, 1.2842389E-001
 2.9000407E+001, 1.2623980E-001
 3.0000255E+001, 1.2413242E-001
 3.1000681E+001, 1.2209247E-001
 3.2000880E+001, 1.2012206E-001
 3.3000408E+001, 1.1821094E-001
 3.4000662E+001, 1.1636469E-001
 3.5000272E+001, 1.1457498E-001
 3.6000593E+001, 1.1283902E-001
 3.7000321E+001, 1.1115419E-001
 3.8000203E+001, 1.0952095E-001
 3.9000802E+001, 1.0793636E-001
 4.0000668E+001, 1.0639792E-001
 4.1000577E+001, 1.0489737E-001
 4.2001918E+001, 1.0344288E-001
 4.3003779E+001, 1.0202451E-001
 4.4002194E+001, 1.0065380E-001
 4.5003900E+001, 9.9316369E-002
 4.6004845E+001, 9.8008612E-002
 4.7002351E+001, 9.6747492E-002
 4.8004270E+001, 9.5502500E-002
 4.9004202E+001, 9.4296301E-002
 5.0004134E+001, 9.3118434E-002
 5.1004066E+001, 9.1972205E-002
 5.2003998E+001, 9.0859848E-002
 5.3003930E+001, 8.9765723E-002
 5.4003697E+001, 8.8699731E-002
 5.5003096E+001, 8.7659036E-002
 5.6002495E+001, 8.6645203E-002
 5.7003579E+001, 8.5651104E-002
 5.8003868E+001, 8.4680281E-002
 5.9004157E+001, 8.3731498E-002
 6.0004446E+001, 8.2803787E-002
 6.1001279E+001, 8.1899632E-002
 6.2002030E+001, 8.1014948E-002
 6.3004033E+001, 8.0146291E-002
 6.4001371E+001, 7.9298429E-002
 6.5000000E+001, 7.8467784E-002
