s,mol/mol
Time,"XO2"
 0.0000000E+000, 2.0755882E-001
 1.0001478E+000, 2.0755882E-001
 2.0006479E+000, 2.0755882E-001
 3.0002694E+000, 2.0755882E-001
 4.0008269E+000, 2.0755882E-001
 5.0004496E+000, 2.0755882E-001
 6.0001958E+000, 2.0751196E-001
 7.0008011E+000, 2.0227218E-001
 8.0006148E+000, 1.9685381E-001
 9.0005350E+000, 1.9169954E-001
 1.0000536E+001, 1.8682806E-001
 1.1000771E+001, 1.8216455E-001
 1.2000819E+001, 1.7776676E-001
 1.3000244E+001, 1.7357064E-001
 1.4000701E+001, 1.6959715E-001
 1.5000734E+001, 1.6575011E-001
 1.6000659E+001, 1.6212039E-001
 1.7000215E+001, 1.5863825E-001
 1.8000133E+001, 1.5530099E-001
 1.9000111E+001, 1.5210418E-001
 2.0000599E+001, 1.4904651E-001
 2.1000709E+001, 1.4609804E-001
 2.2000146E+001, 1.4328004E-001
 2.3000544E+001, 1.4056827E-001
 2.4000800E+001, 1.3794525E-001
 2.5000412E+001, 1.3542484E-001
 2.6000406E+001, 1.3300386E-001
 2.7000712E+001, 1.3066084E-001
 2.8000014E+001, 1.2840200E-001
 2.9000262E+001, 1.2622887E-001
 3.0000621E+001, 1.2412433E-001
 3.1000692E+001, 1.2206843E-001
 3.2000708E+001, 1.2010322E-001
 3.3000700E+001, 1.1819548E-001
 3.4000636E+001, 1.1635008E-001
 3.5000603E+001, 1.1455741E-001
 3.6000032E+001, 1.1282768E-001
 3.7000632E+001, 1.1113905E-001
 3.8000173E+001, 1.0951327E-001
 3.9000572E+001, 1.0792089E-001
 4.0000624E+001, 1.0638048E-001
 4.1001536E+001, 1.0488380E-001
 4.2001566E+001, 1.0343199E-001
 4.3002999E+001, 1.0201626E-001
 4.4006750E+001, 1.0063584E-001
 4.5003482E+001, 9.9302279E-002
 4.6000213E+001, 9.8004174E-002
 4.7003725E+001, 9.6723640E-002
 4.8000457E+001, 9.5492249E-002
 4.9004503E+001, 9.4283436E-002
 5.0003367E+001, 9.3109376E-002
 5.1002231E+001, 9.1965041E-002
 5.2001094E+001, 9.0847993E-002
 5.3006048E+001, 8.9755054E-002
 5.4004912E+001, 8.8689303E-002
 5.5001909E+001, 8.7649285E-002
 5.6003177E+001, 8.6634357E-002
 5.7003393E+001, 8.5641516E-002
 5.8000064E+001, 8.4678181E-002
 5.9002667E+001, 8.3726739E-002
 6.0005271E+001, 8.2794387E-002
 6.1001942E+001, 8.1891008E-002
 6.2000201E+001, 8.1007496E-002
 6.3005209E+001, 8.0136806E-002
 6.4004900E+001, 7.9285752E-002
 6.5000000E+001, 7.8457344E-002
