s,mol/mol
Time,"XO2"
 0.0000000E+000, 2.0755882E-001
 1.0006565E+000, 2.0755882E-001
 2.0004774E+000, 2.0755882E-001
 3.0006885E+000, 2.0755882E-001
 4.0002057E+000, 2.0755882E-001
 5.0004997E+000, 2.0755882E-001
 6.0007798E+000, 2.0744553E-001
 7.0007045E+000, 2.0237145E-001
 8.0001659E+000, 1.9690420E-001
 9.0006029E+000, 1.9173254E-001
 1.0000582E+001, 1.8685283E-001
 1.1000961E+001, 1.8223315E-001
 1.2000605E+001, 1.7780766E-001
 1.3000695E+001, 1.7362460E-001
 1.4000187E+001, 1.6962149E-001
 1.5000164E+001, 1.6580273E-001
 1.6000512E+001, 1.6216522E-001
 1.7000271E+001, 1.5866858E-001
 1.8000592E+001, 1.5532387E-001
 1.9000070E+001, 1.5214009E-001
 2.0000378E+001, 1.4907641E-001
 2.1000610E+001, 1.4612673E-001
 2.2000103E+001, 1.4329945E-001
 2.3000687E+001, 1.4059075E-001
 2.4000112E+001, 1.3796722E-001
 2.5000435E+001, 1.3545321E-001
 2.6000476E+001, 1.3303214E-001
 2.7000013E+001, 1.3067680E-001
 2.8000026E+001, 1.2842180E-001
 2.9000803E+001, 1.2622974E-001
 3.0000902E+001, 1.2412651E-001
 3.1000475E+001, 1.2208713E-001
 3.2001990E+001, 1.2011836E-001
 3.3000887E+001, 1.1821064E-001
 3.4002455E+001, 1.1636112E-001
 3.5004072E+001, 1.1457355E-001
 3.6006987E+001, 1.1283356E-001
 3.7004483E+001, 1.1116044E-001
 3.8001979E+001, 1.0952146E-001
 3.9006756E+001, 1.0792653E-001
 4.0004252E+001, 1.0638029E-001
 4.1001749E+001, 1.0489189E-001
 4.2006526E+001, 1.0343874E-001
 4.3004022E+001, 1.0288810E-001
 4.4001497E+001, 1.0064452E-001
 4.5001665E+001, 9.9312973E-002
 4.6005681E+001, 9.8003193E-002
 4.7000079E+001, 9.6740027E-002
 4.8001530E+001, 9.5496770E-002
 4.9002981E+001, 9.4298838E-002
 5.0003924E+001, 9.3112080E-002
 5.1004145E+001, 9.1971511E-002
 5.2004367E+001, 9.0847744E-002
 5.3004588E+001, 8.9753606E-002
 5.4004809E+001, 8.8697964E-002
 5.5005030E+001, 8.7653906E-002
 5.6001811E+001, 8.6637873E-002
 5.7000284E+001, 8.5651693E-002
 5.8004366E+001, 8.4672822E-002
 5.9002838E+001, 8.3729070E-002
 6.0001311E+001, 8.2806731E-002
 6.1005393E+001, 8.1895734E-002
 6.2003865E+001, 8.1008501E-002
 6.3002338E+001, 8.0142535E-002
 6.4000810E+001, 7.9292395E-002
 6.5000000E+001, 7.8464032E-002
