s,mol/mol
Time,"XO2"
 0.0000000E+000, 2.0755881E-001
 1.0000794E+000, 2.0755881E-001
 2.0003551E+000, 2.0755881E-001
 3.0000948E+000, 2.0755881E-001
 4.0004667E+000, 2.0755881E-001
 5.0002056E+000, 2.0755881E-001
 6.0001519E+000, 2.0751198E-001
 7.0001034E+000, 2.0227658E-001
 8.0007195E+000, 1.9684760E-001
 9.0006960E+000, 1.9169836E-001
 1.0000205E+001, 1.8682994E-001
 1.1000814E+001, 1.8215757E-001
 1.2000867E+001, 1.7776760E-001
 1.3000394E+001, 1.7356494E-001
 1.4000206E+001, 1.6957496E-001
 1.5000243E+001, 1.6576680E-001
 1.6000028E+001, 1.6213622E-001
 1.7000090E+001, 1.5863882E-001
 1.8000571E+001, 1.5532445E-001
 1.9000442E+001, 1.5210777E-001
 2.0000494E+001, 1.4903915E-001
 2.1000366E+001, 1.4610029E-001
 2.2000785E+001, 1.4327855E-001
 2.3000510E+001, 1.4055371E-001
 2.4000205E+001, 1.3794757E-001
 2.5000293E+001, 1.3543088E-001
 2.6000742E+001, 1.3299740E-001
 2.7000550E+001, 1.3066215E-001
 2.8000358E+001, 1.2840357E-001
 2.9000485E+001, 1.2622069E-001
 3.0000242E+001, 1.2411091E-001
 3.1000362E+001, 1.2207554E-001
 3.2000195E+001, 1.2010261E-001
 3.3000573E+001, 1.1818897E-001
 3.4000185E+001, 1.1634993E-001
 3.5000869E+001, 1.1456289E-001
 3.6000911E+001, 1.1282346E-001
 3.7000579E+001, 1.1114265E-001
 3.8000431E+001, 1.0950525E-001
 3.9000086E+001, 1.0791978E-001
 4.0000544E+001, 1.0638296E-001
 4.1000360E+001, 1.0488917E-001
 4.2001205E+001, 1.0343084E-001
 4.3001678E+001, 1.0202078E-001
 4.4001086E+001, 1.0064662E-001
 4.5002499E+001, 9.9299928E-002
 4.6003498E+001, 9.7994509E-002
 4.7000142E+001, 9.6730797E-002
 4.8000742E+001, 9.5502580E-002
 4.9003343E+001, 9.4282876E-002
 5.0005943E+001, 9.3106784E-002
 5.1002158E+001, 9.1964265E-002
 5.2001121E+001, 9.0845157E-002
 5.3004220E+001, 8.9758520E-002
 5.4001010E+001, 8.8692582E-002
 5.5000191E+001, 8.7653852E-002
 5.6003104E+001, 8.6636407E-002
 5.7000350E+001, 8.5649533E-002
 5.8003263E+001, 8.4669986E-002
 5.9000509E+001, 8.3725842E-002
 6.0003422E+001, 8.2799217E-002
 6.1000668E+001, 8.1894485E-002
 6.2003581E+001, 8.1005494E-002
 6.3000827E+001, 8.0138411E-002
 6.4003740E+001, 7.9288282E-002
 6.5000000E+001, 7.8462334E-002
