s,mol/mol
Time,"XO2"
 0.0000000E+000, 2.0755881E-001
 1.0008135E+000, 2.0755881E-001
 2.0002354E+000, 2.0755881E-001
 3.0007913E+000, 2.0755881E-001
 4.0007066E+000, 2.0755881E-001
 5.0006655E+000, 2.0755881E-001
 6.0008350E+000, 2.0751153E-001
 7.0001227E+000, 2.0227562E-001
 8.0008913E+000, 1.9684999E-001
 9.0000040E+000, 1.9169998E-001
 1.0000379E+001, 1.8682368E-001
 1.1000596E+001, 1.8216709E-001
 1.2000416E+001, 1.7775861E-001
 1.3000054E+001, 1.7356877E-001
 1.4000284E+001, 1.6958023E-001
 1.5000913E+001, 1.6577781E-001
 1.6000748E+001, 1.6212422E-001
 1.7000101E+001, 1.5864149E-001
 1.8000561E+001, 1.5531318E-001
 1.9000668E+001, 1.5210312E-001
 2.0000517E+001, 1.4904325E-001
 2.1000122E+001, 1.4610811E-001
 2.2000487E+001, 1.4328214E-001
 2.3000478E+001, 1.4055338E-001
 2.4000036E+001, 1.3794718E-001
 2.5000879E+001, 1.3542519E-001
 2.6000413E+001, 1.3300324E-001
 2.7000396E+001, 1.3065886E-001
 2.8000882E+001, 1.2840622E-001
 2.9000220E+001, 1.2622576E-001
 3.0000477E+001, 1.2411081E-001
 3.1000198E+001, 1.2207995E-001
 3.2000162E+001, 1.2010980E-001
 3.3000465E+001, 1.1819864E-001
 3.4000878E+001, 1.1635199E-001
 3.5000839E+001, 1.1456524E-001
 3.6000788E+001, 1.1282522E-001
 3.7000430E+001, 1.1114593E-001
 3.8000186E+001, 1.0951008E-001
 3.9000909E+001, 1.0792670E-001
 4.0000598E+001, 1.0638625E-001
 4.1000628E+001, 1.0488975E-001
 4.2001291E+001, 1.0343358E-001
 4.3000668E+001, 1.0201953E-001
 4.4000674E+001, 1.0064860E-001
 4.5000623E+001, 9.9303776E-002
 4.6003278E+001, 9.7996046E-002
 4.7004753E+001, 9.6731883E-002
 4.8005246E+001, 9.5492632E-002
 4.9002281E+001, 9.4289306E-002
 5.0005587E+001, 9.3108332E-002
 5.1002622E+001, 9.1962888E-002
 5.2005927E+001, 9.0842646E-002
 5.3002962E+001, 8.9753914E-002
 5.4006268E+001, 8.8683102E-002
 5.5003303E+001, 8.7649275E-002
 5.6004085E+001, 8.6632801E-002
 5.7002979E+001, 8.5643557E-002
 5.8001872E+001, 8.4673163E-002
 5.9000766E+001, 8.3725837E-002
 6.0005303E+001, 8.2799120E-002
 6.1004196E+001, 8.1888750E-002
 6.2003090E+001, 8.1002401E-002
 6.3001983E+001, 8.0136371E-002
 6.4001908E+001, 7.9286955E-002
 6.5000000E+001, 7.8462052E-002
