s,mol/mol
Time,"XO2"
 0.0000000E+000, 2.0755881E-001
 1.0003723E+000, 2.0755881E-001
 2.0006993E+000, 2.0755881E-001
 3.0005949E+000, 2.0755881E-001
 4.0002567E+000, 2.0755881E-001
 5.0003054E+000, 2.0755881E-001
 6.0005021E+000, 2.0751183E-001
 7.0002633E+000, 2.0227673E-001
 8.0000617E+000, 1.9685317E-001
 9.0000434E+000, 1.9170354E-001
 1.0000576E+001, 1.8682903E-001
 1.1000744E+001, 1.8216010E-001
 1.2000723E+001, 1.7777014E-001
 1.3000794E+001, 1.7356864E-001
 1.4000645E+001, 1.6956372E-001
 1.5000363E+001, 1.6576362E-001
 1.6000244E+001, 1.6211908E-001
 1.7000351E+001, 1.5864133E-001
 1.8000443E+001, 1.5530917E-001
 1.9000452E+001, 1.5210976E-001
 2.0000145E+001, 1.4904112E-001
 2.1000676E+001, 1.4609747E-001
 2.2000703E+001, 1.4328392E-001
 2.3000327E+001, 1.4055663E-001
 2.4000702E+001, 1.3794333E-001
 2.5000152E+001, 1.3542407E-001
 2.6000126E+001, 1.3300507E-001
 2.7000308E+001, 1.3065885E-001
 2.8000705E+001, 1.2839933E-001
 2.9000404E+001, 1.2622430E-001
 3.0000167E+001, 1.2411385E-001
 3.1000104E+001, 1.2207715E-001
 3.2000627E+001, 1.2010637E-001
 3.3000928E+001, 1.1819587E-001
 3.4000232E+001, 1.1634938E-001
 3.5000778E+001, 1.1456123E-001
 3.6000820E+001, 1.1282927E-001
 3.7000386E+001, 1.1114373E-001
 3.8000908E+001, 1.0950968E-001
 3.9000020E+001, 1.0792164E-001
 4.0000682E+001, 1.0638438E-001
 4.1000605E+001, 1.0488755E-001
 4.2000201E+001, 1.0343749E-001
 4.3000971E+001, 1.0202135E-001
 4.4000249E+001, 1.0064310E-001
 4.5000131E+001, 9.9307164E-002
 4.6000935E+001, 9.7998017E-002
 4.7002491E+001, 9.6730701E-002
 4.8005607E+001, 9.5488188E-002
 4.9002643E+001, 9.4288675E-002
 5.0000291E+001, 9.3116317E-002
 5.1002832E+001, 9.1967445E-002
 5.2001929E+001, 9.0850076E-002
 5.3000864E+001, 8.9769217E-002
 5.4005854E+001, 8.8689310E-002
 5.5004789E+001, 8.7644518E-002
 5.6003725E+001, 8.6630862E-002
 5.7002660E+001, 8.5642053E-002
 5.8003321E+001, 8.4677189E-002
 5.9005869E+001, 8.3717997E-002
 6.0005153E+001, 8.2800400E-002
 6.1004438E+001, 8.1890274E-002
 6.2002832E+001, 8.1002754E-002
 6.3000578E+001, 8.0138707E-002
 6.4003689E+001, 7.9286629E-002
 6.5000000E+001, 7.8456815E-002
