s,mol/mol
Time,"XO2"
 0.0000000E+000, 2.0755882E-001
 1.0027724E+000, 2.0755882E-001
 2.0004479E+000, 2.0755882E-001
 3.0009140E+000, 2.0755882E-001
 4.0008649E+000, 2.0755882E-001
 5.0001159E+000, 2.0755882E-001
 6.0010224E+000, 2.0744484E-001
 7.0006751E+000, 2.0234377E-001
 8.0005192E+000, 1.9691215E-001
 9.0003702E+000, 1.9175667E-001
 1.0000813E+001, 1.8686684E-001
 1.1000411E+001, 1.8221222E-001
 1.2000839E+001, 1.7780231E-001
 1.3000470E+001, 1.7363258E-001
 1.4000508E+001, 1.6961269E-001
 1.5000480E+001, 1.6580147E-001
 1.6000224E+001, 1.6216212E-001
 1.7000042E+001, 1.5867191E-001
 1.8000156E+001, 1.5533414E-001
 1.9000909E+001, 1.5213400E-001
 2.0000904E+001, 1.4906371E-001
 2.1000905E+001, 1.4612782E-001
 2.2000635E+001, 1.4330581E-001
 2.3000288E+001, 1.4058444E-001
 2.4000730E+001, 1.3798635E-001
 2.5001065E+001, 1.3545023E-001
 2.6000019E+001, 1.3302798E-001
 2.7000906E+001, 1.3067310E-001
 2.8001170E+001, 1.2841110E-001
 2.9000102E+001, 1.2623251E-001
 3.0000485E+001, 1.2412865E-001
 3.1000558E+001, 1.2209004E-001
 3.2000197E+001, 1.2012711E-001
 3.3000292E+001, 1.1820596E-001
 3.4000582E+001, 1.1636917E-001
 3.5002565E+001, 1.1457105E-001
 3.6000473E+001, 1.1284453E-001
 3.7003775E+001, 1.1115051E-001
 3.8001833E+001, 1.0952305E-001
 3.9001366E+001, 1.0794021E-001
 4.0003292E+001, 1.0638759E-001
 4.1001007E+001, 1.0489842E-001
 4.2002464E+001, 1.0343988E-001
 4.3004368E+001, 1.0202387E-001
 4.4000791E+001, 1.0064917E-001
 4.5002530E+001, 9.9308860E-002
 4.6000484E+001, 9.8007151E-002
 4.7004098E+001, 9.6735981E-002
 4.8003028E+001, 9.5497440E-002
 4.9001903E+001, 9.4289557E-002
 5.0003291E+001, 9.3118563E-002
 5.1000981E+001, 9.1968265E-002
 5.2001102E+001, 9.0857780E-002
 5.3001534E+001, 8.9761622E-002
 5.4002201E+001, 8.8695953E-002
 5.5003497E+001, 8.7669870E-002
 5.6004374E+001, 8.6639812E-002
 5.7002267E+001, 8.5654347E-002
 5.8002932E+001, 8.4677883E-002
 5.9003150E+001, 8.3729449E-002
 6.0003200E+001, 8.2800584E-002
 6.1004071E+001, 8.1888300E-002
 6.2003211E+001, 8.1009014E-002
 6.3001925E+001, 8.0140839E-002
 6.4003230E+001, 7.9293359E-002
 6.5000000E+001, 7.8462998E-002
