s,mol/mol
Time,"XO2"
 0.0000000E+000, 2.0755890E-001
 1.0001419E+000, 2.0755890E-001
 2.0008197E+000, 2.0755890E-001
 3.0000121E+000, 2.0755890E-001
 4.0006837E+000, 2.0755890E-001
 5.0002080E+000, 2.0755890E-001
 6.0007171E+000, 2.0743333E-001
 7.0008409E+000, 2.0212902E-001
 8.0006230E+000, 1.9677663E-001
 9.0001781E+000, 1.9162659E-001
 1.0000535E+001, 1.8674160E-001
 1.1000704E+001, 1.8212003E-001
 1.2000083E+001, 1.7772481E-001
 1.3000326E+001, 1.7353128E-001
 1.4000575E+001, 1.6954726E-001
 1.5000233E+001, 1.6571947E-001
 1.6000306E+001, 1.6210068E-001
 1.7000635E+001, 1.5861950E-001
 1.8000116E+001, 1.5526254E-001
 1.9000503E+001, 1.5209261E-001
 2.0000795E+001, 1.4903353E-001
 2.1000474E+001, 1.4613130E-001
 2.2000322E+001, 1.4327898E-001
 2.3000672E+001, 1.4053856E-001
 2.4000402E+001, 1.3794037E-001
 2.5000087E+001, 1.3542426E-001
 2.6000813E+001, 1.3299604E-001
 2.7000369E+001, 1.3064372E-001
 2.8000414E+001, 1.2839375E-001
 2.9000098E+001, 1.2621049E-001
 3.0000084E+001, 1.2413886E-001
 3.1000382E+001, 1.2207840E-001
 3.2000860E+001, 1.2010151E-001
 3.3000479E+001, 1.1822405E-001
 3.4000186E+001, 1.1635673E-001
 3.5000593E+001, 1.1456841E-001
 3.6000919E+001, 1.1282221E-001
 3.7000857E+001, 1.1114437E-001
 3.8000915E+001, 1.0949084E-001
 3.9000695E+001, 1.0791130E-001
 4.0001170E+001, 1.0638261E-001
 4.1000406E+001, 1.0488590E-001
 4.2001654E+001, 1.0342629E-001
 4.3002228E+001, 1.0202320E-001
 4.4000168E+001, 1.0064753E-001
 4.5001878E+001, 9.9359134E-002
 4.6000929E+001, 9.7983976E-002
 4.7000216E+001, 9.6743893E-002
 4.8001486E+001, 9.5525532E-002
 4.9001372E+001, 9.4276601E-002
 5.0001715E+001, 9.3111935E-002
 5.1001931E+001, 9.1956145E-002
 5.2001734E+001, 9.0844319E-002
 5.3001588E+001, 8.9757377E-002
 5.4001310E+001, 8.8694787E-002
 5.5002347E+001, 8.7650293E-002
 5.6002527E+001, 8.6640531E-002
 5.7001989E+001, 8.5643264E-002
 5.8001633E+001, 8.4675205E-002
 5.9000731E+001, 8.3739735E-002
 6.0001793E+001, 8.2809122E-002
 6.1000685E+001, 8.1900182E-002
 6.2001468E+001, 8.1002811E-002
 6.3002454E+001, 8.0141550E-002
 6.4001251E+001, 7.9292449E-002
 6.5000000E+001, 7.8460794E-002
