s,mol/mol
Time,"XO2"
 0.0000000E+000, 2.0755882E-001
 1.0006386E+000, 2.0755882E-001
 2.0001486E+000, 2.0755882E-001
 3.0006263E+000, 2.0755882E-001
 4.0005940E+000, 2.0755882E-001
 5.0000898E+000, 2.0755882E-001
 6.0004427E+000, 2.0741028E-001
 7.0010425E+000, 2.0222883E-001
 8.0005890E+000, 1.9679701E-001
 9.0002578E+000, 1.9171408E-001
 1.0000948E+001, 1.8719345E-001
 1.1000576E+001, 1.8215850E-001
 1.2000309E+001, 1.7775547E-001
 1.3000476E+001, 1.7359924E-001
 1.4000390E+001, 1.6959945E-001
 1.5000702E+001, 1.6575016E-001
 1.6000763E+001, 1.6212021E-001
 1.7000958E+001, 1.5893395E-001
 1.8000668E+001, 1.5530723E-001
 1.9000886E+001, 1.5210577E-001
 2.0000189E+001, 1.4919948E-001
 2.1000607E+001, 1.4612828E-001
 2.2000801E+001, 1.4325226E-001
 2.3000595E+001, 1.4055286E-001
 2.4000907E+001, 1.3798190E-001
 2.5000685E+001, 1.3541286E-001
 2.6000015E+001, 1.3306705E-001
 2.7000363E+001, 1.3075595E-001
 2.8000973E+001, 1.2840825E-001
 2.9001059E+001, 1.2621801E-001
 3.0000589E+001, 1.2415718E-001
 3.1000236E+001, 1.2207357E-001
 3.2001210E+001, 1.2011409E-001
 3.3000194E+001, 1.1827049E-001
 3.4001110E+001, 1.1636384E-001
 3.5001423E+001, 1.1456095E-001
 3.6002605E+001, 1.1282549E-001
 3.7002919E+001, 1.1114598E-001
 3.8002304E+001, 1.0953025E-001
 3.9001707E+001, 1.0790412E-001
 4.0002405E+001, 1.0640086E-001
 4.1003659E+001, 1.0489536E-001
 4.2000392E+001, 1.0343419E-001
 4.3000890E+001, 1.0202136E-001
 4.4001175E+001, 1.0067704E-001
 4.5002897E+001, 9.9287581E-002
 4.6002569E+001, 9.8013985E-002
 4.7002233E+001, 9.6726904E-002
 4.8002143E+001, 9.5491027E-002
 4.9001083E+001, 9.4289050E-002
 5.0002575E+001, 9.3102511E-002
 5.1000286E+001, 9.1960041E-002
 5.2002258E+001, 9.0858156E-002
 5.3000729E+001, 8.9758391E-002
 5.4004138E+001, 8.8703662E-002
 5.5003248E+001, 8.7651707E-002
 5.6000063E+001, 8.6639004E-002
 5.7000095E+001, 8.5645977E-002
 5.8001854E+001, 8.4673588E-002
 5.9001148E+001, 8.3723662E-002
 6.0003054E+001, 8.2799099E-002
 6.1003381E+001, 8.1883366E-002
 6.2000972E+001, 8.1007222E-002
 6.3001647E+001, 8.0137094E-002
 6.4003656E+001, 7.9287434E-002
 6.5000000E+001, 7.8455007E-002
