s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPYLENE,MLR_PRODUCTS,MLR_INTERMEDIATE PRODUCTS,MLR_NITROGEN
 0.0000000E+000, 0.0000000E+000,-2.0492659E-003,-1.6581860E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0492661E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0122426E+000, 0.0000000E+000, 9.0064659E-003, 7.3195064E-002, 1.1852098E-002, 4.3983784E-003, 0.0000000E+000, 8.9265389E-002, 1.1883115E-001, 1.8771740E-001, 3.2112000E-001, 9.8069474E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0032012E+000, 0.0000000E+000, 1.7431524E-001, 1.9748519E-001, 2.1343364E-002, 1.8753127E-002, 0.0000000E+000, 2.2877325E-001, 5.0682354E-001, 6.4067018E-001, 3.2112000E-001, 1.9606570E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0062900E+000, 0.0000000E+000, 4.2572923E-001,-3.0792577E-001, 2.0896488E-002, 2.8209254E-002, 0.0000000E+000, 2.6837513E-001, 3.4638143E-001, 4.3528434E-001, 3.2112000E-001, 2.1581356E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.0081539E+000, 0.0000000E+000, 4.8931502E-001,-4.3936315E-001, 2.0643969E-002, 2.9639083E-002, 0.0000000E+000, 2.7659202E-001, 3.0060288E-001, 3.7682694E-001, 3.2112000E-001, 2.1873205E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0062370E+000, 0.0000000E+000, 4.9608955E-001,-5.0569751E-001, 1.9871596E-002, 2.9738248E-002, 0.0000000E+000, 2.7741479E-001, 2.3763478E-001, 3.1741667E-001, 3.2112000E-001, 2.1912898E-004, 0.0000000E+000, 0.0000000E+000, 3.8571429E-007
 6.0043206E+000, 0.0000000E+000, 4.9607858E-001,-6.2229154E-001, 1.9187450E-002, 2.9451789E-002, 0.0000000E+000, 2.7745873E-001, 1.2262196E-001, 1.9988501E-001, 3.2112000E-001, 2.1918261E-004, 0.0000000E+000, 0.0000000E+000, 4.4036229E-003
 7.0024042E+000, 0.0000000E+000, 4.9543872E-001,-6.9611699E-001, 1.8856259E-002, 2.9303859E-002, 0.0000000E+000, 2.7734858E-001, 4.5120934E-002, 1.2483043E-001, 3.2112000E-001, 2.1918990E-004, 0.0000000E+000, 0.0000000E+000, 1.3028194E-002
 8.0077820E+000, 0.0000000E+000, 4.9336828E-001,-7.3560345E-001, 1.8757265E-002, 2.9425476E-002, 0.0000000E+000, 2.7703935E-001, 2.2011455E-003, 8.2986915E-002, 3.2112000E-001, 2.1919089E-004, 0.0000000E+000, 0.0000000E+000, 2.1680569E-002
 9.0014801E+000, 0.0000000E+000, 4.8907650E-001,-7.5384408E-001, 1.8635599E-002, 2.9679419E-002, 0.0000000E+000, 2.7666833E-001,-1.9992018E-002, 6.0215763E-002, 3.2112000E-001, 2.1919102E-004, 0.0000000E+000, 0.0000000E+000, 3.0313126E-002
 1.0002888E+001, 0.0000000E+000, 4.8231130E-001,-7.6432210E-001, 1.8581307E-002, 2.9633599E-002, 0.0000000E+000, 2.7727195E-001,-3.5357399E-002, 4.3476066E-002, 3.2112000E-001, 2.1919104E-004, 0.0000000E+000, 0.0000000E+000, 3.8936905E-002
 1.1004295E+001, 0.0000000E+000, 4.7574274E-001,-7.6491059E-001, 1.8549927E-002, 2.9548312E-002, 0.0000000E+000, 2.7716918E-001,-4.1074005E-002, 3.6099561E-002, 3.2112000E-001, 2.1919104E-004, 0.0000000E+000, 0.0000000E+000, 4.7589418E-002
 1.2005703E+001, 0.0000000E+000, 4.6909555E-001,-7.5545889E-001, 1.8401996E-002, 2.9505352E-002, 0.0000000E+000, 2.7709902E-001,-3.6592806E-002, 3.8643030E-002, 3.2112000E-001, 2.1919104E-004, 0.0000000E+000, 0.0000000E+000, 5.6240963E-002
 1.3007111E+001, 0.0000000E+000, 4.6259337E-001,-7.5046652E-001, 1.8389510E-002, 2.9322064E-002, 0.0000000E+000, 2.7729795E-001,-3.8337170E-002, 3.7136370E-002, 3.2112000E-001, 2.1919104E-004, 0.0000000E+000, 0.0000000E+000, 6.4891539E-002
 1.4008519E+001, 0.0000000E+000, 4.5597956E-001,-7.4086270E-001, 1.8348718E-002, 2.8890189E-002, 0.0000000E+000, 2.7796198E-001,-3.4696321E-002, 4.0317748E-002, 3.2112000E-001, 2.1919104E-004, 0.0000000E+000, 0.0000000E+000, 7.3544052E-002
 1.5001293E+001, 0.0000000E+000, 4.4991307E-001,-7.3251898E-001, 1.8186529E-002, 2.8660364E-002, 0.0000000E+000, 2.7781149E-001,-3.2866963E-002, 4.2052480E-002, 3.2112000E-001, 2.1919104E-004, 0.0000000E+000, 0.0000000E+000, 8.2158887E-002
 1.6002701E+001, 8.8480333E-002, 4.4575977E-001,-7.2956397E-001, 1.6771105E-002, 2.8596441E-002, 0.0000000E+000, 2.7495821E-001, 4.7768896E-002, 1.2500189E-001, 3.2112000E-001, 2.1919104E-004, 0.0000000E+000, 0.0000000E+000, 9.0774521E-002
 1.7000544E+001, 1.1729788E-001, 4.3991000E-001,-8.3617970E-001, 1.6672189E-002, 2.7936594E-002, 0.0000000E+000, 2.7644905E-001,-3.4559913E-002, 4.2086010E-002, 3.2112000E-001, 2.1919104E-004, 0.0000000E+000, 0.0000000E+000, 9.9409624E-002
