s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PRODUCTS,MLR_INTERMEDIATE PRODUCTS 2,MLR_PRODUCTS 2,MLR_NITROGEN,MLR_PROPYLENE,MLR_PILOT FUEL
 0.0000000E+000, 0.0000000E+000,-3.4798564E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.4798564E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0024263E+000, 3.4061149E+000,-5.4246675E-001,-8.2663436E-002,-1.5644930E-002, 1.6346768E-004, 0.0000000E+000,-1.0564996E-002, 2.8043582E+000, 2.7549383E+000, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.3939582E-005, 9.6233177E-006
 2.0013671E+000, 7.8421972E+000,-1.8564440E+000,-4.1779946E+000,-1.1178470E-002, 1.2537918E-003, 0.0000000E+000,-2.0356388E-002, 1.7456926E+000, 1.7774776E+000, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7077611E-004, 1.9578758E-005
 3.0007246E+000, 8.9163340E+000,-2.1539602E+000,-6.3085050E+000,-1.0720325E-002, 2.1159950E-003, 0.0000000E+000,-2.1808931E-002, 4.0189130E-001, 4.2345553E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8848803E-004, 2.1609354E-005
 4.0000467E+000, 9.0875744E+000,-2.1345335E+000,-6.0840595E+000,-9.6968348E-003, 2.7535897E-003, 0.0000000E+000,-2.2357088E-002, 8.3164765E-001, 8.3968102E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9106720E-004, 2.1905045E-005
 5.0001998E+000, 9.1217484E+000,-2.1337461E+000,-7.2963083E+000,-1.2029636E-002, 3.2525582E-003, 0.0000000E+000,-2.2640569E-002,-3.4862698E-001,-3.3972363E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.5619990E-008, 1.9142025E-004, 2.1945521E-005
 6.0007691E+000, 9.1189061E+000,-2.1001371E+000,-6.7029978E+000,-9.2878277E-003, 3.7517617E-003, 0.0000000E+000,-2.2733279E-002, 2.8732904E-001, 2.8750190E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3342841E-003, 1.9146815E-004, 2.1951013E-005
 7.0009470E+000, 9.1058439E+000,-2.1269490E+000,-6.7348933E+000,-1.0408066E-002, 4.1765126E-003, 0.0000000E+000,-2.2385730E-002, 1.9825688E-001, 2.1538427E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2977683E-002, 1.9147463E-004, 2.1951755E-005
 8.0001984E+000, 9.0867006E+000,-2.0960183E+000,-7.0217429E+000,-1.1733132E-002, 4.5295579E-003, 0.0000000E+000,-2.2120564E-002,-8.6050914E-002,-6.0384786E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1615010E-002, 1.9147550E-004, 2.1951856E-005
