s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000,-2.0492190E-003,-1.6581861E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0492191E-003, 0.0000000E+000, 0.0000000E+000
 1.0039656E+000, 1.7306066E-001, 5.3023134E-002, 1.3645630E-001, 7.7908412E-003, 5.8286098E-003, 0.0000000E+000, 4.0575230E-001, 6.2644420E-001, 7.8191185E-001, 1.0843565E-004, 3.2122844E-001
 2.0010951E+000, 7.8695361E+000,-1.0116769E-001,-4.8221446E+000,-2.6291675E-002, 2.3912928E-002, 0.0000000E+000, 1.0904671E+000, 3.4679247E+000, 4.0343121E+000, 2.1826807E-004, 3.2133827E-001
 3.0001094E+000, 1.1360543E+001,-1.0938371E+000,-9.7999810E+000,-9.4742432E-002, 3.2799852E-002, 0.0000000E+000, 1.2758803E+000, 1.3104328E+000, 1.6806626E+000, 2.4084157E-004, 3.2136084E-001
 4.0002680E+000, 1.0525894E+001,-8.5093506E-001,-9.5494007E+000,-9.6864460E-002, 3.3298378E-002, 0.0000000E+000, 1.3099630E+000, 9.7680956E-001, 1.3719551E+000, 2.4414098E-004, 3.2136414E-001
 5.0002875E+000, 1.0621250E+001,-8.9708817E-001,-1.0050729E+001,-9.8753124E-002, 3.3696140E-002, 0.0000000E+000, 1.3089718E+000, 5.2371570E-001, 9.1734730E-001, 2.4459267E-004, 3.2136468E-001
 6.0013919E+000, 1.0615961E+001,-8.9644409E-001,-1.0163030E+001,-9.8148648E-002, 3.3265188E-002, 0.0000000E+000, 1.3180873E+000, 4.6196605E-001, 8.0969012E-001, 2.4465387E-004, 3.2570079E-001
 7.0011797E+000, 1.0651817E+001,-8.6474576E-001,-1.0668739E+001,-1.0128727E-001, 3.3590356E-002, 0.0000000E+000, 1.3139325E+000,-2.9821847E-002, 3.6456822E-001, 2.4466215E-004, 3.3434458E-001
 8.0008163E+000, 1.0600470E+001,-9.1494581E-001,-1.0694769E+001,-9.9291477E-002, 3.3546336E-002, 0.0000000E+000, 1.3143877E+000,-5.3767963E-002, 2.3939783E-001, 2.4466327E-004, 3.4298125E-001
 9.0015621E+000, 1.0630764E+001,-7.9891272E-001,-1.0728682E+001,-9.9541369E-002, 3.3177812E-002, 0.0000000E+000, 1.3224547E+000,-1.7187499E-002, 3.5926027E-001, 2.4466342E-004, 3.5162417E-001
 1.0001152E+001, 1.0616514E+001,-8.6547243E-001,-1.0891568E+001,-9.4781684E-002, 3.2899489E-002, 0.0000000E+000, 1.3166308E+000,-1.9623861E-001, 1.1422193E-001, 2.4466344E-004, 3.6026521E-001
 1.1001346E+001, 1.0616454E+001,-8.1376225E-001,-1.0821336E+001,-9.4190678E-002, 3.2968973E-002, 0.0000000E+000, 1.3200342E+000,-8.2352552E-002, 2.4016789E-001, 2.4466344E-004, 3.6890442E-001
 1.2001431E+001, 1.0601791E+001,-8.3474685E-001,-1.0835706E+001,-9.2466940E-002, 3.3203424E-002, 0.0000000E+000, 1.3166715E+000,-1.6501478E-001, 1.8874527E-001, 2.4466344E-004, 3.7754534E-001
 1.3000017E+001, 1.0548490E+001,-7.7331773E-001,-1.0919097E+001,-8.8417090E-002, 3.2610986E-002, 0.0000000E+000, 1.3215124E+000,-1.9436154E-001, 1.2178154E-001, 2.4466344E-004, 3.8617998E-001
 1.4001640E+001, 1.0604454E+001,-8.0774612E-001,-1.0953488E+001,-8.7157566E-002, 3.3172130E-002, 0.0000000E+000, 1.3203394E+000,-1.8316798E-001, 1.0957391E-001, 2.4466344E-004, 3.9482107E-001
 1.5000590E+001, 1.0517395E+001,-7.0695896E-001,-1.0896568E+001,-8.3755667E-002, 3.2379525E-002, 0.0000000E+000, 1.3191845E+000,-1.3810069E-001, 1.8167683E-001, 2.4466344E-004, 4.0346404E-001
