s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PRODUCTS,MLR_INTERMEDIATE PRODUCTS 2,MLR_PRODUCTS 2,MLR_NITROGEN,MLR_PROPYLENE,MLR_PILOT FUEL
 0.0000000E+000, 0.0000000E+000,-3.4798564E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.4798564E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0021391E+000, 3.4739548E+000,-5.6335700E-001,-8.9090085E-002,-1.4577369E-002, 1.6621273E-004, 0.0000000E+000,-9.6717259E-003, 2.8620018E+000, 2.7974248E+000, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.3956989E-005, 9.6253134E-006
 2.0014386E+000, 7.8450843E+000,-1.8255237E+000,-4.0540975E+000,-1.4023875E-002, 1.3057009E-003, 0.0000000E+000,-1.9413517E-002, 1.9085303E+000, 1.9333314E+000, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7076799E-004, 1.9577827E-005
 3.0009706E+000, 8.9039554E+000,-2.0448344E+000,-5.8759813E+000,-8.9351671E-003, 2.2204662E-003, 0.0000000E+000,-2.0449509E-002, 9.6459837E-001, 9.5597545E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8848899E-004, 2.1609465E-005
 4.0007620E+000, 9.1075193E+000,-2.1240057E+000,-7.0834447E+000,-1.9522801E-002, 2.9005760E-003, 0.0000000E+000,-2.0647270E-002,-1.2868860E-001,-1.3720057E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9106750E-004, 2.1905080E-005
 5.0013304E+000, 9.1041422E+000,-2.0820210E+000,-6.9888707E+000,-1.0350562E-002, 3.4889376E-003, 0.0000000E+000,-2.0840376E-002,-3.3794100E-002, 5.5485467E-003, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1563873E-007, 1.9142035E-004, 2.1945533E-005
 6.0020962E+000, 9.1102350E+000,-2.0790590E+000,-6.4761046E+000,-1.0105216E-002, 4.0022080E-003, 0.0000000E+000,-2.0705381E-002, 5.2850743E-001, 5.2826301E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3454660E-003, 1.9146816E-004, 2.1951015E-005
 7.0018792E+000, 9.1014400E+000,-2.1483505E+000,-7.5256794E+000,-1.0110246E-002, 4.4603360E-003, 0.0000000E+000,-2.0502925E-002,-6.3167604E-001,-5.9874270E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2987077E-002, 1.9147463E-004, 2.1951756E-005
 8.0014868E+000, 9.1173069E+000,-2.0519665E+000,-6.4185769E+000,-1.0015337E-002, 4.8212263E-003, 0.0000000E+000,-2.0231460E-002, 6.0886773E-001, 6.2133792E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1624670E-002, 1.9147550E-004, 2.1951856E-005
