s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPYLENE,MLR_ETHYLENE,MLR_NITROGEN,MLR_PROP PROD,MLR_INT PROD,MLR_ETH PROD
 0.0000000E+000, 0.0000000E+000,-3.4659743E-003, 5.7034753E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.4659737E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0007541E+000, 4.3577492E+000,-7.2021705E-001,-1.8134560E-002,-5.0111911E-002, 4.3054926E-004, 0.0000000E+000,-1.5867957E-002, 3.5267392E+000, 3.5538482E+000, 3.2112000E-001, 1.0877982E-004, 9.6300238E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0019519E+000, 9.5548379E+000,-2.1943970E+000,-4.9015162E+000,-8.1722243E-002, 3.1074500E-003, 0.0000000E+000,-3.0251076E-002, 2.3158214E+000, 2.3500588E+000, 3.2112000E-001, 2.2111121E-004, 1.9574459E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0006881E+000, 1.0857748E+001,-2.5462903E+000,-6.9521378E+000,-7.9684103E-002, 5.3167955E-003, 0.0000000E+000,-3.2403584E-002, 1.2578581E+000, 1.2525490E+000, 3.2112000E-001, 2.4409960E-004, 2.1609567E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.0018549E+000, 1.0984137E+001,-2.5785148E+000,-8.7120629E+000,-8.4760600E-002, 6.8927145E-003, 0.0000000E+000,-3.3374963E-002,-4.1727087E-001,-4.1768404E-001, 3.2112000E-001, 2.4743784E-004, 2.1905094E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0003366E+000, 1.1068196E+001,-2.5901283E+000,-8.0685298E+000,-8.0198763E-002, 8.2943868E-003, 0.0000000E+000,-3.3157154E-002, 3.1420242E-001, 3.0447619E-001, 3.2112000E-001, 2.4789468E-004, 2.1945537E-005, 9.5334407E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.0001345E+000, 1.1112529E+001,-2.5910732E+000,-8.5934745E+000,-7.8469066E-002, 9.5267076E-003, 0.0000000E+000,-3.3061320E-002,-1.3140835E-001,-1.7402272E-001, 3.2112000E-001, 2.4795653E-004, 2.1951012E-005, 4.3325341E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.0004315E+000, 1.0994641E+001,-2.6237535E+000,-8.4761912E+000,-7.5896653E-002, 1.0586019E-002, 0.0000000E+000,-3.4145572E-002,-1.8795297E-001,-2.0475961E-001, 3.2112000E-001, 2.4796492E-004, 2.1951755E-005, 1.2971996E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 8.0009985E+000, 1.1080141E+001,-2.6369163E+000,-8.1397793E+000,-7.3527485E-002, 1.1573664E-002, 0.0000000E+000,-3.3055056E-002, 2.2023557E-001, 2.0843661E-001, 3.2112000E-001, 2.4796606E-004, 2.1951856E-005, 2.1615908E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
