s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPYLENE,MLR_ETHYLENE,MLR_NITROGEN,MLR_PROP PROD,MLR_INT PROD,MLR_ETH PROD
 0.0000000E+000, 0.0000000E+000,-3.4659743E-003, 5.7034753E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.4659737E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0023302E+000, 4.3714858E+000,-7.3606089E-001,-1.8292685E-002,-5.0311094E-002, 4.4689668E-004, 0.0000000E+000,-1.5885406E-002, 3.5263100E+000, 3.5513826E+000, 3.2112000E-001, 1.0890553E-004, 9.6411522E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0004516E+000, 9.5641695E+000,-2.2516070E+000,-4.8815327E+000,-8.2179733E-002, 3.2036717E-003, 0.0000000E+000,-3.0297751E-002, 2.2799903E+000, 2.3217560E+000, 3.2112000E-001, 2.2113468E-004, 1.9576537E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0008600E+000, 1.0847892E+001,-2.6300974E+000,-7.2628368E+000,-7.9026701E-002, 5.4599482E-003, 0.0000000E+000,-3.2360321E-002, 8.5291351E-001, 8.4903118E-001, 3.2112000E-001, 2.4409265E-004, 2.1608953E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.0018244E+000, 1.0999046E+001,-2.6001721E+000,-8.2332035E+000,-7.9629049E-002, 7.0860611E-003, 0.0000000E+000,-3.3159343E-002, 8.9923201E-002, 5.9968313E-002, 3.2112000E-001, 2.4743796E-004, 2.1905105E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0011849E+000, 1.1076913E+001,-2.6720282E+000,-8.1755790E+000,-8.3182658E-002, 8.5146923E-003, 0.0000000E+000,-3.2846472E-002, 1.2729054E-001, 1.2179147E-001, 3.2112000E-001, 2.4789471E-004, 2.1945540E-005, 2.0358508E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.0019217E+000, 1.1079755E+001,-2.6548707E+000,-8.1979044E+000,-8.3151979E-002, 9.7993554E-003, 0.0000000E+000,-3.3195726E-002, 1.5491287E-001, 1.2043143E-001, 3.2112000E-001, 2.4795655E-004, 2.1951014E-005, 4.3438209E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.0013838E+000, 1.1056097E+001,-2.6822252E+000,-8.6320602E+000,-7.7493751E-002, 1.0902273E-002, 0.0000000E+000,-3.3724655E-002,-3.3602159E-001,-3.5850431E-001, 3.2112000E-001, 2.4796492E-004, 2.1951756E-005, 1.2983995E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 8.0022593E+000, 1.1026525E+001,-2.6129927E+000,-7.7836329E+000,-7.1514452E-002, 1.1883692E-002, 0.0000000E+000,-3.2950012E-002, 5.3970814E-001, 5.3731912E-001, 3.2112000E-001, 2.4796606E-004, 2.1951856E-005, 2.1625368E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
