s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPYLENE,MLR_ETHYLENE,MLR_NITROGEN,MLR_PROP PROD,MLR_INT PROD,MLR_ETH PROD
 0.0000000E+000, 0.0000000E+000,-3.4659743E-003, 5.7034753E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.4659737E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0006124E+000, 4.3576912E+000,-7.2043394E-001,-1.8095896E-002,-5.0109931E-002, 4.3042194E-004, 0.0000000E+000,-1.5867435E-002, 3.5266554E+000, 3.5536145E+000, 3.2112000E-001, 1.0876848E-004, 9.6290195E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0012176E+000, 9.5538951E+000,-2.1951927E+000,-4.8947176E+000,-8.1518295E-002, 3.1068488E-003, 0.0000000E+000,-3.0247406E-002, 2.3207000E+000, 2.3553259E+000, 3.2112000E-001, 2.2109348E-004, 1.9572889E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0002656E+000, 1.0858128E+001,-2.5428141E+000,-6.9170182E+000,-7.9271227E-002, 5.3192331E-003, 0.0000000E+000,-3.2432402E-002, 1.2953484E+000, 1.2919115E+000, 3.2112000E-001, 2.4409470E-004, 2.1609134E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.0007563E+000, 1.1005417E+001,-2.5808521E+000,-8.7056022E+000,-8.0818076E-002, 6.9142202E-003, 0.0000000E+000,-3.3164330E-002,-3.8304384E-001,-3.8810530E-001, 3.2112000E-001, 2.4743716E-004, 2.1905034E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0003204E+000, 1.1062852E+001,-2.6016554E+000,-8.3217712E+000,-7.9543460E-002, 8.3020125E-003, 0.0000000E+000,-3.3052517E-002, 4.3883393E-002, 3.5131247E-002, 3.2112000E-001, 2.4789457E-004, 2.1945528E-005, 9.7731826E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.0016665E+000, 1.1063180E+001,-2.5962932E+000,-7.8486868E+000,-8.0327751E-002, 9.5543541E-003, 0.0000000E+000,-3.2934997E-002, 5.4991837E-001, 5.1449139E-001, 3.2112000E-001, 2.4795654E-004, 2.1951013E-005, 4.3388871E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.0015612E+000, 1.1064189E+001,-2.6108379E+000,-8.8058051E+000,-7.4989171E-002, 1.0634362E-002, 0.0000000E+000,-3.4073680E-002,-4.4695381E-001,-4.5088203E-001, 3.2112000E-001, 2.4796492E-004, 2.1951756E-005, 1.2984041E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 8.0001106E+000, 1.1044853E+001,-2.5863207E+000,-8.3395471E+000,-7.4052702E-002, 1.1604195E-002, 0.0000000E+000,-3.2996162E-002, 4.0209785E-002, 2.3540528E-002, 3.2112000E-001, 2.4796606E-004, 2.1951856E-005, 2.1616923E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
