s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPYLENE,MLR_ETHYLENE,MLR_NITROGEN,MLR_PROP PROD,MLR_INT PROD,MLR_ETH PROD
 0.0000000E+000, 0.0000000E+000,-3.4659743E-003, 5.7034753E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.4659737E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0002348E+000, 4.3209401E+000,-7.0726899E-001, 2.1442670E-002,-4.9923085E-002, 4.2947870E-004, 0.0000000E+000,-1.5944019E-002, 3.5139345E+000, 3.5696762E+000, 3.2112000E-001, 1.0870924E-004, 9.6237749E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0007331E+000, 9.5399484E+000,-2.2369178E+000,-4.9264711E+000,-8.1738178E-002, 3.1210644E-003, 0.0000000E+000,-3.0228340E-002, 2.2230050E+000, 2.2677141E+000, 3.2112000E-001, 2.2107324E-004, 1.9571098E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0005424E+000, 1.0860174E+001,-2.5697866E+000,-7.2198421E+000,-7.8759839E-002, 5.3492657E-003, 0.0000000E+000,-3.2187939E-002, 9.7083441E-001, 9.6494684E-001, 3.2112000E-001, 2.4409333E-004, 2.1609012E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.0017791E+000, 1.1016554E+001,-2.6339479E+000,-8.2224033E+000,-8.5031963E-002, 6.9616101E-003, 0.0000000E+000,-3.2771516E-002, 8.4333449E-002, 4.9360610E-002, 3.2112000E-001, 2.4743772E-004, 2.1905084E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0019622E+000, 1.1057412E+001,-2.6204800E+000,-7.9860051E+000,-8.0257794E-002, 8.3466784E-003, 0.0000000E+000,-3.3391357E-002, 3.4108535E-001, 3.4562469E-001, 3.2112000E-001, 2.4789475E-004, 2.1945543E-005, 1.9321762E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.0002556E+000, 1.1081536E+001,-2.5892422E+000,-8.2920732E+000,-7.7237859E-002, 9.6057005E-003, 0.0000000E+000,-3.2984714E-002, 1.5609631E-001, 9.9603650E-002, 3.2112000E-001, 2.4795655E-004, 2.1951014E-005, 4.3394161E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.0010161E+000, 1.1044748E+001,-2.6023330E+000,-8.3346447E+000,-7.8608612E-002, 1.0714165E-002, 0.0000000E+000,-3.3503668E-002, 4.7929891E-002, 6.3719621E-003, 3.2112000E-001, 2.4796492E-004, 2.1951755E-005, 1.2976203E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 8.0018377E+000, 1.1042930E+001,-2.5639576E+000,-8.7344178E+000,-7.9945588E-002, 1.1632489E-002, 0.0000000E+000,-3.3282727E-002,-3.1655277E-001,-3.5704128E-001, 3.2112000E-001, 2.4796606E-004, 2.1951856E-005, 2.1622606E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
