s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPYLENE,MLR_PRODUCTS,MLR_INTERMEDIATE PRODUCTS,MLR_NITROGEN
 0.0000000E+000, 0.0000000E+000,-2.0492659E-003,-1.6581860E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0492661E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0008494E+000, 3.2360767E+000,-4.7092628E-001,-2.5165145E-001,-3.5573728E-002, 7.6741330E-003, 0.0000000E+000, 0.0000000E+000, 2.3205212E+000, 2.4855993E+000, 3.2112000E-001, 9.3175053E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0001214E+000, 7.9884703E+000,-1.4618083E+000,-5.6640361E+000,-5.5086547E-002, 2.7535116E-002, 0.0000000E+000, 0.0000000E+000, 6.5396777E-001, 8.3507443E-001, 3.2112000E-001, 1.8894067E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0008960E+000, 9.0563609E+000,-1.7638197E+000,-6.8530871E+000,-5.5710966E-002, 3.3614441E-002, 0.0000000E+000, 0.0000000E+000, 1.9953961E-001, 4.1735767E-001, 3.2112000E-001, 2.0860155E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.0002632E+000, 9.2556473E+000,-1.7608606E+000,-6.8450344E+000,-5.5589173E-002, 3.4427169E-002, 0.0000000E+000, 0.0000000E+000, 3.4295135E-001, 6.2859027E-001, 3.2112000E-001, 2.1146131E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0016699E+000, 9.2549427E+000,-1.7953338E+000,-7.2930179E+000,-5.4848402E-002, 3.4764152E-002, 0.0000000E+000, 0.0000000E+000,-1.9618559E-001, 1.4650678E-001, 3.2112000E-001, 2.1185199E-004, 0.0000000E+000, 0.0000000E+000, 1.9251784E-007
 6.0009999E+000, 9.2566498E+000,-1.7833177E+000,-7.1561810E+000,-5.5689949E-002, 3.4844391E-002, 0.0000000E+000, 0.0000000E+000, 7.8660098E-002, 2.9630564E-001, 3.2112000E-001, 2.1190494E-004, 0.0000000E+000, 0.0000000E+000, 4.3406635E-003
 7.0011010E+000, 9.2417150E+000,-1.7882781E+000,-7.1473724E+000,-5.5865959E-002, 3.4809067E-002, 0.0000000E+000, 0.0000000E+000,-1.6382631E-003, 2.8500760E-001, 3.2112000E-001, 2.1191209E-004, 0.0000000E+000, 0.0000000E+000, 1.2979176E-002
 8.0007420E+000, 9.2107005E+000,-1.7838725E+000,-7.3282117E+000,-5.5314237E-002, 3.4516730E-002, 0.0000000E+000, 0.0000000E+000,-1.1356830E-001, 7.7818761E-002, 3.2112000E-001, 2.1191306E-004, 0.0000000E+000, 0.0000000E+000, 2.1617506E-002
 9.0022898E+000, 9.2155730E+000,-1.7261999E+000,-7.2230766E+000,-5.1902200E-002, 3.4359262E-002, 0.0000000E+000, 0.0000000E+000,-1.9437353E-002, 2.4875357E-001, 3.2112000E-001, 2.1191319E-004, 0.0000000E+000, 0.0000000E+000, 3.0262648E-002
 1.0000070E+001, 9.2256276E+000,-1.6808244E+000,-7.2928714E+000,-5.1430266E-002, 3.4183737E-002, 0.0000000E+000, 0.0000000E+000, 5.2419497E-003, 2.3468525E-001, 3.2112000E-001, 2.1191321E-004, 0.0000000E+000, 0.0000000E+000, 3.8900449E-002
 1.1000430E+001, 9.1922578E+000,-1.6284330E+000,-7.3482556E+000,-4.8950278E-002, 3.3931291E-002, 0.0000000E+000, 0.0000000E+000,-3.7493337E-002, 2.0055019E-001, 3.2112000E-001, 2.1191321E-004, 0.0000000E+000, 0.0000000E+000, 4.7531639E-002
 1.2001690E+001, 9.2006483E+000,-1.5864486E+000,-7.4210149E+000,-4.7916448E-002, 3.3737320E-002, 0.0000000E+000, 0.0000000E+000,-4.1399456E-002, 1.7900568E-001, 3.2112000E-001, 2.1191321E-004, 0.0000000E+000, 0.0000000E+000, 5.6178009E-002
 1.3002135E+001, 9.2087142E+000,-1.5032119E+000,-7.4284360E+000,-4.6008281E-002, 3.3487907E-002, 0.0000000E+000, 0.0000000E+000, 7.5182999E-002, 2.6454594E-001, 3.2112000E-001, 2.1191321E-004, 0.0000000E+000, 0.0000000E+000, 6.4826920E-002
 1.4000979E+001, 9.1630127E+000,-1.4323680E+000,-7.6155743E+000,-4.4515582E-002, 3.3222211E-002, 0.0000000E+000, 0.0000000E+000,-1.1408181E-001, 1.0377700E-001, 3.2112000E-001, 2.1191321E-004, 0.0000000E+000, 0.0000000E+000, 7.3463413E-002
 1.5000989E+001, 9.1502493E+000,-1.3902452E+000,-7.6054879E+000,-3.9639272E-002, 3.2944508E-002, 0.0000000E+000, 0.0000000E+000, 5.2513202E-003, 1.4782142E-001, 3.2112000E-001, 2.1191321E-004, 0.0000000E+000, 0.0000000E+000, 8.2098494E-002
 1.6001537E+001, 9.1685977E+000,-1.3292769E+000,-7.6706693E+000,-3.8565347E-002, 3.2675252E-002, 0.0000000E+000, 0.0000000E+000,-5.6588426E-002, 1.6276139E-001, 3.2112000E-001, 2.1191321E-004, 0.0000000E+000, 0.0000000E+000, 9.0740209E-002
 1.7001547E+001, 9.2002382E+000,-1.3100323E+000,-7.7035343E+000,-3.7508992E-002, 3.2315543E-002, 0.0000000E+000, 0.0000000E+000, 6.4007212E-002, 1.8147816E-001, 3.2112000E-001, 2.1191321E-004, 0.0000000E+000, 0.0000000E+000, 9.9382564E-002
