s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PRODUCTS,MLR_INTERMEDIATE PRODUCTS 2,MLR_PRODUCTS 2,MLR_NITROGEN,MLR_PROPYLENE,MLR_PILOT FUEL
 0.0000000E+000, 0.0000000E+000,-3.4659741E-003, 5.7034753E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.4659735E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0010035E+000, 4.3725148E+000,-7.1963067E-001,-1.8431540E-002,-5.0235539E-002, 4.3077041E-004, 0.0000000E+000,-1.6010947E-002, 3.5419170E+000, 3.5686369E+000, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0879855E-004, 9.6316816E-006
 2.0013928E+000, 9.5875211E+000,-2.1931710E+000,-4.9226529E+000,-8.2659044E-002, 3.1006929E-003, 0.0000000E+000,-3.0559316E-002, 2.3401106E+000, 2.3615795E+000, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2110845E-004, 1.9574215E-005
 3.0011020E+000, 1.0888959E+001,-2.5467143E+000,-7.2266889E+000,-8.0653568E-002, 5.2997342E-003, 0.0000000E+000,-3.2718154E-002, 1.0110336E+000, 1.0074840E+000, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4409798E-004, 2.1609424E-005
 4.0017548E+000, 1.1046011E+001,-2.5732252E+000,-8.3428744E+000,-8.0268642E-002, 6.8720918E-003, 0.0000000E+000,-3.3635486E-002, 3.0427754E-002, 2.2879545E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4743811E-004, 2.1905118E-005
 5.0003424E+000, 1.1089574E+001,-2.5854732E+000,-8.2986633E+000,-8.0593158E-002, 8.2796868E-003, 0.0000000E+000,-3.3401982E-002, 1.2918548E-001, 9.9722288E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0228931E-007, 2.4789466E-004, 2.1945536E-005
 6.0011663E+000, 1.1099938E+001,-2.6014168E+000,-8.7153759E+000,-7.8517851E-002, 9.5138492E-003, 0.0000000E+000,-3.3230930E-002,-2.9710703E-001,-3.1908931E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3362608E-003, 2.4795653E-004, 2.1951013E-005
 7.0013452E+000, 1.1117513E+001,-2.6346716E+000,-7.9390218E+000,-7.6315144E-002, 1.0606929E-002, 0.0000000E+000,-3.3953568E-002, 4.7803714E-001, 4.4415755E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2980195E-002, 2.4796492E-004, 2.1951755E-005
 8.0004511E+000, 1.1048098E+001,-2.5685365E+000,-8.4467004E+000,-7.4576668E-002, 1.1546329E-002, 0.0000000E+000,-3.3298423E-002,-2.8357284E-002,-6.3467738E-002, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1616157E-002, 2.4796606E-004, 2.1951856E-005
 9.0011206E+000, 1.1097752E+001,-2.4712558E+000,-8.3857775E+000,-7.3944035E-002, 1.2248587E-002, 0.0000000E+000,-3.3493569E-002, 1.5834134E-001, 1.4552937E-001, 3.2112000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0256639E-002, 2.4796621E-004, 2.1951869E-005
