s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000,-2.5008348E-003,-9.6813819E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5008349E-003, 0.0000000E+000, 0.0000000E+000
 1.0057688E+000, 1.1707243E-002, 2.5361532E-002, 7.7696327E-001,-9.9195622E-003,-2.9917066E-004, 0.0000000E+000, 0.0000000E+000, 3.1445307E-001, 8.0381331E-001, 9.6759788E-005, 3.2721566E-001
 2.0008409E+000, 6.8164384E+000,-1.3616025E+000,-1.3763933E-001,-6.0408858E-002,-5.3591596E-004, 0.0000000E+000, 0.0000000E+000, 6.3087537E+000, 5.2562519E+000, 1.9627040E-004, 3.2731517E-001
 3.0010791E+000, 1.0492088E+001,-1.9421106E+000,-6.5865525E+000,-1.3667987E-001,-5.6449079E-004, 0.0000000E+000, 0.0000000E+000, 2.6621949E+000, 1.8261808E+000, 2.1650772E-004, 3.2733541E-001
 4.0007529E+000, 1.0874479E+001,-1.9681405E+000,-9.5213670E+000,-1.4223555E-001,-5.8214598E-004, 0.0000000E+000, 0.0000000E+000, 1.1309071E-001,-7.5784625E-001, 2.1947525E-004, 3.2733837E-001
 5.0000644E+000, 1.0264728E+001,-1.8345932E+000,-8.1936795E+000,-1.4289001E-001,-5.7598785E-004, 0.0000000E+000, 0.0000000E+000, 9.4747340E-001, 9.2989105E-002, 2.1988084E-004, 3.2733890E-001
 6.0001831E+000, 1.0865329E+001,-1.9263595E+000,-1.0170364E+001,-1.5642682E-001,-5.7851302E-004, 0.0000000E+000, 0.0000000E+000,-5.2468568E-001,-1.3883996E+000, 2.1993586E-004, 3.3174562E-001
 7.0001936E+000, 1.0468179E+001,-1.8317230E+000,-8.6789344E+000,-1.4157449E-001,-5.6762531E-004, 0.0000000E+000, 0.0000000E+000, 6.6210074E-001,-1.8462082E-001, 2.1994332E-004, 3.4054812E-001
 8.0000420E+000, 1.0446686E+001,-1.7447006E+000,-9.0093730E+000,-1.4270944E-001,-5.7817685E-004, 0.0000000E+000, 0.0000000E+000, 4.0257297E-001,-4.5067538E-001, 2.1994432E-004, 3.4934974E-001
 9.0002842E+000, 1.0494922E+001,-1.6697798E+000,-9.4101201E+000,-1.3654323E-001,-5.6449017E-004, 0.0000000E+000, 0.0000000E+000, 1.3987085E-001,-7.2208596E-001, 2.1994446E-004, 3.5815092E-001
 1.0000501E+001, 1.0556768E+001,-1.6431194E+000,-9.9988500E+000,-1.3418516E-001,-5.4776125E-004, 0.0000000E+000, 0.0000000E+000,-3.7452942E-001,-1.2199341E+000, 2.1994448E-004, 3.6695400E-001
 1.1001025E+001, 1.0273047E+001,-1.5154543E+000,-1.0038036E+001,-1.3038027E-001,-5.4815687E-004, 0.0000000E+000, 0.0000000E+000,-5.5925349E-001,-1.4113712E+000, 2.1994448E-004, 3.7575871E-001
 1.2000669E+001, 1.0606988E+001,-1.5079012E+000,-9.4684621E+000,-1.3395437E-001,-5.4164778E-004, 0.0000000E+000, 0.0000000E+000, 3.5438456E-001,-5.0387091E-001, 2.1994448E-004, 3.8456069E-001
 1.3000400E+001, 1.0541211E+001,-1.3856315E+000,-1.0011023E+001,-1.2077836E-001,-5.3219248E-004, 0.0000000E+000, 0.0000000E+000,-1.2661624E-001,-9.7675432E-001, 2.1994448E-004, 3.9335955E-001
 1.4001060E+001, 1.0441949E+001,-1.2847827E+000,-9.6433667E+000,-1.2447600E-001,-5.3052032E-004, 0.0000000E+000, 0.0000000E+000, 2.2269567E-001,-6.1120698E-001, 2.1994448E-004, 4.0216240E-001
