s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000,-2.9989499E-003, 8.6102254E-013, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.9989499E-003, 0.0000000E+000, 0.0000000E+000
 1.0018358E+000, 3.2745138E-002, 7.2299507E-002, 4.6561755E-001, 5.6275210E-003, 1.0748901E-002, 0.0000000E+000, 3.5882975E-001, 5.0089733E-001, 9.4586837E-001, 9.4613546E-005, 3.2804329E-001
 2.0006118E+000, 8.4809056E+000,-2.0306055E-001, 3.9650665E-001,-6.8859356E-002, 3.3399182E-002, 0.0000000E+000, 9.8048576E-001, 9.4243595E+000, 9.6193773E+000, 1.9251224E-004, 3.2814119E-001
 3.0002525E+000, 1.0392786E+001,-1.6237621E-001,-1.1043215E+001,-1.7667928E-001, 3.7623017E-002, 0.0000000E+000, 1.1202621E+000,-6.6968779E-002, 1.6840053E-001, 2.1251407E-004, 3.2816120E-001
 4.0005736E+000, 1.0469125E+001,-1.4765192E-001,-9.9721387E+000,-1.6515278E-001, 3.7856241E-002, 0.0000000E+000, 1.1468721E+000, 1.1162070E+000, 1.3689099E+000, 2.1543082E-004, 3.2816411E-001
 5.0006428E+000, 1.0549441E+001,-7.2690148E-002,-1.0348198E+001,-1.7326295E-001, 3.7722214E-002, 0.0000000E+000, 1.1557619E+000, 8.9491485E-001, 1.1487739E+000, 2.1582973E-004, 3.2816461E-001
 6.0005445E+000, 1.0511376E+001,-7.9768884E-002,-1.0673670E+001,-1.6820196E-001, 3.7583102E-002, 0.0000000E+000, 1.1550852E+000, 5.2018742E-001, 7.8240348E-001, 2.1588376E-004, 3.3258507E-001
 7.0007310E+000, 1.0473683E+001,-7.1959801E-002,-1.1011037E+001,-1.7031725E-001, 3.7428887E-002, 0.0000000E+000, 1.1575705E+000, 1.6422624E-001, 4.1536798E-001, 2.1589108E-004, 3.4140880E-001
 8.0003176E+000, 1.0489756E+001,-3.7257920E-004,-1.0361684E+001,-1.5837375E-001, 3.7036796E-002, 0.0000000E+000, 1.1635282E+000, 9.0631107E-001, 1.1698902E+000, 2.1589207E-004, 3.5023167E-001
