s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000,-2.7421159E-003,-9.6788880E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.7421159E-003, 0.0000000E+000, 0.0000000E+000
 1.0000707E+000, 1.0827096E-002, 2.6193996E-002, 7.8458754E-001,-9.8115269E-003,-2.9799582E-004, 0.0000000E+000, 0.0000000E+000, 3.1267578E-001, 8.1149911E-001, 9.6353671E-005, 3.2721525E-001
 2.0011773E+000, 7.0755457E+000,-1.3150247E+000,-1.3761053E-001,-5.6443117E-002,-5.3592121E-004, 0.0000000E+000, 0.0000000E+000, 6.6285462E+000, 5.5659315E+000, 1.9611547E-004, 3.2731501E-001
 3.0003767E+000, 1.0479473E+001,-1.8945526E+000,-6.4732148E+000,-1.4701423E-001,-5.6921363E-004, 0.0000000E+000, 0.0000000E+000, 2.7980973E+000, 1.9641226E+000, 2.1650766E-004, 3.2733541E-001
 4.0011482E+000, 1.0419910E+001,-1.8428072E+000,-8.9035643E+000,-1.5388987E-001,-5.7094485E-004, 0.0000000E+000, 0.0000000E+000, 3.7270439E-001,-4.8092179E-001, 2.1947495E-004, 3.2733837E-001
 5.0009317E+000, 1.0603128E+001,-1.9029552E+000,-9.4148106E+000,-1.4549958E-001,-5.7711930E-004, 0.0000000E+000, 0.0000000E+000,-5.5854664E-004,-8.6071426E-001, 2.1988091E-004, 3.2733889E-001
 6.0002098E+000, 1.0830372E+001,-1.9299714E+000,-9.0035562E+000,-1.4981148E-001,-5.7523835E-004, 0.0000000E+000, 0.0000000E+000, 6.0530662E-001,-2.5354191E-001, 2.1993587E-004, 3.3175051E-001
 7.0006976E+000, 1.0560450E+001,-1.8195147E+000,-9.4564001E+000,-1.3899515E-001,-5.6053224E-004, 0.0000000E+000, 0.0000000E+000, 1.0470348E-002,-8.5502008E-001, 2.1994332E-004, 3.4055065E-001
 8.0000429E+000, 1.0573384E+001,-1.7776397E+000,-9.6596490E+000,-1.4254820E-001,-5.7106326E-004, 0.0000000E+000, 0.0000000E+000,-1.6298261E-001,-1.0070242E+000, 2.1994432E-004, 3.4935108E-001
 9.0006428E+000, 1.0398261E+001,-1.6285937E+000,-8.7570759E+000,-1.3394985E-001,-5.6230617E-004, 0.0000000E+000, 0.0000000E+000, 7.3926278E-001,-1.2192035E-001, 2.1994446E-004, 3.5815219E-001
 1.0000765E+001, 1.0622779E+001,-1.5157941E+000,-1.0421568E+001,-1.4242397E-001,-5.4597545E-004, 0.0000000E+000, 0.0000000E+000,-5.9349165E-001,-1.4575530E+000, 2.1994448E-004, 3.6695704E-001
 1.1001039E+001, 1.0159922E+001,-1.3967040E+000,-9.2121177E+000,-1.3210331E-001,-5.4386111E-004, 0.0000000E+000, 0.0000000E+000, 2.6230557E-001,-5.8154709E-001, 2.1994448E-004, 3.7576015E-001
 1.2000203E+001, 1.0650918E+001,-1.4064741E+000,-1.0236002E+001,-1.2870801E-001,-5.4064234E-004, 0.0000000E+000, 0.0000000E+000,-2.7165796E-001,-1.1208074E+000, 2.1994448E-004, 3.8455933E-001
 1.3000432E+001, 1.0295843E+001,-1.3163221E+000,-9.5015520E+000,-1.2846099E-001,-5.3051618E-004, 0.0000000E+000, 0.0000000E+000, 1.8946784E-001,-6.5102213E-001, 2.1994448E-004, 3.9335734E-001
 1.4000655E+001, 1.0265556E+001,-1.2639457E+000,-1.0258310E+001,-1.2180701E-001,-5.1893971E-004, 0.0000000E+000, 0.0000000E+000,-5.2523619E-001,-1.3790257E+000, 2.1994448E-004, 4.0216121E-001
 1.5000262E+001, 1.0499563E+001,-1.1541515E+000,-1.0086854E+001,-1.2683099E-001,-5.2966457E-004, 0.0000000E+000, 0.0000000E+000,-1.0237464E-002,-8.6880331E-001, 2.1994448E-004, 4.1096151E-001
 1.6000097E+001, 1.0577013E+001,-1.1107723E+000,-1.0292867E+001,-1.1419622E-001,-5.1963781E-004, 0.0000000E+000, 0.0000000E+000,-7.2359955E-002,-9.4134136E-001, 2.1994448E-004, 4.1976100E-001
 1.7000607E+001, 1.0024552E+001,-9.3725170E-001,-9.9442507E+000,-1.1305368E-001,-5.0510660E-004, 0.0000000E+000, 0.0000000E+000,-1.2504493E-001,-9.7050960E-001, 2.1994448E-004, 4.2856395E-001
 1.8000584E+001, 1.0279656E+001,-9.2796209E-001,-9.7231180E+000,-1.0726728E-001,-4.9745347E-004, 0.0000000E+000, 0.0000000E+000, 3.9725294E-001,-4.7918885E-001, 2.1994448E-004, 4.3736688E-001
 1.9000355E+001, 1.0397467E+001,-7.8734851E-001,-1.1184733E+001,-1.1192598E-001,-4.9740587E-004, 0.0000000E+000, 0.0000000E+000,-7.8307011E-001,-1.6870381E+000, 2.1994448E-004, 4.4616769E-001
