s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000,-2.9989499E-003, 8.6102254E-013, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.9989499E-003, 0.0000000E+000, 0.0000000E+000
 1.0067484E+000, 0.0000000E+000, 2.8366656E-002, 6.9006758E-001,-2.9686858E-003,-3.1392952E-004, 0.0000000E+000, 0.0000000E+000, 2.9402117E-001, 7.1515162E-001, 9.5032836E-005, 3.2804371E-001
 2.0015805E+000, 0.0000000E+000, 4.2367226E-001,-1.1275192E-001,-1.7507872E-002,-5.3528007E-004, 0.0000000E+000, 0.0000000E+000, 1.1695403E+000, 2.9287719E-001, 1.9270946E-004, 3.2814139E-001
 3.0017161E+000, 0.0000000E+000, 6.8064900E-001,-4.5171989E-001,-2.9120025E-002,-4.7566916E-004, 0.0000000E+000, 0.0000000E+000, 1.0895684E+000, 1.9933342E-001, 2.1252574E-004, 3.2816121E-001
 4.0012407E+000, 0.0000000E+000, 7.1894519E-001,-1.2373675E+000,-3.1852329E-002,-4.1229147E-004, 0.0000000E+000, 0.0000000E+000, 3.4847917E-001,-5.5068698E-001, 2.1543249E-004, 3.2816411E-001
 5.0013828E+000, 0.0000000E+000, 7.2340003E-001,-1.2837699E+000,-3.3083876E-002,-3.8380191E-004, 0.0000000E+000, 0.0000000E+000, 3.0903930E-001,-5.9383756E-001, 2.1582989E-004, 3.2816467E-001
 6.0002198E+000, 0.0000000E+000, 7.2298968E-001,-1.2846400E+000,-3.4092677E-002,-3.9120690E-004, 0.0000000E+000, 0.0000000E+000, 3.0815036E-001,-5.9613421E-001, 2.1588378E-004, 3.3259144E-001
 7.0001612E+000, 0.0000000E+000, 7.1916485E-001,-1.1872859E+000,-3.4945228E-002,-3.9753887E-004, 0.0000000E+000, 0.0000000E+000, 4.0490408E-001,-5.0346379E-001, 2.1589108E-004, 3.4140976E-001
 8.0000038E+000, 0.0000000E+000, 7.1252689E-001,-1.4086223E+000,-3.5788095E-002,-3.8838688E-004, 0.0000000E+000, 0.0000000E+000, 1.7747408E-001,-7.3227188E-001, 2.1589207E-004, 3.5023279E-001
