s,mol/mol
Time,"XO2"
 0.0000000E+000, 2.0755890E-001
 1.0029374E+000, 2.0755890E-001
 2.0011228E+000, 2.0755890E-001
 3.0005802E+000, 2.0755890E-001
 4.0016191E+000, 2.0755890E-001
 5.0016049E+000, 2.0755890E-001
 6.0011341E+000, 2.0709039E-001
 7.0008147E+000, 2.0167070E-001
 8.0013982E+000, 1.9631439E-001
 9.0000402E+000, 1.9123819E-001
 1.0001103E+001, 1.8640792E-001
 1.1000390E+001, 1.8176849E-001
 1.2000859E+001, 1.7739736E-001
 1.3001414E+001, 1.7325078E-001
 1.4001441E+001, 1.6926718E-001
 1.5001341E+001, 1.6550241E-001
 1.6001072E+001, 1.6188400E-001
 1.7001256E+001, 1.5836555E-001
 1.8000281E+001, 1.5506841E-001
 1.9000096E+001, 1.5190310E-001
 2.0001765E+001, 1.4883075E-001
 2.1000436E+001, 1.4589154E-001
 2.2000850E+001, 1.4309894E-001
 2.3001123E+001, 1.4039954E-001
 2.4000116E+001, 1.3780767E-001
 2.5000017E+001, 1.3528019E-001
 2.6001815E+001, 1.3285099E-001
 2.7000403E+001, 1.3052258E-001
 2.8001991E+001, 1.2827948E-001
 2.9001692E+001, 1.2608900E-001
 3.0002088E+001, 1.2399698E-001
 3.1001544E+001, 1.2196284E-001
 3.2001312E+001, 1.2000457E-001
 3.3001176E+001, 1.1809863E-001
 3.4001437E+001, 1.1625029E-001
 3.5000934E+001, 1.1447365E-001
 3.6000111E+001, 1.1275070E-001
 3.7000571E+001, 1.1105852E-001
 3.8002538E+001, 1.0943708E-001
 3.9000894E+001, 1.0784611E-001
 4.0001522E+001, 1.0630944E-001
 4.1000451E+001, 1.0482010E-001
 4.2002698E+001, 1.0336218E-001
 4.3004307E+001, 1.0195297E-001
 4.4004306E+001, 1.0057176E-001
 4.5000766E+001, 9.9241545E-002
 4.6000544E+001, 9.7947628E-002
 4.7001689E+001, 9.6675288E-002
 4.8000208E+001, 9.5437817E-002
 4.9004207E+001, 9.4234618E-002
 5.0000240E+001, 9.3061843E-002
 5.1002267E+001, 9.1914252E-002
 5.2001528E+001, 9.0799702E-002
 5.3000788E+001, 8.9713702E-002
 5.4004952E+001, 8.8645399E-002
 5.5004264E+001, 8.7607606E-002
 5.6003575E+001, 8.6598199E-002
 5.7002886E+001, 8.5603395E-002
 5.8002198E+001, 8.4635811E-002
 5.9002499E+001, 8.3690816E-002
 6.0003580E+001, 8.2761928E-002
 6.1004661E+001, 8.1854371E-002
 6.2000859E+001, 8.0975950E-002
 6.3001940E+001, 8.0106219E-002
 6.4002106E+001, 7.9256607E-002
 6.5000000E+001, 7.8426553E-002
