s,mol/mol
Time,"XO2"
 0.0000000E+000, 2.0755881E-001
 1.0006940E+000, 2.0755881E-001
 2.0007241E+000, 2.0755881E-001
 3.0005682E+000, 2.0755881E-001
 4.0000771E+000, 2.0755881E-001
 5.0011838E+000, 2.0755881E-001
 6.0016847E+000, 2.0745763E-001
 7.0009557E+000, 2.0259122E-001
 8.0014394E+000, 1.9705796E-001
 9.0019894E+000, 1.9189346E-001
 1.0000700E+001, 1.8697806E-001
 1.1001321E+001, 1.8237941E-001
 1.2002050E+001, 1.7792201E-001
 1.3001382E+001, 1.7373345E-001
 1.4000459E+001, 1.6975311E-001
 1.5001857E+001, 1.6591168E-001
 1.6000678E+001, 1.6224586E-001
 1.7000550E+001, 1.5876833E-001
 1.8000965E+001, 1.5543110E-001
 1.9000359E+001, 1.5221294E-001
 2.0001811E+001, 1.4915749E-001
 2.1001916E+001, 1.4619123E-001
 2.2000043E+001, 1.4337376E-001
 2.3000833E+001, 1.4065767E-001
 2.4000424E+001, 1.3803408E-001
 2.5002109E+001, 1.3550784E-001
 2.6001031E+001, 1.3307828E-001
 2.7000422E+001, 1.3074169E-001
 2.8001435E+001, 1.2847054E-001
 2.9001598E+001, 1.2629145E-001
 3.0001053E+001, 1.2418097E-001
 3.1002941E+001, 1.2213089E-001
 3.2002788E+001, 1.2016275E-001
 3.3001283E+001, 1.1825684E-001
 3.4000325E+001, 1.1640992E-001
 3.5004553E+001, 1.1461118E-001
 3.6006525E+001, 1.1286873E-001
 3.7006724E+001, 1.1118522E-001
 3.8011953E+001, 1.0954031E-001
 3.9009420E+001, 1.0795819E-001
 4.0002519E+001, 1.0642495E-001
 4.1011635E+001, 1.0491767E-001
 4.2004734E+001, 1.0347080E-001
 4.3013850E+001, 1.0203993E-001
 4.4006949E+001, 1.0067440E-001
 4.5000048E+001, 9.9344024E-002
 4.6009164E+001, 9.8017731E-002
 4.7002263E+001, 9.6759804E-002
 4.8001739E+001, 9.5523104E-002
 4.9007320E+001, 9.4310302E-002
 5.0012901E+001, 9.3123474E-002
 5.1004116E+001, 9.1989265E-002
 5.2009697E+001, 9.0866839E-002
 5.3000912E+001, 8.9779549E-002
 5.4006493E+001, 8.8713866E-002
 5.5012073E+001, 8.7664097E-002
 5.6010747E+001, 8.6643224E-002
 5.7004876E+001, 8.5665846E-002
 5.8011915E+001, 8.4684879E-002
 5.9006044E+001, 8.3747557E-002
 6.0000173E+001, 8.2816684E-002
 6.1007212E+001, 8.1907855E-002
 6.2001341E+001, 8.1021272E-002
 6.3008381E+001, 8.0150529E-002
 6.4002509E+001, 7.9307256E-002
 6.5000000E+001, 7.8473949E-002
