s,mol/mol
Time,"XO2"
 0.0000000E+000, 2.0755881E-001
 1.0007802E+000, 2.0755881E-001
 2.0014726E+000, 2.0755881E-001
 3.0011167E+000, 2.0755881E-001
 4.0010462E+000, 2.0755881E-001
 5.0016882E+000, 2.0755881E-001
 6.0014631E+000, 2.0745933E-001
 7.0016317E+000, 2.0256705E-001
 8.0003022E+000, 1.9708111E-001
 9.0016999E+000, 1.9190140E-001
 1.0001159E+001, 1.8701099E-001
 1.1000398E+001, 1.8237607E-001
 1.2001161E+001, 1.7794314E-001
 1.3000145E+001, 1.7376713E-001
 1.4001601E+001, 1.6972042E-001
 1.5001103E+001, 1.6587302E-001
 1.6000556E+001, 1.6225231E-001
 1.7001956E+001, 1.5879283E-001
 1.8001912E+001, 1.5541340E-001
 1.9001976E+001, 1.5221997E-001
 2.0001049E+001, 1.4914381E-001
 2.1001435E+001, 1.4621834E-001
 2.2001867E+001, 1.4336587E-001
 2.3001799E+001, 1.4066060E-001
 2.4001953E+001, 1.3803744E-001
 2.5000029E+001, 1.3551792E-001
 2.6001906E+001, 1.3307765E-001
 2.7001946E+001, 1.3073941E-001
 2.8000918E+001, 1.2847605E-001
 2.9000650E+001, 1.2628798E-001
 3.0002062E+001, 1.2417457E-001
 3.1002120E+001, 1.2213374E-001
 3.2001428E+001, 1.2016420E-001
 3.3000162E+001, 1.1825907E-001
 3.4000434E+001, 1.1640484E-001
 3.5000367E+001, 1.1461640E-001
 3.6000947E+001, 1.1287738E-001
 3.7001098E+001, 1.1119233E-001
 3.8001010E+001, 1.0955733E-001
 3.9000204E+001, 1.0796928E-001
 4.0000357E+001, 1.0642739E-001
 4.1000802E+001, 1.0493011E-001
 4.2003127E+001, 1.0346963E-001
 4.3002442E+001, 1.0205439E-001
 4.4001421E+001, 1.0067741E-001
 4.5013382E+001, 9.9325164E-002
 4.6008211E+001, 9.8024500E-002
 4.7013299E+001, 9.6753138E-002
 4.8000705E+001, 9.5528188E-002
 4.9003213E+001, 9.4318647E-002
 5.0004302E+001, 9.3138463E-002
 5.1011685E+001, 9.1987636E-002
 5.2004725E+001, 9.0869112E-002
 5.3010543E+001, 8.9778723E-002
 5.4004799E+001, 8.8713975E-002
 5.5010617E+001, 8.7667993E-002
 5.6001943E+001, 8.6662751E-002
 5.7001845E+001, 8.5667969E-002
 5.8010286E+001, 8.4688761E-002
 5.9000710E+001, 8.3747977E-002
 6.0002336E+001, 8.2820857E-002
 6.1010172E+001, 8.1905314E-002
 6.2004806E+001, 8.1021975E-002
 6.3003805E+001, 8.0154028E-002
 6.4005897E+001, 7.9302537E-002
 6.5000000E+001, 7.8476912E-002
