s,mol/mol
Time,"XO2"
 0.0000000E+000, 2.0755882E-001
 1.0016982E+000, 2.0755882E-001
 2.0021711E+000, 2.0755882E-001
 3.0020301E+000, 2.0755882E-001
 4.0018307E+000, 2.0755882E-001
 5.0006798E+000, 2.0755882E-001
 6.0020580E+000, 2.0707359E-001
 7.0004394E+000, 2.0181520E-001
 8.0015916E+000, 1.9642988E-001
 9.0001533E+000, 1.9128049E-001
 1.0001997E+001, 1.8637219E-001
 1.1000102E+001, 1.8182359E-001
 1.2002303E+001, 1.7742237E-001
 1.3000203E+001, 1.7327830E-001
 1.4000171E+001, 1.6927531E-001
 1.5001963E+001, 1.6546590E-001
 1.6001884E+001, 1.6186961E-001
 1.7001271E+001, 1.5842555E-001
 1.8000449E+001, 1.5508212E-001
 1.9001847E+001, 1.5192048E-001
 2.0000548E+001, 1.4887126E-001
 2.1001567E+001, 1.4593120E-001
 2.2001915E+001, 1.4309866E-001
 2.3001605E+001, 1.4039837E-001
 2.4000146E+001, 1.3780685E-001
 2.5001167E+001, 1.3528649E-001
 2.6001985E+001, 1.3286223E-001
 2.7000104E+001, 1.3054113E-001
 2.8001639E+001, 1.2829997E-001
 2.9002269E+001, 1.2609139E-001
 3.0004520E+001, 1.2399598E-001
 3.1007733E+001, 1.2196195E-001
 3.2005990E+001, 1.1999449E-001
 3.3002795E+001, 1.1810100E-001
 3.4008441E+001, 1.1624889E-001
 3.5005680E+001, 1.1446438E-001
 3.6003611E+001, 1.1274185E-001
 3.7002679E+001, 1.1106348E-001
 3.8000761E+001, 1.0943258E-001
 3.9009692E+001, 1.0783875E-001
 4.0001377E+001, 1.0631510E-001
 4.1005306E+001, 1.0481701E-001
 4.2007130E+001, 1.0336194E-001
 4.3004090E+001, 1.0195476E-001
 4.4010191E+001, 1.0056901E-001
 4.5008001E+001, 9.9242772E-002
 4.6005220E+001, 9.7938357E-002
 4.7009742E+001, 9.6664547E-002
 4.8004758E+001, 9.5443887E-002
 4.9007374E+001, 9.4231684E-002
 5.0009989E+001, 9.3052891E-002
 5.1001465E+001, 9.1927107E-002
 5.2002849E+001, 9.0801269E-002
 5.3010559E+001, 8.9699149E-002
 5.4002415E+001, 8.8655162E-002
 5.5006261E+001, 8.7610928E-002
 5.6009611E+001, 8.6593141E-002
 5.7003948E+001, 8.5606356E-002
 5.8009202E+001, 8.4626563E-002
 5.9007985E+001, 8.3685536E-002
 6.0003648E+001, 8.2767412E-002
 6.1010754E+001, 8.1855036E-002
 6.2006416E+001, 8.0971902E-002
 6.3002079E+001, 8.0108075E-002
 6.4009185E+001, 7.9259514E-002
 6.5000000E+001, 7.8431992E-002
