s,mol/mol
Time,"XO2"
 0.0000000E+000, 2.0755882E-001
 1.0110793E+000, 2.0755882E-001
 2.0074580E+000, 2.0755882E-001
 3.0070499E+000, 2.0755882E-001
 4.0052158E+000, 2.0755882E-001
 5.0034703E+000, 2.0755882E-001
 6.0017248E+000, 2.0706435E-001
 7.0086598E+000, 2.0176078E-001
 8.0069143E+000, 1.9636148E-001
 9.0051688E+000, 1.9124626E-001
 1.0003423E+001, 1.8640279E-001
 1.1006018E+001, 1.8180396E-001
 1.2006254E+001, 1.7740777E-001
 1.3000304E+001, 1.7327772E-001
 1.4001541E+001, 1.6928749E-001
 1.5002778E+001, 1.6548022E-001
 1.6004014E+001, 1.6186069E-001
 1.7005251E+001, 1.5839216E-001
 1.8006488E+001, 1.5507882E-001
 1.9007724E+001, 1.5189215E-001
 2.0008961E+001, 1.4883078E-001
 2.1001012E+001, 1.4592234E-001
 2.2002249E+001, 1.4311007E-001
 2.3003485E+001, 1.4040042E-001
 2.4004722E+001, 1.3779087E-001
 2.5005959E+001, 1.3527123E-001
 2.6007195E+001, 1.3283680E-001
 2.7001636E+001, 1.3053187E-001
 2.8003688E+001, 1.2827984E-001
 2.9005740E+001, 1.2609167E-001
 3.0000635E+001, 1.2400166E-001
 3.1001132E+001, 1.2197535E-001
 3.2006750E+001, 1.1998962E-001
 3.3003889E+001, 1.1810679E-001
 3.4000760E+001, 1.1625930E-001
 3.5007543E+001, 1.1445459E-001
 3.6003029E+001, 1.1274857E-001
 3.7001303E+001, 1.1105882E-001
 3.8006102E+001, 1.0942283E-001
 3.9001451E+001, 1.0785489E-001
 4.0005956E+001, 1.0630293E-001
 4.1008172E+001, 1.0481336E-001
 4.2003987E+001, 1.0336614E-001
 4.3004681E+001, 1.0195544E-001
 4.4005391E+001, 1.0058064E-001
 4.5003484E+001, 9.9240891E-002
 4.6004772E+001, 9.7945347E-002
 4.7005489E+001, 9.6671234E-002
 4.8004050E+001, 9.5444232E-002
 4.9007407E+001, 9.4233219E-002
 5.0001125E+001, 9.3064543E-002
 5.1001429E+001, 9.1921892E-002
 5.2006643E+001, 9.0796438E-002
 5.3004614E+001, 8.9717183E-002
 5.4005331E+001, 8.8648082E-002
 5.5005914E+001, 8.7609659E-002
 5.6007949E+001, 8.6596056E-002
 5.7001106E+001, 8.5609305E-002
 5.8003263E+001, 8.4635486E-002
 5.9004276E+001, 8.3691283E-002
 6.0008321E+001, 8.2763010E-002
 6.1008928E+001, 8.1853817E-002
 6.2000774E+001, 8.0974983E-002
 6.3007197E+001, 8.0104623E-002
 6.4006953E+001, 7.9255775E-002
 6.5000000E+001, 7.8430552E-002
