s,mol/mol
Time,"XO2"
 0.0000000E+000, 2.0755881E-001
 1.0014647E+000, 2.0755881E-001
 2.0017568E+000, 2.0755881E-001
 3.0012433E+000, 2.0755881E-001
 4.0005473E+000, 2.0755881E-001
 5.0001706E+000, 2.0755881E-001
 6.0002027E+000, 2.0746300E-001
 7.0020592E+000, 2.0254052E-001
 8.0001786E+000, 1.9705362E-001
 9.0016504E+000, 1.9195873E-001
 1.0001787E+001, 1.8701888E-001
 1.1000125E+001, 1.8240112E-001
 1.2001887E+001, 1.7792078E-001
 1.3000158E+001, 1.7372426E-001
 1.4000457E+001, 1.6971203E-001
 1.5001627E+001, 1.6589515E-001
 1.6000964E+001, 1.6225143E-001
 1.7000536E+001, 1.5877397E-001
 1.8001730E+001, 1.5541646E-001
 1.9000357E+001, 1.5223241E-001
 2.0002030E+001, 1.4914883E-001
 2.1000867E+001, 1.4620389E-001
 2.2000378E+001, 1.4337262E-001
 2.3000496E+001, 1.4065583E-001
 2.4002113E+001, 1.3803668E-001
 2.5001181E+001, 1.3551334E-001
 2.6001330E+001, 1.3307842E-001
 2.7001651E+001, 1.3073953E-001
 2.8000400E+001, 1.2847249E-001
 2.9001132E+001, 1.2629118E-001
 3.0001730E+001, 1.2417333E-001
 3.1001130E+001, 1.2213625E-001
 3.2000539E+001, 1.2016478E-001
 3.3001534E+001, 1.1825287E-001
 3.4001280E+001, 1.1641548E-001
 3.5002426E+001, 1.1461465E-001
 3.6002583E+001, 1.1287412E-001
 3.7000143E+001, 1.1119054E-001
 3.8003905E+001, 1.0955452E-001
 3.9000403E+001, 1.0796774E-001
 4.0004613E+001, 1.0642106E-001
 4.1005275E+001, 1.0492200E-001
 4.2008830E+001, 1.0346267E-001
 4.3002329E+001, 1.0205652E-001
 4.4007610E+001, 1.0067043E-001
 4.5007212E+001, 9.9332924E-002
 4.6010562E+001, 9.8023443E-002
 4.7003735E+001, 9.6760871E-002
 4.8005038E+001, 9.5519026E-002
 4.9002830E+001, 9.4321223E-002
 5.0008207E+001, 9.3135987E-002
 5.1000971E+001, 9.1998034E-002
 5.2005097E+001, 9.0867333E-002
 5.3002393E+001, 8.9781973E-002
 5.4001761E+001, 8.8715839E-002
 5.5000778E+001, 8.7676644E-002
 5.6009369E+001, 8.6651144E-002
 5.7007979E+001, 8.5660474E-002
 5.8003567E+001, 8.4694972E-002
 5.9000261E+001, 8.3747656E-002
 6.0006620E+001, 8.2818248E-002
 6.1004872E+001, 8.1908177E-002
 6.2007334E+001, 8.1018386E-002
 6.3009094E+001, 8.0151817E-002
 6.4000309E+001, 7.9307680E-002
 6.5000000E+001, 7.8475221E-002
