s,mol/mol
Time,"XO2"
 0.0000000E+000, 2.0755882E-001
 1.0136175E+000, 2.0755882E-001
 2.0034418E+000, 2.0755882E-001
 3.0045566E+000, 2.0755882E-001
 4.0061254E+000, 2.0755882E-001
 5.0015097E+000, 2.0755882E-001
 6.0055495E+000, 2.0701866E-001
 7.0012796E+000, 2.0175599E-001
 8.0071412E+000, 1.9634060E-001
 9.0065519E+000, 1.9124821E-001
 1.0005962E+001, 1.8639235E-001
 1.1005373E+001, 1.8178274E-001
 1.2004784E+001, 1.7741729E-001
 1.3004194E+001, 1.7324876E-001
 1.4003605E+001, 1.6927554E-001
 1.5003016E+001, 1.6547703E-001
 1.6002426E+001, 1.6186631E-001
 1.7001837E+001, 1.5841174E-001
 1.8001247E+001, 1.5508639E-001
 1.9000658E+001, 1.5190305E-001
 2.0000069E+001, 1.4883533E-001
 2.1007474E+001, 1.4587580E-001
 2.2006885E+001, 1.4308264E-001
 2.3006296E+001, 1.4037768E-001
 2.4005706E+001, 1.3777385E-001
 2.5005117E+001, 1.3526021E-001
 2.6004528E+001, 1.3284742E-001
 2.7003938E+001, 1.3052328E-001
 2.8003349E+001, 1.2826870E-001
 2.9002759E+001, 1.2611063E-001
 3.0002170E+001, 1.2401686E-001
 3.1001581E+001, 1.2197438E-001
 3.2000991E+001, 1.2000315E-001
 3.3000402E+001, 1.1809728E-001
 3.4007808E+001, 1.1624669E-001
 3.5007218E+001, 1.1445651E-001
 3.6006629E+001, 1.1273027E-001
 3.7006040E+001, 1.1105413E-001
 3.8005450E+001, 1.0942753E-001
 3.9004861E+001, 1.0784577E-001
 4.0004271E+001, 1.0630579E-001
 4.1003682E+001, 1.0481560E-001
 4.2003892E+001, 1.0336305E-001
 4.3005744E+001, 1.0195561E-001
 4.4005327E+001, 1.0057773E-001
 4.5004911E+001, 9.9240137E-002
 4.6004494E+001, 9.7943032E-002
 4.7004078E+001, 9.6672745E-002
 4.8003661E+001, 9.5435894E-002
 4.9003245E+001, 9.4236477E-002
 5.0007038E+001, 9.3057378E-002
 5.1002246E+001, 9.1920092E-002
 5.2005265E+001, 9.0797917E-002
 5.3000029E+001, 8.9716144E-002
 5.4007940E+001, 8.8643299E-002
 5.5005034E+001, 8.7611318E-002
 5.6006429E+001, 8.6590787E-002
 5.7001308E+001, 8.5604469E-002
 5.8007689E+001, 8.4639415E-002
 5.9002485E+001, 8.3698516E-002
 6.0000320E+001, 8.2773585E-002
 6.1005764E+001, 8.1856171E-002
 6.2003898E+001, 8.0969990E-002
 6.3002357E+001, 8.0104603E-002
 6.4007248E+001, 7.9251794E-002
 6.5000000E+001, 7.8429300E-002
