s,mol/mol
Time,"XO2"
 0.0000000E+000, 2.0755882E-001
 1.0003356E+000, 2.0755882E-001
 2.0018286E+000, 2.0755882E-001
 3.0011339E+000, 2.0755882E-001
 4.0003060E+000, 2.0755882E-001
 5.0001489E+000, 2.0755882E-001
 6.0015724E+000, 2.0746188E-001
 7.0017321E+000, 2.0251923E-001
 8.0012131E+000, 1.9703822E-001
 9.0003320E+000, 1.9192209E-001
 1.0001563E+001, 1.8700231E-001
 1.1001463E+001, 1.8238070E-001
 1.2000508E+001, 1.7795127E-001
 1.3001864E+001, 1.7376289E-001
 1.4001769E+001, 1.6973750E-001
 1.5000791E+001, 1.6590429E-001
 1.6001169E+001, 1.6225935E-001
 1.7000777E+001, 1.5879099E-001
 1.8000559E+001, 1.5541447E-001
 1.9001926E+001, 1.5221259E-001
 2.0001746E+001, 1.4916126E-001
 2.1002229E+001, 1.4619648E-001
 2.2000115E+001, 1.4337358E-001
 2.3000270E+001, 1.4065372E-001
 2.4002028E+001, 1.3802997E-001
 2.5001190E+001, 1.3550311E-001
 2.6001472E+001, 1.3307713E-001
 2.7001618E+001, 1.3073288E-001
 2.8001177E+001, 1.2847459E-001
 2.9001497E+001, 1.2629028E-001
 3.0000946E+001, 1.2417478E-001
 3.1000020E+001, 1.2213965E-001
 3.2000994E+001, 1.2016528E-001
 3.3001361E+001, 1.1824445E-001
 3.4001953E+001, 1.1640490E-001
 3.5001358E+001, 1.1460899E-001
 3.6000386E+001, 1.1287481E-001
 3.7003750E+001, 1.1118837E-001
 3.8001086E+001, 1.0955681E-001
 3.9004065E+001, 1.0796627E-001
 4.0001154E+001, 1.0642612E-001
 4.1001961E+001, 1.0492912E-001
 4.2012537E+001, 1.0345631E-001
 4.3003016E+001, 1.0205519E-001
 4.4000897E+001, 1.0067942E-001
 4.5008040E+001, 9.9339002E-002
 4.6007485E+001, 9.8028515E-002
 4.7008774E+001, 9.6758492E-002
 4.8009333E+001, 9.5514135E-002
 4.9004448E+001, 9.4314964E-002
 5.0012002E+001, 9.3125050E-002
 5.1007117E+001, 9.1988198E-002
 5.2002233E+001, 9.0874485E-002
 5.3001834E+001, 8.9781960E-002
 5.4008923E+001, 8.8710104E-002
 5.5003592E+001, 8.7671563E-002
 5.6000470E+001, 8.6660987E-002
 5.7009814E+001, 8.5659072E-002
 5.8005904E+001, 8.4690868E-002
 5.9008000E+001, 8.3740841E-002
 6.0002234E+001, 8.2818990E-002
 6.1008304E+001, 8.1905449E-002
 6.2000572E+001, 8.1023987E-002
 6.3002454E+001, 8.0156136E-002
 6.4002473E+001, 7.9304609E-002
 6.5000000E+001, 7.8474801E-002
