s,mol/mol
Time,"XO2"
 0.0000000E+000, 2.0755882E-001
 1.0000778E+000, 2.0755882E-001
 2.0009646E+000, 2.0755882E-001
 3.0005002E+000, 2.0755882E-001
 4.0003849E+000, 2.0755882E-001
 5.0010928E+000, 2.0755882E-001
 6.0004051E+000, 2.0745698E-001
 7.0008767E+000, 2.0254151E-001
 8.0013731E+000, 1.9707458E-001
 9.0003032E+000, 1.9197377E-001
 1.0001828E+001, 1.8701670E-001
 1.1001852E+001, 1.8235198E-001
 1.2001405E+001, 1.7797884E-001
 1.3001666E+001, 1.7378732E-001
 1.4001290E+001, 1.6976474E-001
 1.5001462E+001, 1.6594179E-001
 1.6000409E+001, 1.6228797E-001
 1.7000606E+001, 1.5878238E-001
 1.8000949E+001, 1.5545459E-001
 1.9000998E+001, 1.5224494E-001
 2.0001764E+001, 1.4916669E-001
 2.1002104E+001, 1.4623012E-001
 2.2001196E+001, 1.4339576E-001
 2.3000935E+001, 1.4067091E-001
 2.4002096E+001, 1.3804759E-001
 2.5001520E+001, 1.3552178E-001
 2.6001891E+001, 1.3309636E-001
 2.7001897E+001, 1.3074794E-001
 2.8002100E+001, 1.2847918E-001
 2.9001813E+001, 1.2630358E-001
 3.0000200E+001, 1.2419387E-001
 3.1000424E+001, 1.2214883E-001
 3.2000015E+001, 1.2017450E-001
 3.3000913E+001, 1.1825659E-001
 3.4002501E+001, 1.1641607E-001
 3.5001335E+001, 1.1461987E-001
 3.6000448E+001, 1.1288696E-001
 3.7000186E+001, 1.1119505E-001
 3.8001502E+001, 1.0955785E-001
 3.9002238E+001, 1.0796715E-001
 4.0001657E+001, 1.0642313E-001
 4.1005965E+001, 1.0492247E-001
 4.2010273E+001, 1.0346272E-001
 4.3000604E+001, 1.0206166E-001
 4.4011302E+001, 1.0066912E-001
 4.5009968E+001, 9.9337953E-002
 4.6008634E+001, 9.8028463E-002
 4.7007300E+001, 9.6762757E-002
 4.8005967E+001, 9.5525398E-002
 4.9004633E+001, 9.4317255E-002
 5.0003299E+001, 9.3141018E-002
 5.1001965E+001, 9.1999928E-002
 5.2009406E+001, 9.0870993E-002
 5.3000470E+001, 8.9789513E-002
 5.4002308E+001, 8.8720446E-002
 5.5004145E+001, 8.7678415E-002
 5.6005982E+001, 8.6658174E-002
 5.7007819E+001, 8.5666013E-002
 5.8009657E+001, 8.4694335E-002
 5.9000721E+001, 8.3752169E-002
 6.0002558E+001, 8.2824300E-002
 6.1004396E+001, 8.1911949E-002
 6.2006233E+001, 8.1020670E-002
 6.3008070E+001, 8.0158215E-002
 6.4009907E+001, 7.9301793E-002
 6.5000000E+001, 7.8477793E-002
