s,mol/mol
Time,"XO2"
 0.0000000E+000, 2.0755882E-001
 1.0018804E+000, 2.0755882E-001
 2.0018986E+000, 2.0755882E-001
 3.0010793E+000, 2.0755882E-001
 4.0021667E+000, 2.0755882E-001
 5.0013644E+000, 2.0755882E-001
 6.0014742E+000, 2.0748290E-001
 7.0000436E+000, 2.0269703E-001
 8.0021127E+000, 1.9720682E-001
 9.0020654E+000, 1.9203086E-001
 1.0001025E+001, 1.8711947E-001
 1.1000272E+001, 1.8247072E-001
 1.2001039E+001, 1.7804335E-001
 1.3000722E+001, 1.7382899E-001
 1.4002206E+001, 1.6980955E-001
 1.5001166E+001, 1.6598588E-001
 1.6000813E+001, 1.6233348E-001
 1.7000901E+001, 1.5883710E-001
 1.8001337E+001, 1.5548595E-001
 1.9001232E+001, 1.5227783E-001
 2.0000582E+001, 1.4920234E-001
 2.1001394E+001, 1.4625465E-001
 2.2000087E+001, 1.4342323E-001
 2.3001800E+001, 1.4069960E-001
 2.4000383E+001, 1.3807829E-001
 2.5001947E+001, 1.3554617E-001
 2.6000854E+001, 1.3312069E-001
 2.7001880E+001, 1.3077202E-001
 2.8000419E+001, 1.2850912E-001
 2.9001130E+001, 1.2632150E-001
 3.0001171E+001, 1.2421231E-001
 3.1001737E+001, 1.2216782E-001
 3.2000556E+001, 1.2019391E-001
 3.3000790E+001, 1.1828075E-001
 3.4001422E+001, 1.1643384E-001
 3.5000820E+001, 1.1463847E-001
 3.6002941E+001, 1.1289688E-001
 3.7000034E+001, 1.1121585E-001
 3.8001249E+001, 1.0957745E-001
 3.9000412E+001, 1.0799018E-001
 4.0001309E+001, 1.0644715E-001
 4.1009287E+001, 1.0493598E-001
 4.2005918E+001, 1.0348710E-001
 4.3006292E+001, 1.0206852E-001
 4.4010636E+001, 1.0068610E-001
 4.5000425E+001, 9.9357989E-002
 4.6004769E+001, 9.8046058E-002
 4.7009113E+001, 9.6771039E-002
 4.8013458E+001, 9.5527100E-002
 4.9003246E+001, 9.4330617E-002
 5.0007590E+001, 9.3149510E-002
 5.1011934E+001, 9.1995477E-002
 5.2001723E+001, 9.0888459E-002
 5.3006067E+001, 8.9791102E-002
 5.4010411E+001, 8.8720431E-002
 5.5008822E+001, 8.7679825E-002
 5.6004080E+001, 8.6664937E-002
 5.7012434E+001, 8.5669707E-002
 5.8007692E+001, 8.4698689E-002
 5.9002951E+001, 8.3763223E-002
 6.0011304E+001, 8.2821497E-002
 6.1006563E+001, 8.1913759E-002
 6.2001821E+001, 8.1036217E-002
 6.3010175E+001, 8.0155227E-002
 6.4005433E+001, 7.9315475E-002
 6.5000000E+001, 7.8485074E-002
