s,mol/mol
Time,"XO2"
 0.0000000E+000, 2.0755881E-001
 1.0008335E+000, 2.0755881E-001
 2.0010396E+000, 2.0755881E-001
 3.0007042E+000, 2.0755881E-001
 4.0007987E+000, 2.0755881E-001
 5.0009368E+000, 2.0755881E-001
 6.0005898E+000, 2.0746099E-001
 7.0018499E+000, 2.0253786E-001
 8.0021388E+000, 1.9706850E-001
 9.0007484E+000, 1.9194049E-001
 1.0000211E+001, 1.8699439E-001
 1.1000361E+001, 1.8236633E-001
 1.2001680E+001, 1.7795803E-001
 1.3001555E+001, 1.7375651E-001
 1.4001229E+001, 1.6975914E-001
 1.5001705E+001, 1.6591278E-001
 1.6000826E+001, 1.6222851E-001
 1.7000885E+001, 1.5877705E-001
 1.8001541E+001, 1.5544988E-001
 1.9002093E+001, 1.5221213E-001
 2.0000135E+001, 1.4916035E-001
 2.1001598E+001, 1.4620803E-001
 2.2001350E+001, 1.4337093E-001
 2.3001549E+001, 1.4066619E-001
 2.4000445E+001, 1.3802781E-001
 2.5001863E+001, 1.3550891E-001
 2.6002055E+001, 1.3308234E-001
 2.7000801E+001, 1.3073421E-001
 2.8001066E+001, 1.2847972E-001
 2.9000364E+001, 1.2629047E-001
 3.0001351E+001, 1.2417610E-001
 3.1000243E+001, 1.2214068E-001
 3.2000390E+001, 1.2016607E-001
 3.3001507E+001, 1.1824886E-001
 3.4000920E+001, 1.1640144E-001
 3.5000432E+001, 1.1461271E-001
 3.6002915E+001, 1.1287466E-001
 3.7001682E+001, 1.1119085E-001
 3.8005005E+001, 1.0955135E-001
 3.9003448E+001, 1.0796772E-001
 4.0002742E+001, 1.0642564E-001
 4.1000202E+001, 1.0493495E-001
 4.2004405E+001, 1.0346794E-001
 4.3008747E+001, 1.0204921E-001
 4.4005398E+001, 1.0067279E-001
 4.5009137E+001, 9.9337454E-002
 4.6001398E+001, 9.8036095E-002
 4.7006546E+001, 9.6762459E-002
 4.8011693E+001, 9.5506524E-002
 4.9003954E+001, 9.4312670E-002
 5.0009102E+001, 9.3137744E-002
 5.1001363E+001, 9.1992414E-002
 5.2007098E+001, 9.0864633E-002
 5.3010432E+001, 8.9773467E-002
 5.4005281E+001, 8.8714084E-002
 5.5000439E+001, 8.7680029E-002
 5.6001775E+001, 8.6658001E-002
 5.7000016E+001, 8.5664630E-002
 5.8005569E+001, 8.4692368E-002
 5.9008415E+001, 8.3739681E-002
 6.0004260E+001, 8.2817555E-002
 6.1001686E+001, 8.1912127E-002
 6.2009166E+001, 8.1016413E-002
 6.3000605E+001, 8.0158797E-002
 6.4002480E+001, 7.9305410E-002
 6.5000000E+001, 7.8476907E-002
