cm,kW/m,kW/m,cm,K,K,K,K,K,K,K,K,K,K,K,K,cm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm
z,RHRRPUL,RHRRPUL_rms,r,T_1p0D,T_1p5D,T_2p0D,T_2p5D,T_3p0D,T_3p5D,T_rms_1p0D,T_rms_1p5D,T_rms_2p0D,T_rms_2p5D,T_rms_3p0D,T_rms_3p5D,x,soot_0p5D,soot_1p0D,soot_1p5D,soot_2p5D,soot_3p5D,soot_rms_0p5D,soot_rms_1p0D,soot_rms_1p5D,soot_rms_2p5D,soot_rms_3p5D
 5.0000000E-001, 2.1867012E+001, 1.1885257E+000,-5.0000000E-001, 1.2328514E+003, 1.2585373E+003, 1.1701243E+003, 1.0236122E+003, 8.7623582E+002, 7.3490223E+002, 2.7610616E+002, 3.3778275E+002, 3.8436773E+002, 4.0766942E+002, 3.9177996E+002, 3.4240268E+002,-2.0500000E+001, 5.2172667E-028, 2.7166111E-023, 9.6808888E-019, 9.6564728E-012, 7.2175672E-005, 1.8311427E-028, 6.6487821E-023, 3.6548142E-018, 5.8306863E-011, 9.4040907E-004
 9.9696970E-001, 2.1867012E+001, 1.1885257E+000,-2.0000000E-002, 1.2328514E+003, 1.2585373E+003, 1.1701243E+003, 1.0236122E+003, 8.7623582E+002, 7.3490223E+002, 2.7610616E+002, 3.3778275E+002, 3.8436773E+002, 4.0766942E+002, 3.9177996E+002, 3.4240268E+002,-2.0006024E+001, 5.2172667E-028, 2.7166111E-023, 9.6808888E-019, 9.6564728E-012, 7.2175672E-005, 1.8311427E-028, 6.6487821E-023, 3.6548142E-018, 5.8306863E-011, 9.4040907E-004
 1.4939394E+000, 1.9801424E+001, 1.4371801E+000, 4.6000000E-001, 1.2276236E+003, 1.2462336E+003, 1.1515412E+003, 1.0165733E+003, 8.7550219E+002, 7.2897368E+002, 2.7694806E+002, 3.4031262E+002, 3.9652374E+002, 4.1264890E+002, 3.9576716E+002, 3.3947650E+002,-1.9512048E+001, 2.1817908E-026, 1.6017123E-021, 5.9398856E-017, 8.3980782E-010, 3.3054377E-004, 7.1706227E-027, 4.0195506E-021, 2.6969032E-016, 5.8480646E-009, 3.4667201E-003
 1.9909091E+000, 1.7088244E+001, 1.6334105E+000, 9.4000000E-001, 1.2110482E+003, 1.2012622E+003, 1.1230684E+003, 1.0007657E+003, 8.6421073E+002, 7.2004274E+002, 2.9201756E+002, 3.5265811E+002, 4.1371576E+002, 4.2012093E+002, 3.9813081E+002, 3.3414649E+002,-1.9018072E+001, 2.1817908E-026, 1.6017123E-021, 5.9398856E-017, 8.3980782E-010, 3.3054377E-004, 7.1706227E-027, 4.0195506E-021, 2.6969032E-016, 5.8480646E-009, 3.4667201E-003
 2.4878788E+000, 1.5138480E+001, 1.8040686E+000, 1.4200000E+000, 1.1803849E+003, 1.1498364E+003, 1.0922193E+003, 9.8369451E+002, 8.4725340E+002, 7.0664209E+002, 3.2469351E+002, 3.8223823E+002, 4.2997582E+002, 4.3000279E+002, 3.9851014E+002, 3.2668526E+002,-1.8524096E+001, 9.0497269E-025, 9.4083283E-020, 6.5456190E-015, 5.1934852E-008, 1.2210312E-003, 2.7871574E-025, 2.5096115E-019, 4.4712381E-014, 3.9617227E-007, 7.7742619E-003
 2.9848485E+000, 1.3545597E+001, 1.8982059E+000, 1.9000000E+000, 1.1101032E+003, 1.1051500E+003, 1.0505260E+003, 9.5870451E+002, 8.2738871E+002, 6.9337680E+002, 3.5676581E+002, 4.1061520E+002, 4.4476952E+002, 4.3743331E+002, 3.9564898E+002, 3.2084590E+002,-1.8030120E+001, 9.0497269E-025, 9.4083283E-020, 6.5456190E-015, 5.1934852E-008, 1.2210312E-003, 2.7871574E-025, 2.5096115E-019, 4.4712381E-014, 3.9617227E-007, 7.7742619E-003
 3.4818182E+000, 1.2144716E+001, 1.9391566E+000, 2.3800000E+000, 1.0364755E+003, 1.0704354E+003, 9.9856407E+002, 9.2243942E+002, 8.0466238E+002, 6.8152306E+002, 3.9333220E+002, 4.3411281E+002, 4.5037193E+002, 4.4283143E+002, 3.9317131E+002, 3.1821202E+002,-1.7536145E+001, 3.6542352E-023, 5.6639618E-018, 1.1021652E-012, 2.4374975E-006, 3.3167883E-003, 1.0651022E-023, 1.7307254E-017, 8.7421902E-012, 2.0820213E-005, 1.6290986E-002
 3.9787879E+000, 1.0942750E+001, 1.9659364E+000, 2.8600000E+000, 9.7946463E+002, 1.0309283E+003, 9.4394161E+002, 8.7364640E+002, 7.7884137E+002, 6.6721855E+002, 4.2601642E+002, 4.4956377E+002, 4.5568436E+002, 4.3866273E+002, 3.8474479E+002, 3.1453821E+002,-1.7042169E+001, 3.6542352E-023, 5.6639618E-018, 1.1021652E-012, 2.4374975E-006, 3.3167883E-003, 1.0651022E-023, 1.7307254E-017, 8.7421902E-012, 2.0820213E-005, 1.6290986E-002
 4.4757576E+000, 9.9354296E+000, 1.9914529E+000, 3.3400000E+000, 9.2587694E+002, 9.9435984E+002, 8.9554982E+002, 8.2492932E+002, 7.5247938E+002, 6.5132858E+002, 4.4094299E+002, 4.6030459E+002, 4.6307801E+002, 4.3205624E+002, 3.7419454E+002, 3.0566986E+002,-1.6548193E+001, 1.4364893E-021, 3.4461661E-016, 2.0007607E-010, 5.5075170E-005, 5.9505534E-003, 4.0561676E-022, 1.3778617E-015, 1.7066308E-009, 4.3109562E-004, 2.2144193E-002
