cm,kW/m,kW/m,cm,K,K,K,K,K,K,K,K,K,K,K,K,cm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm
z,RHRRPUL,RHRRPUL_rms,r,T_1p0D,T_1p5D,T_2p0D,T_2p5D,T_3p0D,T_3p5D,T_rms_1p0D,T_rms_1p5D,T_rms_2p0D,T_rms_2p5D,T_rms_3p0D,T_rms_3p5D,x,soot_0p5D,soot_1p0D,soot_1p5D,soot_2p5D,soot_3p5D,soot_rms_0p5D,soot_rms_1p0D,soot_rms_1p5D,soot_rms_2p5D,soot_rms_3p5D
 5.0000000E-001, 2.3975785E+001, 1.8327150E+000,-5.0000000E-001, 1.1617889E+003, 1.2739401E+003, 1.1683441E+003, 1.0278668E+003, 8.8880025E+002, 7.5868995E+002, 2.5125996E+002, 2.8240441E+002, 3.8159439E+002, 4.1473649E+002, 4.0914927E+002, 3.5654993E+002,-2.0500000E+001, 4.8310154E-029, 6.7711190E-020, 8.4115588E-016, 5.8197590E-013, 2.8846273E-011, 2.2174129E-029, 2.3249508E-019, 2.7594147E-015, 4.5329413E-012, 1.3473395E-010
 9.9696970E-001, 2.3975785E+001, 1.8327150E+000,-2.0000000E-002, 1.1617889E+003, 1.2739401E+003, 1.1683441E+003, 1.0278668E+003, 8.8880025E+002, 7.5868995E+002, 2.5125996E+002, 2.8240441E+002, 3.8159439E+002, 4.1473649E+002, 4.0914927E+002, 3.5654993E+002,-2.0006024E+001, 4.8310154E-029, 6.7711190E-020, 8.4115588E-016, 5.8197590E-013, 2.8846273E-011, 2.2174129E-029, 2.3249508E-019, 2.7594147E-015, 4.5329413E-012, 1.3473395E-010
 1.4939394E+000, 2.0639969E+001, 2.0842767E+000, 4.6000000E-001, 1.1491885E+003, 1.2819071E+003, 1.1688282E+003, 1.0384738E+003, 8.9450764E+002, 7.6870165E+002, 2.4521838E+002, 2.8101526E+002, 3.7295019E+002, 4.1337278E+002, 4.0023094E+002, 3.6512993E+002,-1.9512048E+001, 1.9506629E-027, 4.1608408E-018, 8.1030522E-014, 2.0091046E-011, 2.2522890E-009, 8.2483175E-028, 1.9299398E-017, 3.4461894E-013, 1.8110910E-010, 1.1595478E-008
 1.9909091E+000, 1.6504150E+001, 2.3121214E+000, 9.4000000E-001, 1.1734154E+003, 1.2751879E+003, 1.1633504E+003, 1.0339735E+003, 8.8913130E+002, 7.7333093E+002, 2.5612274E+002, 3.0087245E+002, 3.8465579E+002, 4.1441708E+002, 4.0236809E+002, 3.7168478E+002,-1.9018072E+001, 1.9506629E-027, 4.1608408E-018, 8.1030522E-014, 2.0091046E-011, 2.2522890E-009, 8.2483175E-028, 1.9299398E-017, 3.4461894E-013, 1.8110910E-010, 1.1595478E-008
 2.4878788E+000, 1.4123761E+001, 2.3874495E+000, 1.4200000E+000, 1.1945883E+003, 1.2578552E+003, 1.1402083E+003, 1.0187551E+003, 8.6835488E+002, 7.6790803E+002, 2.8423579E+002, 3.3311080E+002, 4.0122843E+002, 4.1276068E+002, 4.0180842E+002, 3.7197801E+002,-1.8524096E+001, 7.7810749E-026, 2.6789529E-016, 8.5145997E-012, 4.7574875E-010, 1.3473788E-007, 3.0240046E-026, 1.7650944E-015, 4.2029054E-011, 4.6792437E-009, 8.4319871E-007
 2.9848485E+000, 1.2622535E+001, 2.4258137E+000, 1.9000000E+000, 1.1729390E+003, 1.2057751E+003, 1.1087857E+003, 9.9299159E+002, 8.4530712E+002, 7.5111070E+002, 3.2710674E+002, 3.7578837E+002, 4.1646647E+002, 4.1537421E+002, 3.9360262E+002, 3.6510540E+002,-1.8030120E+001, 7.7810749E-026, 2.6789529E-016, 8.5145997E-012, 4.7574875E-010, 1.3473788E-007, 3.0240046E-026, 1.7650944E-015, 4.2029054E-011, 4.6792437E-009, 8.4319871E-007
 3.4818182E+000, 1.1461188E+001, 2.4389070E+000, 2.3800000E+000, 1.0923005E+003, 1.1214858E+003, 1.0660340E+003, 9.5802616E+002, 8.2311001E+002, 7.3368672E+002, 3.8427446E+002, 4.2054637E+002, 4.3973867E+002, 4.2389965E+002, 3.9241473E+002, 3.6100243E+002,-1.7536145E+001, 3.0280737E-024, 3.5345438E-014, 7.9539295E-010, 9.6770504E-009, 6.1217697E-006, 1.0977053E-024, 2.7030394E-013, 4.4588906E-009, 9.9092775E-008, 4.7234427E-005
 3.9787879E+000, 1.0464335E+001, 2.4221112E+000, 2.8600000E+000, 9.7872250E+002, 1.0312480E+003, 9.9786569E+002, 9.1595546E+002, 8.0379897E+002, 7.1641600E+002, 4.2033429E+002, 4.4594909E+002, 4.4994867E+002, 4.2627162E+002, 3.9440759E+002, 3.5797212E+002,-1.7042169E+001, 3.0280737E-024, 3.5345438E-014, 7.9539295E-010, 9.6770504E-009, 6.1217697E-006, 1.0977053E-024, 2.7030394E-013, 4.4588906E-009, 9.9092775E-008, 4.7234427E-005
 4.4757576E+000, 9.5677315E+000, 2.4006861E+000, 3.3400000E+000, 9.0284831E+002, 9.3192793E+002, 9.1674387E+002, 8.6648672E+002, 7.8031915E+002, 6.9727601E+002, 4.4613953E+002, 4.4475793E+002, 4.4305895E+002, 4.2005257E+002, 3.9160488E+002, 3.5491761E+002,-1.6548193E+001, 1.1385876E-022, 3.9363595E-012, 5.6932321E-008, 1.5060150E-007, 1.3241462E-004, 3.8914754E-023, 3.0469948E-011, 3.7044939E-007, 1.2833400E-006, 1.1219809E-003
