cm,kW,kW,cm,K,K,K,K,K,K,K,K,K,K,K,K,cm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm
z,RHRRPUL,RHRRPUL_rms,r,T_1p0D,T_1p5D,T_2p0D,T_2p5D,T_3p0D,T_3p5D,T_rms_1p0D,T_rms_1p5D,T_rms_2p0D,T_rms_2p5D,T_rms_3p0D,T_rms_3p5D,x,soot_0p5D,soot_1p0D,soot_1p5D,soot_2p5D,soot_3p5D,soot_rms_0p5D,soot_rms_1p0D,soot_rms_1p5D,soot_rms_2p5D,soot_rms_3p5D
 2.5000000E-001, 1.7340856E+001, 2.3624915E+000,-5.0000000E-001, 1.0679292E+003, 1.2254008E+003, 1.2365758E+003, 1.1577237E+003, 1.0243738E+003, 8.7094142E+002, 2.3563407E+002, 2.8428405E+002, 3.3673151E+002, 3.8959030E+002, 4.1583592E+002, 3.9331088E+002,-2.0500000E+001, 8.5635059E-023, 1.7567680E-018, 8.1494937E-015, 3.0785326E-010, 1.7419059E-010, 2.4249915E-022, 4.3764424E-018, 3.4873844E-014, 2.7353512E-009, 1.0692977E-009
 7.5000000E-001, 2.7269574E+001, 4.3115866E+000,-2.0000000E-002, 1.0679292E+003, 1.2254008E+003, 1.2365758E+003, 1.1577237E+003, 1.0243738E+003, 8.7094142E+002, 2.3563407E+002, 2.8428405E+002, 3.3673151E+002, 3.8959030E+002, 4.1583592E+002, 3.9331088E+002,-2.0006024E+001, 8.5635059E-023, 1.7567680E-018, 8.1494937E-015, 3.0785326E-010, 1.7419059E-010, 2.4249915E-022, 4.3764424E-018, 3.4873844E-014, 2.7353512E-009, 1.0692977E-009
 1.2500000E+000, 2.1432613E+001, 4.2266143E+000, 4.6000000E-001, 1.1250711E+003, 1.2583437E+003, 1.2222234E+003, 1.1281180E+003, 9.9665531E+002, 8.6077062E+002, 2.4525915E+002, 3.0271215E+002, 3.5043755E+002, 4.0107959E+002, 4.1504032E+002, 3.9444042E+002,-1.9512048E+001, 4.4902555E-023, 8.6250798E-017, 6.6208596E-013, 8.4582751E-009, 3.8355755E-009, 1.2023868E-022, 2.5319491E-016, 3.1494430E-012, 7.2764091E-008, 2.2911235E-008
 1.7500000E+000, 1.6253573E+001, 4.0814985E+000, 9.4000000E-001, 1.2410217E+003, 1.2326688E+003, 1.1547331E+003, 1.0521682E+003, 9.3311096E+002, 8.2862151E+002, 2.9710792E+002, 3.3412849E+002, 3.7406894E+002, 4.0305812E+002, 4.0252384E+002, 3.9010069E+002,-1.9018072E+001, 4.4902555E-023, 8.6250798E-017, 6.6208596E-013, 8.4582751E-009, 3.8355755E-009, 1.2023868E-022, 2.5319491E-016, 3.1494430E-012, 7.2764091E-008, 2.2911235E-008
 2.2500000E+000, 1.3474621E+001, 4.1947053E+000, 1.4200000E+000, 1.1822996E+003, 1.1274431E+003, 1.0786782E+003, 9.7299703E+002, 8.6754976E+002, 7.9065391E+002, 3.3173041E+002, 3.7525791E+002, 4.1651879E+002, 4.1636119E+002, 4.0395223E+002, 3.8460255E+002,-1.8524096E+001, 1.6297340E-022, 6.9026061E-015, 4.5971736E-011, 1.8088375E-007, 1.3899028E-007, 5.9798675E-022, 2.9016108E-014, 2.2192915E-010, 1.4590002E-006, 8.9903476E-007
 2.7500000E+000, 1.1846167E+001, 4.3582192E+000, 1.9000000E+000, 9.9854227E+002, 1.0223145E+003, 1.0091864E+003, 9.1463645E+002, 8.1263853E+002, 7.5785989E+002, 3.7674805E+002, 3.9875728E+002, 4.3855844E+002, 4.3481316E+002, 4.0797080E+002, 3.7950794E+002,-1.8030120E+001, 1.6297340E-022, 6.9026061E-015, 4.5971736E-011, 1.8088375E-007, 1.3899028E-007, 5.9798675E-022, 2.9016108E-014, 2.2192915E-010, 1.4590002E-006, 8.9903476E-007
 3.2500000E+000, 1.0752912E+001, 4.4853642E+000, 2.3800000E+000, 8.7426062E+002, 9.4732179E+002, 9.4048383E+002, 8.6446613E+002, 7.6973274E+002, 7.2321158E+002, 4.0469208E+002, 4.1670113E+002, 4.4679090E+002, 4.5180884E+002, 4.1047179E+002, 3.7513481E+002,-1.7536145E+001, 5.8368224E-021, 7.8291613E-013, 2.7410031E-009, 3.0467973E-006, 4.7855870E-006, 2.4739154E-020, 3.9020397E-012, 1.3777251E-008, 2.1601554E-005, 3.3481011E-005
 3.7500000E+000, 9.9117263E+000, 4.5881055E+000, 2.8600000E+000, 8.1705444E+002, 8.8915309E+002, 8.6933451E+002, 8.0314219E+002, 7.3356664E+002, 6.8960264E+002, 4.4054505E+002, 4.3353477E+002, 4.5517658E+002, 4.5106944E+002, 4.0901240E+002, 3.6506427E+002,-1.7042169E+001, 5.8368224E-021, 7.8291613E-013, 2.7410031E-009, 3.0467973E-006, 4.7855870E-006, 2.4739154E-020, 3.9020397E-012, 1.3777251E-008, 2.1601554E-005, 3.3481011E-005
 4.2500000E+000, 9.2683215E+000, 4.7530423E+000, 3.3400000E+000, 7.7294825E+002, 8.3265804E+002, 7.9898987E+002, 7.4490090E+002, 6.9912265E+002, 6.6098481E+002, 4.5161855E+002, 4.4603740E+002, 4.4889149E+002, 4.3736962E+002, 4.0144274E+002, 3.5621744E+002,-1.6548193E+001, 2.1064182E-019, 8.2157218E-011, 1.6408772E-007, 4.0203609E-005, 1.0867301E-004, 9.9725618E-019, 5.0126175E-010, 1.0745795E-006, 2.5532656E-004, 6.7420208E-004
 4.7500000E+000, 8.8026787E+000, 4.9952130E+000, 3.8200000E+000, 7.2400540E+002, 7.7643820E+002, 7.3648071E+002, 6.9518189E+002, 6.6710635E+002, 6.3716472E+002, 4.3643429E+002, 4.3709392E+002, 4.3264574E+002, 4.1960195E+002, 3.9103915E+002, 3.4608526E+002,-1.6054217E+001, 2.1064182E-019, 8.2157218E-011, 1.6408772E-007, 4.0203609E-005, 1.0867301E-004, 9.9725618E-019, 5.0126175E-010, 1.0745795E-006, 2.5532656E-004, 6.7420208E-004
 5.2500000E+000, 8.4676454E+000, 5.3246016E+000, 4.3000000E+000, 6.5578095E+002, 7.2848235E+002, 6.8198245E+002, 6.5969616E+002, 6.3729428E+002, 6.1379402E+002, 3.9961197E+002, 4.2816653E+002, 4.1336071E+002, 4.0530912E+002, 3.7698780E+002, 3.3756568E+002,-1.5560241E+001, 9.7724376E-018, 8.8263200E-009, 8.3536937E-006, 3.6596957E-004, 1.0954067E-003, 5.9061005E-017, 6.5398310E-008, 7.3419443E-005, 2.1185367E-003, 5.8347524E-003
 5.7500000E+000, 8.2338072E+000, 5.7176060E+000, 4.7800000E+000, 6.0796000E+002, 6.7625951E+002, 6.3708821E+002, 6.3055538E+002, 6.0888784E+002, 5.9008174E+002, 3.8147913E+002, 4.1269329E+002, 3.9071588E+002, 3.8978062E+002, 3.6097261E+002, 3.2967829E+002,-1.5066265E+001, 9.7724376E-018, 8.8263200E-009, 8.3536937E-006, 3.6596957E-004, 1.0954067E-003, 5.9061005E-017, 6.5398310E-008, 7.3419443E-005, 2.1185367E-003, 5.8347524E-003
 6.2500000E+000, 8.0930279E+000, 6.1412285E+000, 5.2600000E+000, 5.7422368E+002, 6.1495925E+002, 5.9805453E+002, 5.9802722E+002, 5.8441098E+002, 5.6400809E+002, 3.7123764E+002, 3.8256033E+002, 3.6786426E+002, 3.6790298E+002, 3.4603587E+002, 3.1157335E+002,-1.4572289E+001, 3.8490166E-016, 6.7477965E-007, 2.2700320E-004, 2.0448877E-003, 4.4120410E-003, 3.1266123E-015, 6.0293413E-006, 2.2574359E-003, 1.0581714E-002, 1.7899898E-002
 6.7500000E+000, 8.0424313E+000, 6.5785775E+000, 5.7400000E+000, 5.5424104E+002, 5.7003636E+002, 5.6394384E+002, 5.6768531E+002, 5.5837390E+002, 5.4063489E+002, 3.6306202E+002, 3.6491512E+002, 3.4817045E+002, 3.4327616E+002, 3.2818391E+002, 2.9757156E+002,-1.4078313E+001, 3.8490166E-016, 6.7477965E-007, 2.2700320E-004, 2.0448877E-003, 4.4120410E-003, 3.1266123E-015, 6.0293413E-006, 2.2574359E-003, 1.0581714E-002, 1.7899898E-002
 7.2500000E+000, 8.0659666E+000, 7.0079029E+000, 6.2200000E+000, 5.4083296E+002, 5.4173907E+002, 5.3574993E+002, 5.3828587E+002, 5.3674057E+002, 5.2278109E+002, 3.5611959E+002, 3.4333259E+002, 3.2363886E+002, 3.1769053E+002, 3.1355762E+002, 2.8903324E+002,-1.3584337E+001, 4.0995164E-014, 2.9238442E-005, 1.5628291E-003, 5.8801558E-003, 9.4485772E-003, 3.7223028E-013, 2.8894278E-004, 1.2086349E-002, 2.5350486E-002, 2.6449115E-002
 7.7500000E+000, 8.1440547E+000, 7.4050038E+000, 6.7000000E+000, 5.1787950E+002, 5.1858955E+002, 5.0990907E+002, 5.1602986E+002, 5.2157522E+002, 5.0498153E+002, 3.4419429E+002, 3.2123589E+002, 2.9979827E+002, 2.9809678E+002, 3.0285217E+002, 2.7430424E+002,-1.3090361E+001, 4.0995164E-014, 2.9238442E-005, 1.5628291E-003, 5.8801558E-003, 9.4485772E-003, 3.7223028E-013, 2.8894278E-004, 1.2086349E-002, 2.5350486E-002, 2.6449115E-002
 8.2500000E+000, 8.2666477E+000, 7.7449593E+000, 7.1800000E+000, 4.8629810E+002, 4.9288732E+002, 4.8945628E+002, 4.9954092E+002, 5.0406210E+002, 4.8574436E+002, 3.2666648E+002, 3.0488148E+002, 2.8642409E+002, 2.8380156E+002, 2.8374758E+002, 2.5719530E+002,-1.2596386E+001, 4.0048621E-012, 4.7027162E-004, 4.0669137E-003, 1.1631246E-002, 1.6276000E-002, 3.6965121E-011, 4.4938479E-003, 2.1682678E-002, 3.7957754E-002, 3.2498454E-002
 8.7500000E+000, 8.4272724E+000, 8.0412952E+000, 7.6600000E+000, 4.5056074E+002, 4.7136161E+002, 4.7421742E+002, 4.8576091E+002, 4.8064668E+002, 4.6632432E+002, 3.0457437E+002, 2.9579131E+002, 2.7927952E+002, 2.7378467E+002, 2.5688489E+002, 2.3888097E+002,-1.2102410E+001, 4.0048621E-012, 4.7027162E-004, 4.0669137E-003, 1.1631246E-002, 1.6276000E-002, 3.6965121E-011, 4.4938479E-003, 2.1682678E-002, 3.7957754E-002, 3.2498454E-002
 9.2500000E+000, 8.6130415E+000, 8.3504434E+000, 8.1400000E+000, 4.1820701E+002, 4.5043259E+002, 4.5805155E+002, 4.7140922E+002, 4.5878331E+002, 4.4901304E+002, 2.8299204E+002, 2.8656719E+002, 2.7112531E+002, 2.6646153E+002, 2.3917179E+002, 2.2272319E+002,-1.1608434E+001, 1.2810320E-010, 1.7105082E-003, 4.9090250E-003, 1.7169780E-002, 2.2674367E-002, 1.1378205E-009, 1.2983948E-002, 2.2119940E-002, 4.6044639E-002, 3.9394752E-002
 9.7500000E+000, 8.8063080E+000, 8.6731039E+000, 8.6200000E+000, 3.9035395E+002, 4.2565504E+002, 4.4058664E+002, 4.5598170E+002, 4.4139948E+002, 4.3286492E+002, 2.5457635E+002, 2.7228887E+002, 2.6447956E+002, 2.5476794E+002, 2.2571122E+002, 2.0848165E+002,-1.1114458E+001, 4.6541631E-009, 3.9186768E-003, 7.8198176E-003, 2.3710179E-002, 2.8794666E-002, 3.8572160E-008, 2.4439976E-002, 2.9951371E-002, 5.4681383E-002, 4.5309519E-002
 1.0250000E+001, 8.9952966E+000, 8.9504790E+000, 9.1000000E+000, 3.6108886E+002, 4.0218619E+002, 4.1981469E+002, 4.3569059E+002, 4.2784772E+002, 4.1635626E+002, 2.1074548E+002, 2.5446198E+002, 2.5338099E+002, 2.4172272E+002, 2.1357184E+002, 1.9121402E+002,-1.0620482E+001, 1.1867382E-007, 6.4926229E-003, 1.1541694E-002, 3.0964071E-002, 3.5835186E-002, 9.1327363E-007, 3.3318093E-002, 3.7982206E-002, 6.1455942E-002, 4.9763956E-002
 1.0750000E+001, 9.1918538E+000, 9.2001673E+000, 9.5800000E+000, 3.3766754E+002, 3.7928952E+002, 3.9822519E+002, 4.1552187E+002, 4.1568275E+002, 4.0046279E+002, 1.7196671E+002, 2.3180074E+002, 2.3847815E+002, 2.2712986E+002, 2.0398461E+002, 1.6894703E+002,-1.0126506E+001, 2.6238806E-006, 1.0335573E-002, 1.5983713E-002, 3.8667309E-002, 4.3077073E-002, 1.9105006E-005, 4.4356136E-002, 4.6078252E-002, 6.8149079E-002, 5.3621882E-002
 1.1250000E+001, 9.3984410E+000, 9.4464038E+000, 1.0060000E+001, 3.2567701E+002, 3.5901176E+002, 3.7712599E+002, 3.9689437E+002, 4.0230364E+002, 3.8561440E+002, 1.4972885E+002, 2.0777362E+002, 2.1583578E+002, 2.1125029E+002, 1.9214811E+002, 1.4594789E+002,-9.6325301E+000, 3.9974642E-005, 1.7647365E-002, 2.2774991E-002, 4.6227375E-002, 5.0004170E-002, 2.6629492E-004, 7.4573382E-002, 6.0351080E-002, 7.3619171E-002, 5.6524055E-002
 1.1750000E+001, 9.6150648E+000, 9.6927883E+000, 1.0540000E+001, 3.1690747E+002, 3.4284482E+002, 3.5973569E+002, 3.7760998E+002, 3.8625565E+002, 3.7383327E+002, 1.1902014E+002, 1.8423535E+002, 1.9373632E+002, 1.9241452E+002, 1.7500327E+002, 1.3197211E+002,-9.1385542E+000, 4.4632583E-004, 2.7755050E-002, 3.0839763E-002, 5.4333459E-002, 5.6233590E-002, 2.6381999E-003, 1.1223131E-001, 7.5669241E-002, 7.8973955E-002, 5.8842231E-002
 1.2250000E+001, 9.8344514E+000, 9.9315584E+000, 1.1020000E+001, 3.0783687E+002, 3.2762725E+002, 3.4289852E+002, 3.5825602E+002, 3.6854865E+002, 3.6345931E+002, 8.0021722E+001, 1.4537418E+002, 1.6615422E+002, 1.6831186E+002, 1.5524768E+002, 1.2101968E+002,-8.6445783E+000, 2.9073433E-003, 3.9216291E-002, 3.9915744E-002, 6.3645274E-002, 6.2453868E-002, 1.4340646E-002, 1.4106998E-001, 8.2823334E-002, 8.9895718E-002, 6.1340307E-002
 1.2750000E+001, 1.0047763E+001, 1.0150895E+001, 1.1500000E+001, 3.0028823E+002, 3.1058370E+002, 3.2524489E+002, 3.3848564E+002, 3.5157392E+002, 3.5280383E+002, 3.6395919E+001, 8.3262698E+001, 1.2441126E+002, 1.3494969E+002, 1.3492103E+002, 1.0943217E+002,-8.1506024E+000, 9.1071624E-003, 5.0485651E-002, 5.0441141E-002, 7.1672246E-002, 6.9099483E-002, 3.5361606E-002, 1.5573805E-001, 9.0682551E-002, 9.9218827E-002, 6.4679353E-002
 1.3250000E+001, 1.0243983E+001, 1.0344628E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.6566265E+000, 1.7164877E-002, 6.2131769E-002, 6.0573003E-002, 8.1486164E-002, 7.6663209E-002, 5.4284689E-002, 1.6151872E-001, 9.6341923E-002, 1.1549067E-001, 7.8811656E-002
 1.3750000E+001, 1.0412299E+001, 1.0503898E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.1626506E+000, 2.5217088E-002, 7.2272710E-002, 7.2824950E-002, 9.0192869E-002, 8.5350482E-002, 6.7504534E-002, 1.6192643E-001, 1.0625520E-001, 1.2846007E-001, 9.0851756E-002
 1.4250000E+001, 1.0541832E+001, 1.0620460E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.6686747E+000, 3.4899137E-002, 8.1781400E-002, 8.6534172E-002, 9.6338053E-002, 9.5282579E-002, 8.4131947E-002, 1.6690639E-001, 1.2236610E-001, 1.2943529E-001, 1.0083400E-001
 1.4750000E+001, 1.0631807E+001, 1.0696285E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.1746988E+000, 4.9675030E-002, 9.2229741E-002, 1.0587349E-001, 1.0488890E-001, 1.0598103E-001, 1.1452064E-001, 1.7766443E-001, 1.6521775E-001, 1.3405816E-001, 1.1764370E-001
 1.5250000E+001, 1.0684421E+001, 1.0734901E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.6807229E+000, 7.0271067E-002, 1.0539063E-001, 1.2269557E-001, 1.1605067E-001, 1.1922461E-001, 1.4779834E-001, 1.9496124E-001, 1.8644535E-001, 1.4760681E-001, 1.4092843E-001
 1.5750000E+001, 1.0704365E+001, 1.0747415E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.1867470E+000, 9.1810186E-002, 1.2013923E-001, 1.3862620E-001, 1.3041067E-001, 1.3460022E-001, 1.7140926E-001, 2.1329681E-001, 2.0723915E-001, 1.7474778E-001, 1.7556827E-001
 1.6250000E+001, 1.0703798E+001, 1.0755904E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.6927711E+000, 1.0540380E-001, 1.3927524E-001, 1.6358161E-001, 1.5154486E-001, 1.4857579E-001, 1.7819656E-001, 2.3803443E-001, 2.5019483E-001, 2.1523967E-001, 2.0071907E-001
 1.6750000E+001, 1.0684626E+001, 1.0767610E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.1987952E+000, 1.1602479E-001, 1.6156799E-001, 1.8907702E-001, 1.7916454E-001, 1.6339613E-001, 1.9320268E-001, 2.6837121E-001, 2.8629903E-001, 2.5855652E-001, 2.2369306E-001
 1.7250000E+001, 1.0652896E+001, 1.0787450E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.7048193E+000, 1.4799572E-001, 1.9695206E-001, 2.2773593E-001, 2.1251329E-001, 1.7542422E-001, 2.6471141E-001, 3.2098417E-001, 3.3128316E-001, 3.0462145E-001, 2.3952099E-001
 1.7750000E+001, 1.0609274E+001, 1.0813559E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.2108434E+000, 2.2802762E-001, 2.5814187E-001, 3.0356707E-001, 2.5031107E-001, 1.8609156E-001, 3.8905288E-001, 3.9617543E-001, 4.1016881E-001, 3.4527552E-001, 2.4813731E-001
 1.8250000E+001, 1.0558000E+001, 1.0848812E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.7168675E+000, 3.7640042E-001, 3.7096649E-001, 4.2939457E-001, 3.0844967E-001, 2.0269306E-001, 5.5285376E-001, 4.9873870E-001, 5.1109428E-001, 3.9965716E-001, 2.6746996E-001
 1.8750000E+001, 1.0498534E+001, 1.0889709E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.2228916E+000, 6.2956369E-001, 5.4202399E-001, 6.0909884E-001, 3.8593842E-001, 2.2626572E-001, 6.9335958E-001, 6.0625032E-001, 6.0660236E-001, 4.5993162E-001, 3.0278313E-001
 1.9250000E+001, 1.0430971E+001, 1.0920694E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.7289157E+000, 1.1268573E+000, 8.6671844E-001, 8.2707484E-001, 4.8787225E-001, 2.5112749E-001, 7.1696798E-001, 7.1003195E-001, 6.7519443E-001, 5.2823288E-001, 3.3782229E-001
 1.9750000E+001, 1.0348117E+001, 1.0910916E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.2349398E+000, 1.6925205E+000, 1.3100087E+000, 1.0739804E+000, 5.8092714E-001, 2.7266688E-001, 4.3632117E-001, 6.7358879E-001, 6.9887423E-001, 5.7566165E-001, 3.6051280E-001
 2.0250000E+001, 1.0249362E+001, 1.0851880E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.4096386E-001, 1.9289448E+000, 1.6676919E+000, 1.2829870E+000, 6.4908549E-001, 2.8730569E-001, 1.6028664E-001, 4.7161244E-001, 6.7218561E-001, 5.9830020E-001, 3.6630263E-001
 2.0750000E+001, 1.0135095E+001, 1.0749401E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.4698795E-001, 1.9486085E+000, 1.8021475E+000, 1.3565998E+000, 6.6250617E-001, 2.9023163E-001, 8.9044140E-002, 3.2318758E-001, 6.3502092E-001, 6.0675872E-001, 3.6218564E-001
 2.1250000E+001, 1.0009856E+001, 1.0619844E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.4698795E-001, 1.9426718E+000, 1.7223547E+000, 1.2610250E+000, 6.2426369E-001, 2.8549336E-001, 8.6853834E-002, 3.7810976E-001, 6.4476230E-001, 6.0344365E-001, 3.6416233E-001
