cm,kW/m,kW/m,cm,K,K,K,K,K,K,K,K,K,K,K,K,cm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm
z,RHRRPUL,RHRRPUL_rms,r,T_1p0D,T_1p5D,T_2p0D,T_2p5D,T_3p0D,T_3p5D,T_rms_1p0D,T_rms_1p5D,T_rms_2p0D,T_rms_2p5D,T_rms_3p0D,T_rms_3p5D,x,soot_0p5D,soot_1p0D,soot_1p5D,soot_2p5D,soot_3p5D,soot_rms_0p5D,soot_rms_1p0D,soot_rms_1p5D,soot_rms_2p5D,soot_rms_3p5D
 5.0000000E-001, 2.3794693E+001, 2.0696732E+000,-5.0000000E-001, 1.0973960E+003, 1.2210132E+003, 1.1965196E+003, 1.0897079E+003, 9.5442102E+002, 8.2639235E+002, 2.1269887E+002, 2.7866176E+002, 3.6751117E+002, 4.1217720E+002, 4.0832300E+002, 3.8578358E+002,-2.0500000E+001, 6.5648393E-028, 1.0505244E-017, 1.1752798E-013, 1.8321259E-012, 4.1739765E-008, 1.3510910E-027, 6.6917760E-017, 9.2011971E-013, 1.0937065E-011, 4.4614667E-007
 9.9696970E-001, 2.3794693E+001, 2.0696732E+000,-2.0000000E-002, 1.0973960E+003, 1.2210132E+003, 1.1965196E+003, 1.0897079E+003, 9.5442102E+002, 8.2639235E+002, 2.1269887E+002, 2.7866176E+002, 3.6751117E+002, 4.1217720E+002, 4.0832300E+002, 3.8578358E+002,-2.0006024E+001, 6.5648393E-028, 1.0505244E-017, 1.1752798E-013, 1.8321259E-012, 4.1739765E-008, 1.3510910E-027, 6.6917760E-017, 9.2011971E-013, 1.0937065E-011, 4.4614667E-007
 1.4939394E+000, 2.0505730E+001, 2.2874884E+000, 4.6000000E-001, 1.1160042E+003, 1.2184128E+003, 1.1857666E+003, 1.0815970E+003, 9.6071092E+002, 8.3847053E+002, 2.2553756E+002, 2.8295237E+002, 3.5626058E+002, 4.0211845E+002, 4.1489040E+002, 3.9092653E+002,-1.9512048E+001, 3.2085114E-026, 7.6261943E-016, 1.1020699E-011, 7.5506099E-011, 1.7066691E-006, 7.3482014E-026, 6.0464524E-015, 9.2974844E-011, 4.6584294E-010, 1.9334055E-005
 1.9909091E+000, 1.6424877E+001, 2.4091063E+000, 9.4000000E-001, 1.1918642E+003, 1.2111112E+003, 1.1641199E+003, 1.0660910E+003, 9.5554189E+002, 8.4648797E+002, 2.6075417E+002, 3.0310616E+002, 3.7090513E+002, 4.0600253E+002, 4.1860395E+002, 4.0163146E+002,-1.9018072E+001, 3.2085114E-026, 7.6261943E-016, 1.1020699E-011, 7.5506099E-011, 1.7066691E-006, 7.3482014E-026, 6.0464524E-015, 9.2974844E-011, 4.6584294E-010, 1.9334055E-005
 2.4878788E+000, 1.4084761E+001, 2.4696184E+000, 1.4200000E+000, 1.1987526E+003, 1.1783889E+003, 1.1284995E+003, 1.0505587E+003, 9.2937839E+002, 8.4399357E+002, 2.9102206E+002, 3.4516055E+002, 4.0111292E+002, 4.1871131E+002, 4.1736649E+002, 4.0823608E+002,-1.8524096E+001, 1.6257082E-024, 1.0586129E-013, 7.6158861E-010, 2.2479543E-009, 3.5143628E-005, 4.1329716E-024, 9.0608920E-013, 6.8926445E-009, 1.3238217E-008, 4.2643775E-004
 2.9848485E+000, 1.2570993E+001, 2.5161565E+000, 1.9000000E+000, 1.1317938E+003, 1.1269969E+003, 1.0903586E+003, 1.0217704E+003, 8.9581580E+002, 8.2241804E+002, 3.4567901E+002, 3.8105158E+002, 4.3005893E+002, 4.2860653E+002, 4.2103908E+002, 4.0304926E+002,-1.8030120E+001, 1.6257082E-024, 1.0586129E-013, 7.6158861E-010, 2.2479543E-009, 3.5143628E-005, 4.1329716E-024, 9.0608920E-013, 6.8926445E-009, 1.3238217E-008, 4.2643775E-004
 3.4818182E+000, 1.1395980E+001, 2.5517696E+000, 2.3800000E+000, 1.0478141E+003, 1.0645510E+003, 1.0309194E+003, 9.6580888E+002, 8.6189124E+002, 7.8811590E+002, 4.0246404E+002, 4.1142438E+002, 4.4160436E+002, 4.3301996E+002, 4.2240461E+002, 3.9326877E+002,-1.7536145E+001, 8.4112219E-023, 1.4079787E-011, 4.0717458E-008, 6.1555910E-008, 3.3079153E-004, 2.3248571E-022, 1.2634355E-010, 3.9384072E-007, 3.5367900E-007, 3.8614783E-003
 3.9787879E+000, 1.0416557E+001, 2.5565275E+000, 2.8600000E+000, 9.6418498E+002, 9.9052649E+002, 9.6792040E+002, 9.0496246E+002, 8.2501662E+002, 7.5097070E+002, 4.3209321E+002, 4.3380795E+002, 4.5159801E+002, 4.3340927E+002, 4.1256544E+002, 3.8147273E+002,-1.7042169E+001, 8.4112219E-023, 1.4079787E-011, 4.0717458E-008, 6.1555910E-008, 3.3079153E-004, 2.3248571E-022, 1.2634355E-010, 3.9384072E-007, 3.5367900E-007, 3.8614783E-003
 4.4757576E+000, 9.5419263E+000, 2.5457311E+000, 3.3400000E+000, 8.8507293E+002, 9.2053270E+002, 9.0340030E+002, 8.5150700E+002, 7.8115714E+002, 7.1383445E+002, 4.4299465E+002, 4.4658471E+002, 4.5198980E+002, 4.3083328E+002, 3.9729512E+002, 3.6901607E+002,-1.6548193E+001, 4.3103142E-021, 1.2881454E-009, 1.5015570E-006, 1.5686841E-006, 1.2179178E-003, 1.2891286E-020, 1.2140636E-008, 1.5138474E-005, 8.1398235E-006, 1.0875756E-002
 4.9727273E+000, 8.7873302E+000, 2.5401545E+000, 3.8200000E+000, 8.3864807E+002, 8.5548889E+002, 8.4234236E+002, 7.9484559E+002, 7.3541914E+002, 6.8435709E+002, 4.4247363E+002, 4.4471472E+002, 4.3593225E+002, 4.1735560E+002, 3.7995821E+002, 3.5868847E+002,-1.6054217E+001, 4.3103142E-021, 1.2881454E-009, 1.5015570E-006, 1.5686841E-006, 1.2179178E-003, 1.2891286E-020, 1.2140636E-008, 1.5138474E-005, 8.1398235E-006, 1.0875756E-002
 5.4696970E+000, 8.1477158E+000, 2.5442481E+000, 4.3000000E+000, 7.9179377E+002, 7.9502479E+002, 7.7846504E+002, 7.4185850E+002, 6.9484127E+002, 6.5131255E+002, 4.4087142E+002, 4.3819764E+002, 4.1202045E+002, 3.9574426E+002, 3.6947783E+002, 3.3959260E+002,-1.5560241E+001, 2.2305369E-019, 9.2732590E-008, 3.2615126E-005, 4.2965212E-005, 2.6193449E-003, 7.7058562E-019, 9.2283128E-007, 3.2660559E-004, 2.1129675E-004, 1.5103428E-002
 5.9666667E+000, 7.6230927E+000, 2.5633375E+000, 4.7800000E+000, 7.4500321E+002, 7.3370440E+002, 7.1394693E+002, 6.9208014E+002, 6.5718377E+002, 6.1691258E+002, 4.5464610E+002, 4.2234379E+002, 3.8576639E+002, 3.7096415E+002, 3.5719235E+002, 3.2002436E+002,-1.5066265E+001, 2.2305369E-019, 9.2732590E-008, 3.2615126E-005, 4.2965212E-005, 2.6193449E-003, 7.7058562E-019, 9.2283128E-007, 3.2660559E-004, 2.1129675E-004, 1.5103428E-002
 6.4636364E+000, 7.2035735E+000, 2.6012591E+000, 5.2600000E+000, 7.0344679E+002, 6.8646517E+002, 6.5645115E+002, 6.4155579E+002, 6.1841067E+002, 5.8824217E+002, 4.6712179E+002, 4.1547600E+002, 3.6558473E+002, 3.4821522E+002, 3.3853008E+002, 3.0840432E+002,-1.4572289E+001, 1.1000664E-017, 4.3452017E-006, 3.8879447E-004, 5.8645864E-004, 4.4677457E-003, 5.0347926E-017, 4.5680910E-005, 3.5474582E-003, 2.9452157E-003, 1.9575179E-002
 6.9606061E+000, 6.8721959E+000, 2.6606627E+000, 5.7400000E+000, 6.5950238E+002, 6.4051009E+002, 6.0415288E+002, 5.9613248E+002, 5.8053138E+002, 5.6393212E+002, 4.5905662E+002, 3.9896529E+002, 3.4381502E+002, 3.1898816E+002, 3.1972698E+002, 2.9877883E+002,-1.4078313E+001, 1.1000664E-017, 4.3452017E-006, 3.8879447E-004, 5.8645864E-004, 4.4677457E-003, 5.0347926E-017, 4.5680910E-005, 3.5474582E-003, 2.9452157E-003, 1.9575179E-002
 7.4575758E+000, 6.6156967E+000, 2.7473476E+000, 6.2200000E+000, 6.0881300E+002, 5.9803528E+002, 5.5930132E+002, 5.5538225E+002, 5.4964355E+002, 5.3816152E+002, 4.3256969E+002, 3.8628146E+002, 3.2511334E+002, 2.9013344E+002, 3.0827711E+002, 2.8480761E+002,-1.3584337E+001, 5.7040126E-016, 1.1098111E-004, 2.2656345E-003, 3.3523863E-003, 7.7567870E-003, 3.8926827E-015, 1.1949086E-003, 1.6895574E-002, 1.5149178E-002, 2.4612967E-002
 7.9545455E+000, 6.4238171E+000, 2.8693272E+000, 6.7000000E+000, 5.4978684E+002, 5.4900257E+002, 5.2086600E+002, 5.1894922E+002, 5.1864299E+002, 5.0975752E+002, 3.9698929E+002, 3.5524327E+002, 3.0974227E+002, 2.6798165E+002, 2.9039250E+002, 2.5955933E+002,-1.3090361E+001, 5.7040126E-016, 1.1098111E-004, 2.2656345E-003, 3.3523863E-003, 7.7567870E-003, 3.8926827E-015, 1.1949086E-003, 1.6895574E-002, 1.5149178E-002, 2.4612967E-002
 8.4515152E+000, 6.2911269E+000, 3.0326457E+000, 7.1800000E+000, 4.9814011E+002, 4.9686733E+002, 4.8366573E+002, 4.9003885E+002, 4.9160691E+002, 4.8461042E+002, 3.5799786E+002, 3.2500440E+002, 2.9210242E+002, 2.6209674E+002, 2.7402980E+002, 2.3765061E+002,-1.2596386E+001, 6.1585245E-014, 1.0107800E-003, 4.7589712E-003, 8.3542863E-003, 1.4254677E-002, 4.9613821E-013, 9.8560564E-003, 2.7391083E-002, 3.6773918E-002, 3.2203547E-002
 8.9484848E+000, 6.2145128E+000, 3.2272100E+000, 7.6600000E+000, 4.5222402E+002, 4.5621505E+002, 4.5168480E+002, 4.6088959E+002, 4.6719103E+002, 4.6291093E+002, 3.1367233E+002, 3.0557150E+002, 2.7287498E+002, 2.4564459E+002, 2.5785617E+002, 2.2784165E+002,-1.2102410E+001, 6.1585245E-014, 1.0107800E-003, 4.7589712E-003, 8.3542863E-003, 1.4254677E-002, 4.9613821E-013, 9.8560564E-003, 2.7391083E-002, 3.6773918E-002, 3.2203547E-002
