cm,kW,kW,cm,K,K,K,K,K,K,K,K,K,K,K,K,cm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm
z,RHRRPUL,RHRRPUL_rms,r,T_1p0D,T_1p5D,T_2p0D,T_2p5D,T_3p0D,T_3p5D,T_rms_1p0D,T_rms_1p5D,T_rms_2p0D,T_rms_2p5D,T_rms_3p0D,T_rms_3p5D,x,soot_0p5D,soot_1p0D,soot_1p5D,soot_2p5D,soot_3p5D,soot_rms_0p5D,soot_rms_1p0D,soot_rms_1p5D,soot_rms_2p5D,soot_rms_3p5D
 2.5000000E-001, 1.7234338E+001, 2.3530980E+000,-5.0000000E-001, 1.1064891E+003, 1.2077204E+003, 1.2132416E+003, 1.0711095E+003, 9.0923459E+002, 7.7054539E+002, 2.1768005E+002, 2.8388656E+002, 3.7810161E+002, 4.2962072E+002, 4.3443380E+002, 4.0638557E+002,-2.0500000E+001, 4.7115794E-019, 3.5403756E-017, 4.4126708E-015, 1.0219048E-010, 2.8343587E-008, 1.2963194E-018, 7.7958953E-017, 1.1859695E-014, 2.3306013E-010, 7.3890156E-008
 7.5000000E-001, 2.6675233E+001, 4.3703957E+000,-2.0000000E-002, 1.1064891E+003, 1.2077204E+003, 1.2132416E+003, 1.0711095E+003, 9.0923459E+002, 7.7054539E+002, 2.1768005E+002, 2.8388656E+002, 3.7810161E+002, 4.2962072E+002, 4.3443380E+002, 4.0638557E+002,-2.0006024E+001, 4.7115794E-019, 3.5403756E-017, 4.4126708E-015, 1.0219048E-010, 2.8343587E-008, 1.2963194E-018, 7.7958953E-017, 1.1859695E-014, 2.3306013E-010, 7.3890156E-008
 1.2500000E+000, 2.1462368E+001, 4.4381881E+000, 4.6000000E-001, 1.2028052E+003, 1.2622530E+003, 1.2145769E+003, 1.0446110E+003, 8.7214486E+002, 7.5078190E+002, 2.5517832E+002, 3.1752671E+002, 3.9789105E+002, 4.2148063E+002, 4.2385090E+002, 3.9915322E+002,-1.9512048E+001, 2.3185987E-019, 2.6809441E-017, 1.3443180E-013, 9.4840805E-011, 4.7068222E-008, 6.5396010E-019, 5.2629298E-017, 1.0248796E-012, 2.2320767E-010, 2.8694113E-007
 1.7500000E+000, 1.6690896E+001, 4.3115827E+000, 9.4000000E-001, 1.3027552E+003, 1.2533454E+003, 1.1500402E+003, 9.7276730E+002, 8.0616467E+002, 7.1728600E+002, 3.0377279E+002, 3.6186241E+002, 4.1146910E+002, 4.1936992E+002, 4.0263994E+002, 3.7984065E+002,-1.9018072E+001, 2.3185987E-019, 2.6809441E-017, 1.3443180E-013, 9.4840805E-011, 4.7068222E-008, 6.5396010E-019, 5.2629298E-017, 1.0248796E-012, 2.2320767E-010, 2.8694113E-007
 2.2500000E+000, 1.4067967E+001, 4.4200049E+000, 1.4200000E+000, 1.1627777E+003, 1.1153670E+003, 1.0307001E+003, 8.7380761E+002, 7.4635397E+002, 6.8272356E+002, 3.6929919E+002, 3.9465911E+002, 4.2068576E+002, 4.1810633E+002, 3.8715582E+002, 3.6225294E+002,-1.8524096E+001, 1.1249419E-019, 2.9251256E-016, 1.1693992E-011, 2.0107533E-009, 1.3885487E-006, 3.2493589E-019, 8.2344851E-016, 9.5942245E-011, 1.0358628E-008, 1.3119276E-005
 2.7500000E+000, 1.2515353E+001, 4.5082947E+000, 1.9000000E+000, 8.9311374E+002, 9.8424834E+002, 9.1739531E+002, 7.8799901E+002, 6.9672272E+002, 6.5065253E+002, 3.5072271E+002, 4.1837094E+002, 4.3049967E+002, 4.0986730E+002, 3.7387169E+002, 3.5144090E+002,-1.8030120E+001, 1.1249419E-019, 2.9251256E-016, 1.1693992E-011, 2.0107533E-009, 1.3885487E-006, 3.2493589E-019, 8.2344851E-016, 9.5942245E-011, 1.0358628E-008, 1.3119276E-005
 3.2500000E+000, 1.1458304E+001, 4.5957503E+000, 2.3800000E+000, 7.5656322E+002, 9.0266877E+002, 8.2926966E+002, 7.2322373E+002, 6.6073337E+002, 6.2740368E+002, 3.7257766E+002, 4.2099529E+002, 4.3549364E+002, 4.0608235E+002, 3.6799688E+002, 3.4613634E+002,-1.7536145E+001, 6.3780833E-020, 2.3263888E-014, 7.3141135E-010, 1.2268970E-007, 2.5933344E-005, 1.6981923E-019, 8.9960059E-014, 6.1977712E-009, 1.0360891E-006, 2.4537900E-004
 3.7500000E+000, 1.0611160E+001, 4.6634659E+000, 2.8600000E+000, 7.2363661E+002, 8.3694515E+002, 7.6656235E+002, 6.8317000E+002, 6.3593263E+002, 6.0852372E+002, 4.2489766E+002, 4.2639095E+002, 4.4188438E+002, 4.0987511E+002, 3.6960921E+002, 3.3595630E+002,-1.7042169E+001, 6.3780833E-020, 2.3263888E-014, 7.3141135E-010, 1.2268970E-007, 2.5933344E-005, 1.6981923E-019, 8.9960059E-014, 6.1977712E-009, 1.0360891E-006, 2.4537900E-004
 4.2500000E+000, 9.9606466E+000, 4.7864558E+000, 3.3400000E+000, 7.2082831E+002, 7.8502500E+002, 7.2549310E+002, 6.6450353E+002, 6.2350603E+002, 5.9199402E+002, 4.6878141E+002, 4.3890133E+002, 4.4561267E+002, 4.1822312E+002, 3.7774413E+002, 3.3187315E+002,-1.6548193E+001, 5.5863492E-019, 1.9575956E-012, 3.4117164E-008, 6.7739192E-006, 2.1314394E-004, 1.3224853E-018, 7.7127197E-012, 2.9457450E-007, 6.9846742E-005, 1.8142180E-003
 4.7500000E+000, 9.4970768E+000, 4.9863984E+000, 3.8200000E+000, 6.9497134E+002, 7.4728376E+002, 6.9485018E+002, 6.5255813E+002, 6.1621966E+002, 5.7661359E+002, 4.7400422E+002, 4.5389474E+002, 4.4596780E+002, 4.2151979E+002, 3.8156620E+002, 3.2946280E+002,-1.6054217E+001, 5.5863492E-019, 1.9575956E-012, 3.4117164E-008, 6.7739192E-006, 2.1314394E-004, 1.3224853E-018, 7.7127197E-012, 2.9457450E-007, 6.9846742E-005, 1.8142180E-003
 5.2500000E+000, 9.1669025E+000, 5.3196987E+000, 4.3000000E+000, 6.4485383E+002, 7.1876218E+002, 6.7356600E+002, 6.4225677E+002, 6.0896146E+002, 5.6263152E+002, 4.4187369E+002, 4.5908444E+002, 4.3774849E+002, 4.1780851E+002, 3.8030080E+002, 3.2243912E+002,-1.5560241E+001, 3.1187866E-017, 1.3568947E-010, 1.1598668E-006, 9.6914662E-005, 6.8037037E-004, 9.3293731E-017, 5.5421754E-010, 9.9917825E-006, 9.5151893E-004, 4.3141577E-003
 5.7500000E+000, 8.9600726E+000, 5.8096368E+000, 4.7800000E+000, 5.8345403E+002, 6.8831839E+002, 6.5499211E+002, 6.3046520E+002, 5.9704428E+002, 5.5270892E+002, 3.8297630E+002, 4.5486342E+002, 4.2906543E+002, 4.0896667E+002, 3.7120106E+002, 3.1722751E+002,-1.5066265E+001, 3.1187866E-017, 1.3568947E-010, 1.1598668E-006, 9.6914662E-005, 6.8037037E-004, 9.3293731E-017, 5.5421754E-010, 9.9917825E-006, 9.5151893E-004, 4.3141577E-003
 6.2500000E+000, 8.8939159E+000, 6.4465276E+000, 5.2600000E+000, 5.0983860E+002, 6.4109784E+002, 6.3710927E+002, 6.2298138E+002, 5.8742411E+002, 5.4514605E+002, 3.1959781E+002, 4.2874408E+002, 4.2069338E+002, 4.0075396E+002, 3.6256085E+002, 3.1221923E+002,-1.4572289E+001, 1.9625297E-015, 7.1219730E-009, 2.8360910E-005, 4.7133713E-004, 1.6148869E-003, 8.8087297E-015, 2.9829162E-008, 2.3186438E-004, 3.7402615E-003, 9.5788024E-003
 6.7500000E+000, 8.9712069E+000, 7.2234463E+000, 5.7400000E+000, 4.7208746E+002, 5.9270170E+002, 6.1986156E+002, 6.1437915E+002, 5.7749284E+002, 5.3571675E+002, 3.0649857E+002, 4.0242188E+002, 4.1350940E+002, 3.9186821E+002, 3.5216664E+002, 3.0353733E+002,-1.4078313E+001, 1.9625297E-015, 7.1219730E-009, 2.8360910E-005, 4.7133713E-004, 1.6148869E-003, 8.8087297E-015, 2.9829162E-008, 2.3186438E-004, 3.7402615E-003, 9.5788024E-003
 7.2500000E+000, 9.1852219E+000, 8.1155890E+000, 6.2200000E+000, 4.7606622E+002, 5.5785704E+002, 5.9859205E+002, 6.0752122E+002, 5.7214554E+002, 5.2430395E+002, 3.1522963E+002, 3.8258702E+002, 3.9928568E+002, 3.8373648E+002, 3.5075843E+002, 2.9321247E+002,-1.3584337E+001, 2.1499785E-013, 2.9306044E-007, 3.9946810E-004, 1.8867801E-003, 3.8979106E-003, 1.0526387E-012, 1.2628074E-006, 2.7828694E-003, 1.0905380E-002, 1.5247133E-002
