cm,kW/m,kW/m,cm,K,K,K,K,K,K,K,K,K,K,K,K,cm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm
z,RHRRPUL,RHRRPUL_rms,r,T_1p0D,T_1p5D,T_2p0D,T_2p5D,T_3p0D,T_3p5D,T_rms_1p0D,T_rms_1p5D,T_rms_2p0D,T_rms_2p5D,T_rms_3p0D,T_rms_3p5D,x,soot_0p5D,soot_1p0D,soot_1p5D,soot_2p5D,soot_3p5D,soot_rms_0p5D,soot_rms_1p0D,soot_rms_1p5D,soot_rms_2p5D,soot_rms_3p5D
 5.0000000E-001, 1.6805870E+001, 2.7683948E+000,-5.0000000E-001, 1.1022211E+003, 1.1694787E+003, 1.0610209E+003, 9.9376916E+002, 8.6979315E+002, 7.5480755E+002, 2.5615066E+002, 3.4197905E+002, 4.1621916E+002, 4.3886320E+002, 4.1232873E+002, 3.6983718E+002,-2.0500000E+001, 4.4589853E-025, 2.1394234E-024, 3.2023574E-022, 4.6218809E-013, 6.7072216E-006, 1.5041855E-025, 6.1516672E-025, 6.7491240E-022, 3.0641338E-012, 8.2675871E-005
 9.9696970E-001, 1.6805870E+001, 2.7683948E+000,-2.0000000E-002, 1.1022211E+003, 1.1694787E+003, 1.0610209E+003, 9.9376916E+002, 8.6979315E+002, 7.5480755E+002, 2.5615066E+002, 3.4197905E+002, 4.1621916E+002, 4.3886320E+002, 4.1232873E+002, 3.6983718E+002,-2.0006024E+001, 4.4589853E-025, 2.1394234E-024, 3.2023574E-022, 4.6218809E-013, 6.7072216E-006, 1.5041855E-025, 6.1516672E-025, 6.7491240E-022, 3.0641338E-012, 8.2675871E-005
 1.4939394E+000, 2.4114736E+001, 2.6915006E+000, 4.6000000E-001, 1.1239360E+003, 1.1574252E+003, 1.0550293E+003, 9.9464298E+002, 8.7527100E+002, 7.5595809E+002, 2.5840140E+002, 3.3816587E+002, 4.1524728E+002, 4.4201747E+002, 4.1595770E+002, 3.7387682E+002,-1.9512048E+001, 1.2699193E-023, 4.1663059E-023, 1.2572576E-020, 2.6846572E-011, 3.9837123E-005, 4.4455852E-024, 1.9683932E-023, 2.9500143E-020, 1.8072984E-010, 4.3505781E-004
 1.9909091E+000, 2.5208508E+001, 3.8885702E+000, 9.4000000E-001, 1.1383644E+003, 1.1434001E+003, 1.0450231E+003, 9.8480891E+002, 8.8098210E+002, 7.4730352E+002, 2.7773620E+002, 3.6023660E+002, 4.2174223E+002, 4.3881800E+002, 4.1892592E+002, 3.7234613E+002,-1.9018072E+001, 1.2699193E-023, 4.1663059E-023, 1.2572576E-020, 2.6846572E-011, 3.9837123E-005, 4.4455852E-024, 1.9683932E-023, 2.9500143E-020, 1.8072984E-010, 4.3505781E-004
 2.4878788E+000, 2.0679192E+001, 3.5196625E+000, 1.4200000E+000, 1.1537716E+003, 1.1222259E+003, 1.0326465E+003, 9.7055272E+002, 8.7481694E+002, 7.3968088E+002, 3.1183585E+002, 3.7954301E+002, 4.3226768E+002, 4.3898201E+002, 4.1388339E+002, 3.6910789E+002,-1.8524096E+001, 3.5479361E-022, 8.3666958E-022, 5.2745286E-019, 1.1176789E-009, 2.1797179E-004, 1.3077140E-022, 7.7970304E-022, 1.4292698E-018, 7.0785118E-009, 1.6425206E-003
 2.9848485E+000, 1.6443735E+001, 2.7898800E+000, 1.9000000E+000, 1.1500995E+003, 1.0811769E+003, 1.0179031E+003, 9.5174000E+002, 8.5565676E+002, 7.3125177E+002, 3.6382975E+002, 4.0354591E+002, 4.4133981E+002, 4.3653676E+002, 4.0744117E+002, 3.6773626E+002,-1.8030120E+001, 3.5479361E-022, 8.3666958E-022, 5.2745286E-019, 1.1176789E-009, 2.1797179E-004, 1.3077140E-022, 7.7970304E-022, 1.4292698E-018, 7.0785118E-009, 1.6425206E-003
 3.4818182E+000, 1.3443891E+001, 2.3008159E+000, 2.3800000E+000, 1.0948559E+003, 1.0279190E+003, 9.9188703E+002, 9.2736291E+002, 8.3414668E+002, 7.2067157E+002, 4.0752176E+002, 4.3372540E+002, 4.5262386E+002, 4.3808433E+002, 4.0671966E+002, 3.6094156E+002,-1.7536145E+001, 9.6023453E-021, 1.8631456E-020, 2.4558766E-017, 3.4239521E-008, 1.0212612E-003, 3.8031153E-021, 3.4291695E-020, 9.8014252E-017, 1.7770851E-007, 5.9538666E-003
 3.9787879E+000, 1.1306754E+001, 2.0195914E+000, 2.8600000E+000, 1.0153516E+003, 9.6481475E+002, 9.4552756E+002, 8.9604509E+002, 8.0415745E+002, 7.1145911E+002, 4.4646661E+002, 4.5115355E+002, 4.5523739E+002, 4.3880008E+002, 3.9813512E+002, 3.5759307E+002,-1.7042169E+001, 9.6023453E-021, 1.8631456E-020, 2.4558766E-017, 3.4239521E-008, 1.0212612E-003, 3.8031153E-021, 3.4291695E-020, 9.8014252E-017, 1.7770851E-007, 5.9538666E-003
 4.4757576E+000, 9.7988940E+000, 1.8908298E+000, 3.3400000E+000, 9.1575774E+002, 9.0116765E+002, 8.8902974E+002, 8.5713009E+002, 7.7607251E+002, 6.9654426E+002, 4.5516195E+002, 4.6006417E+002, 4.4675675E+002, 4.3511981E+002, 3.9388228E+002, 3.4978591E+002,-1.6548193E+001, 2.4857254E-019, 4.8932617E-019, 2.1697919E-015, 1.3158354E-006, 2.6059333E-003, 1.0814547E-019, 1.5486659E-018, 1.2726223E-014, 1.0000731E-005, 1.2750776E-002
