cm,kW/m,kW/m,cm,K,K,K,K,K,K,K,K,K,K,K,K,cm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm
z,RHRRPUL,RHRRPUL_rms,r,T_1p0D,T_1p5D,T_2p0D,T_2p5D,T_3p0D,T_3p5D,T_rms_1p0D,T_rms_1p5D,T_rms_2p0D,T_rms_2p5D,T_rms_3p0D,T_rms_3p5D,x,soot_0p5D,soot_1p0D,soot_1p5D,soot_2p5D,soot_3p5D,soot_rms_0p5D,soot_rms_1p0D,soot_rms_1p5D,soot_rms_2p5D,soot_rms_3p5D
 5.0000000E-001, 1.6072477E+001, 1.9449266E+000,-5.0000000E-001, 1.2210826E+003, 1.2614957E+003, 1.1913587E+003, 1.0483688E+003, 9.1410887E+002, 7.7104435E+002, 2.5519272E+002, 3.3232085E+002, 4.1081503E+002, 4.3442762E+002, 4.0466199E+002, 3.5068080E+002,-2.0500000E+001, 6.9622060E-025, 1.1482351E-020, 1.9286591E-016, 2.0248307E-013, 2.4013616E-005, 2.2774632E-024, 2.9167027E-020, 9.5131154E-016, 6.0916443E-013, 1.2152863E-004
 9.9696970E-001, 1.6072477E+001, 1.9449266E+000,-2.0000000E-002, 1.2210826E+003, 1.2614957E+003, 1.1913587E+003, 1.0483688E+003, 9.1410887E+002, 7.7104435E+002, 2.5519272E+002, 3.3232085E+002, 4.1081503E+002, 4.3442762E+002, 4.0466199E+002, 3.5068080E+002,-2.0006024E+001, 6.9622060E-025, 1.1482351E-020, 1.9286591E-016, 2.0248307E-013, 2.4013616E-005, 2.2774632E-024, 2.9167027E-020, 9.5131154E-016, 6.0916443E-013, 1.2152863E-004
 1.4939394E+000, 1.6930981E+001, 1.5264251E+000, 4.6000000E-001, 1.2284519E+003, 1.2751540E+003, 1.1990573E+003, 1.0539742E+003, 9.1869282E+002, 7.7071552E+002, 2.5363714E+002, 3.2994396E+002, 4.0428056E+002, 4.3658131E+002, 4.0317168E+002, 3.4439434E+002,-1.9512048E+001, 2.7362487E-023, 7.3554846E-019, 1.9424574E-014, 1.3890016E-011, 3.3539807E-004, 9.2840865E-023, 2.1980823E-018, 1.3463164E-013, 4.6418114E-011, 1.7240139E-003
 1.9909091E+000, 1.7626281E+001, 1.7946772E+000, 9.4000000E-001, 1.2203369E+003, 1.2606623E+003, 1.1912591E+003, 1.0462835E+003, 9.1059535E+002, 7.6580608E+002, 2.6615651E+002, 3.3980999E+002, 4.0774107E+002, 4.3827204E+002, 4.0460132E+002, 3.3997283E+002,-1.9018072E+001, 2.7362487E-023, 7.3554846E-019, 1.9424574E-014, 1.3890016E-011, 3.3539807E-004, 9.2840865E-023, 2.1980823E-018, 1.3463164E-013, 4.6418114E-011, 1.7240139E-003
 2.4878788E+000, 1.6727192E+001, 2.2242523E+000, 1.4200000E+000, 1.2085251E+003, 1.2322642E+003, 1.1656774E+003, 1.0226750E+003, 8.9482062E+002, 7.6263149E+002, 2.8941099E+002, 3.6587544E+002, 4.1818959E+002, 4.3739218E+002, 4.0720125E+002, 3.4349783E+002,-1.8524096E+001, 1.0411128E-021, 4.7692341E-017, 2.4773605E-012, 9.3883803E-010, 2.4440187E-003, 3.6787578E-021, 1.8001661E-016, 1.9739617E-011, 3.9055664E-009, 1.1232961E-002
 2.9848485E+000, 1.4997645E+001, 2.2718984E+000, 1.9000000E+000, 1.1960034E+003, 1.1990353E+003, 1.1266255E+003, 9.8868783E+002, 8.6722012E+002, 7.5098866E+002, 3.3862335E+002, 3.9975231E+002, 4.3125964E+002, 4.3047542E+002, 4.0172902E+002, 3.4238061E+002,-1.8030120E+001, 1.0411128E-021, 4.7692341E-017, 2.4773605E-012, 9.3883803E-010, 2.4440187E-003, 3.6787578E-021, 1.8001661E-016, 1.9739617E-011, 3.9055664E-009, 1.1232961E-002
 3.4818182E+000, 1.3267443E+001, 2.2246170E+000, 2.3800000E+000, 1.1516732E+003, 1.1431446E+003, 1.0735631E+003, 9.4379107E+002, 8.3890711E+002, 7.3596904E+002, 3.9539289E+002, 4.2514621E+002, 4.4330925E+002, 4.2560149E+002, 3.9096131E+002, 3.3938165E+002,-1.7536145E+001, 3.7244464E-020, 4.3539152E-015, 2.3903180E-010, 6.2173965E-008, 6.4635800E-003, 1.3781004E-019, 2.5061397E-014, 2.0957949E-009, 3.4660952E-007, 2.5028179E-002
 3.9787879E+000, 1.1785328E+001, 2.1430927E+000, 2.8600000E+000, 1.0728768E+003, 1.0702989E+003, 1.0084065E+003, 8.9250054E+002, 8.0923147E+002, 7.1838792E+002, 4.3695247E+002, 4.4444958E+002, 4.4947886E+002, 4.2277690E+002, 3.7739994E+002, 3.3079708E+002,-1.7042169E+001, 3.7244464E-020, 4.3539152E-015, 2.3903180E-010, 6.2173965E-008, 6.4635800E-003, 1.3781004E-019, 2.5061397E-014, 2.0957949E-009, 3.4660952E-007, 2.5028179E-002
 4.4757576E+000, 1.0562809E+001, 2.0893506E+000, 3.3400000E+000, 9.7584758E+002, 9.9310093E+002, 9.3995967E+002, 8.4965720E+002, 7.8158199E+002, 6.9884530E+002, 4.5826398E+002, 4.6079780E+002, 4.5027736E+002, 4.1887984E+002, 3.7230723E+002, 3.2264589E+002,-1.6548193E+001, 1.2303822E-018, 6.1459587E-013, 1.5279617E-008, 2.7800131E-006, 1.0652002E-002, 4.7729738E-018, 3.7336058E-012, 1.3671470E-007, 1.8939141E-005, 3.2924241E-002
