cm,kW/m,kW/m,cm,K,K,K,K,K,K,K,K,K,K,K,K,cm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm
z,RHRRPUL,RHRRPUL_rms,r,T_1p0D,T_1p5D,T_2p0D,T_2p5D,T_3p0D,T_3p5D,T_rms_1p0D,T_rms_1p5D,T_rms_2p0D,T_rms_2p5D,T_rms_3p0D,T_rms_3p5D,x,soot_0p5D,soot_1p0D,soot_1p5D,soot_2p5D,soot_3p5D,soot_rms_0p5D,soot_rms_1p0D,soot_rms_1p5D,soot_rms_2p5D,soot_rms_3p5D
 5.0000000E-001, 2.3478421E+001, 1.7320427E+000,-5.0000000E-001, 1.2013746E+003, 1.2357575E+003, 1.1608816E+003, 9.9842802E+002, 8.4342641E+002, 7.1655814E+002, 2.6575646E+002, 3.4647913E+002, 4.0698689E+002, 4.2737807E+002, 4.0062098E+002, 3.3788032E+002,-2.0500000E+001, 3.7349460E-029, 1.9934304E-021, 2.3847262E-016, 1.3532074E-012, 6.1709141E-010, 1.8089364E-029, 8.8440457E-021, 1.1712111E-015, 8.8318100E-012, 4.6444998E-009
 9.9696970E-001, 2.3478421E+001, 1.7320427E+000,-2.0000000E-002, 1.2013746E+003, 1.2357575E+003, 1.1608816E+003, 9.9842802E+002, 8.4342641E+002, 7.1655814E+002, 2.6575646E+002, 3.4647913E+002, 4.0698689E+002, 4.2737807E+002, 4.0062098E+002, 3.3788032E+002,-2.0006024E+001, 3.7349460E-029, 1.9934304E-021, 2.3847262E-016, 1.3532074E-012, 6.1709141E-010, 1.8089364E-029, 8.8440457E-021, 1.1712111E-015, 8.8318100E-012, 4.6444998E-009
 1.4939394E+000, 2.0327155E+001, 1.9562420E+000, 4.6000000E-001, 1.2077731E+003, 1.2211950E+003, 1.1668331E+003, 1.0030306E+003, 8.4465215E+002, 7.2516890E+002, 2.7144286E+002, 3.3484515E+002, 3.9602952E+002, 4.2563611E+002, 3.9713019E+002, 3.4310780E+002,-1.9512048E+001, 1.5435587E-027, 1.2775121E-019, 2.7114502E-014, 8.8709252E-011, 3.2696311E-008, 6.7245214E-028, 6.4564177E-019, 1.5501301E-013, 6.7298842E-010, 2.3649125E-007
 1.9909091E+000, 1.6408212E+001, 2.0999157E+000, 9.4000000E-001, 1.2270550E+003, 1.1992640E+003, 1.1343498E+003, 9.8366032E+002, 8.3571470E+002, 7.2512881E+002, 2.8121599E+002, 3.4747976E+002, 3.9391302E+002, 4.2196642E+002, 3.9449701E+002, 3.4188402E+002,-1.9018072E+001, 1.5435587E-027, 1.2775121E-019, 2.7114502E-014, 8.8709252E-011, 3.2696311E-008, 6.7245214E-028, 6.4564177E-019, 1.5501301E-013, 6.7298842E-010, 2.3649125E-007
 2.4878788E+000, 1.4101928E+001, 2.1864847E+000, 1.4200000E+000, 1.2127206E+003, 1.1590941E+003, 1.0857973E+003, 9.5311861E+002, 8.2419258E+002, 7.1695198E+002, 3.2340069E+002, 3.7917145E+002, 4.0567093E+002, 4.2188062E+002, 3.9742753E+002, 3.3604850E+002,-1.8524096E+001, 6.3062202E-026, 8.4681289E-018, 3.8928201E-012, 4.1811974E-009, 1.2645460E-006, 2.4671375E-026, 5.2687402E-017, 2.4297878E-011, 3.5484136E-008, 8.1185923E-006
 2.9848485E+000, 1.2612889E+001, 2.2257915E+000, 1.9000000E+000, 1.1420353E+003, 1.0986170E+003, 1.0328874E+003, 9.2065053E+002, 8.0078154E+002, 7.0376429E+002, 3.7175137E+002, 4.0416494E+002, 4.2430592E+002, 4.2688914E+002, 3.9691595E+002, 3.2958094E+002,-1.8030120E+001, 6.3062202E-026, 8.4681289E-018, 3.8928201E-012, 4.1811974E-009, 1.2645460E-006, 2.4671375E-026, 5.2687402E-017, 2.4297878E-011, 3.5484136E-008, 8.1185923E-006
 3.4818182E+000, 1.1462660E+001, 2.2440744E+000, 2.3800000E+000, 1.0242834E+003, 1.0319672E+003, 9.7598869E+002, 8.7800859E+002, 7.6639359E+002, 6.8365308E+002, 4.0986923E+002, 4.2301468E+002, 4.3426268E+002, 4.2405113E+002, 3.8054741E+002, 3.2399862E+002,-1.7536145E+001, 2.5099932E-024, 6.1756241E-016, 4.8400401E-010, 1.6797047E-007, 3.7485117E-005, 8.8392588E-025, 4.9451175E-015, 3.3344025E-009, 1.5811788E-006, 1.9428108E-004
 3.9787879E+000, 1.0461880E+001, 2.2449940E+000, 2.8600000E+000, 9.2578377E+002, 9.6346758E+002, 9.0368525E+002, 8.3347010E+002, 7.3536319E+002, 6.6073190E+002, 4.2929646E+002, 4.3377459E+002, 4.2529732E+002, 4.1463973E+002, 3.6944636E+002, 3.1603659E+002,-1.7042169E+001, 2.5099932E-024, 6.1756241E-016, 4.8400401E-010, 1.6797047E-007, 3.7485117E-005, 8.8392588E-025, 4.9451175E-015, 3.3344025E-009, 1.5811788E-006, 1.9428108E-004
 4.4757576E+000, 9.5865923E+000, 2.2356098E+000, 3.3400000E+000, 8.7148106E+002, 8.9079581E+002, 8.4071868E+002, 7.7963823E+002, 7.0528041E+002, 6.3679778E+002, 4.3777732E+002, 4.3228939E+002, 4.2752592E+002, 3.9850375E+002, 3.5911248E+002, 3.0410036E+002,-1.6548193E+001, 9.6845466E-023, 8.6275824E-014, 4.0451987E-008, 4.7153175E-006, 4.9305135E-004, 3.1085517E-023, 7.9318609E-013, 3.0906307E-007, 4.7770900E-005, 2.3209320E-003
 4.9727273E+000, 8.8165952E+000, 2.2208323E+000, 3.8200000E+000, 8.6215328E+002, 8.1613721E+002, 7.7415421E+002, 7.2590473E+002, 6.7558585E+002, 6.1706646E+002, 4.4585042E+002, 4.1602396E+002, 4.1281967E+002, 3.8365851E+002, 3.4669425E+002, 2.9175367E+002,-1.6054217E+001, 9.6845466E-023, 8.6275824E-014, 4.0451987E-008, 4.7153175E-006, 4.9305135E-004, 3.1085517E-023, 7.9318609E-013, 3.0906307E-007, 4.7770900E-005, 2.3209320E-003
 5.4696970E+000, 8.1589267E+000, 2.2122770E+000, 4.3000000E+000, 8.5446636E+002, 7.6356852E+002, 7.1325598E+002, 6.7357536E+002, 6.4288354E+002, 5.9584453E+002, 4.5607573E+002, 4.1346008E+002, 3.9429053E+002, 3.7078963E+002, 3.3569943E+002, 2.7911140E+002,-1.5560241E+001, 3.5264748E-021, 1.1049148E-011, 2.1987095E-006, 8.9120981E-005, 2.3739639E-003, 1.0934636E-021, 1.0868255E-010, 1.7896781E-005, 8.7431149E-004, 9.7784595E-003
 5.9666667E+000, 7.6123926E+000, 2.2198986E+000, 4.7800000E+000, 8.2660348E+002, 7.2620474E+002, 6.6412938E+002, 6.2599743E+002, 6.0845422E+002, 5.7180994E+002, 4.6244022E+002, 4.0977391E+002, 3.6954122E+002, 3.4851045E+002, 3.1701289E+002, 2.6917180E+002,-1.5066265E+001, 3.5264748E-021, 1.1049148E-011, 2.1987095E-006, 8.9120981E-005, 2.3739639E-003, 1.0934636E-021, 1.0868255E-010, 1.7896781E-005, 8.7431149E-004, 9.7784595E-003
 6.4636364E+000, 7.1758820E+000, 2.2341797E+000, 5.2600000E+000, 7.8696188E+002, 6.7893563E+002, 6.1826124E+002, 5.8544288E+002, 5.7485752E+002, 5.4884383E+002, 4.5311212E+002, 3.8682790E+002, 3.3666209E+002, 3.1724808E+002, 2.9554355E+002, 2.5609324E+002,-1.4572289E+001, 1.2008965E-019, 9.3125434E-010, 6.1829373E-005, 7.6205269E-004, 5.0363443E-003, 4.2299855E-020, 9.2151909E-009, 5.3212939E-004, 7.4942820E-003, 1.5781968E-002
 6.9606061E+000, 6.8287711E+000, 2.2598780E+000, 5.7400000E+000, 7.2413220E+002, 6.2729909E+002, 5.7390105E+002, 5.4409291E+002, 5.4292376E+002, 5.2517092E+002, 4.3769186E+002, 3.6664878E+002, 3.1024712E+002, 2.8119398E+002, 2.7709516E+002, 2.3851394E+002,-1.4078313E+001, 1.2008965E-019, 9.3125434E-010, 6.1829373E-005, 7.6205269E-004, 5.0363443E-003, 4.2299855E-020, 9.2151909E-009, 5.3212939E-004, 7.4942820E-003, 1.5781968E-002
 7.4575758E+000, 6.5564561E+000, 2.3019856E+000, 6.2200000E+000, 6.6193633E+002, 5.8664900E+002, 5.3436441E+002, 5.0516680E+002, 5.1430008E+002, 5.0112843E+002, 4.2071029E+002, 3.5558756E+002, 2.9394059E+002, 2.4904585E+002, 2.5319123E+002, 2.2040317E+002,-1.3584337E+001, 3.8220102E-018, 5.9339163E-008, 7.1743214E-004, 2.2158645E-003, 9.1090154E-003, 2.1075304E-018, 5.5534367E-007, 5.9817957E-003, 1.6305026E-002, 2.1654458E-002
 7.9545455E+000, 6.3465448E+000, 2.3656401E+000, 6.7000000E+000, 6.0892092E+002, 5.5845443E+002, 5.0578384E+002, 4.7362629E+002, 4.8357349E+002, 4.7975166E+002, 4.0346745E+002, 3.5219875E+002, 2.8298649E+002, 2.2442279E+002, 2.2431713E+002, 2.0667764E+002,-1.3090361E+001, 3.8220102E-018, 5.9339163E-008, 7.1743214E-004, 2.2158645E-003, 9.1090154E-003, 2.1075304E-018, 5.5534367E-007, 5.9817957E-003, 1.6305026E-002, 2.1654458E-002
 8.4515152E+000, 6.1902665E+000, 2.4514917E+000, 7.1800000E+000, 5.5700707E+002, 5.3110729E+002, 4.8036654E+002, 4.4947741E+002, 4.5397337E+002, 4.6076065E+002, 3.8592725E+002, 3.4695096E+002, 2.6079640E+002, 2.1121239E+002, 1.9941303E+002, 1.9565378E+002,-1.2596386E+001, 9.6888089E-017, 2.6036853E-006, 2.6697255E-003, 4.7901818E-003, 1.3427288E-002, 1.1951454E-016, 2.2055667E-005, 1.9230154E-002, 2.1591386E-002, 2.6633703E-002
 8.9484848E+000, 6.0887366E+000, 2.5595807E+000, 7.6600000E+000, 5.0622348E+002, 4.9933627E+002, 4.5354805E+002, 4.2952674E+002, 4.2816882E+002, 4.4274691E+002, 3.5875495E+002, 3.2924925E+002, 2.3992605E+002, 1.9765939E+002, 1.7756329E+002, 1.8177471E+002,-1.2102410E+001, 9.6888089E-017, 2.6036853E-006, 2.6697255E-003, 4.7901818E-003, 1.3427288E-002, 1.1951454E-016, 2.2055667E-005, 1.9230154E-002, 2.1591386E-002, 2.6633703E-002
