cm,kW/m,kW/m,cm,K,K,K,K,K,K,K,K,K,K,K,K,cm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm
z,RHRRPUL,RHRRPUL_rms,r,T_1p0D,T_1p5D,T_2p0D,T_2p5D,T_3p0D,T_3p5D,T_rms_1p0D,T_rms_1p5D,T_rms_2p0D,T_rms_2p5D,T_rms_3p0D,T_rms_3p5D,x,soot_0p5D,soot_1p0D,soot_1p5D,soot_2p5D,soot_3p5D,soot_rms_0p5D,soot_rms_1p0D,soot_rms_1p5D,soot_rms_2p5D,soot_rms_3p5D
 5.0000000E-001, 2.7857469E+001, 4.1714391E+000,-5.0000000E-001, 1.0596516E+003, 1.2464663E+003, 1.2381826E+003, 1.0912730E+003, 8.7938437E+002, 7.2443065E+002, 1.9736778E+002, 2.3052412E+002, 3.5725973E+002, 4.2897731E+002, 4.1976032E+002, 3.5799005E+002,-2.0500000E+001, 5.4164406E-022, 5.0311948E-018, 1.0511486E-015, 4.1065512E-014, 1.2237134E-009, 2.6204558E-021, 2.0008174E-017, 4.0034635E-015, 2.4960633E-013, 1.2884013E-008
 9.9696970E-001, 2.7857469E+001, 4.1714391E+000,-2.0000000E-002, 1.0596516E+003, 1.2464663E+003, 1.2381826E+003, 1.0912730E+003, 8.7938437E+002, 7.2443065E+002, 1.9736778E+002, 2.3052412E+002, 3.5725973E+002, 4.2897731E+002, 4.1976032E+002, 3.5799005E+002,-2.0006024E+001, 5.4164406E-022, 5.0311948E-018, 1.0511486E-015, 4.1065512E-014, 1.2237134E-009, 2.6204558E-021, 2.0008174E-017, 4.0034635E-015, 2.4960633E-013, 1.2884013E-008
 1.4939394E+000, 2.1942949E+001, 4.3624742E+000, 4.6000000E-001, 1.1823067E+003, 1.3157076E+003, 1.2723496E+003, 1.0910753E+003, 8.6716908E+002, 7.0706504E+002, 2.4212351E+002, 2.5091850E+002, 3.6821318E+002, 4.3099832E+002, 4.0498230E+002, 3.3907907E+002,-1.9512048E+001, 2.2635828E-022, 2.7971297E-016, 8.4342461E-014, 1.0329369E-012, 4.2998757E-008, 1.1052658E-021, 1.4775531E-015, 3.6329684E-013, 8.2321343E-012, 4.7226759E-007
 1.9909091E+000, 1.6778439E+001, 4.1133558E+000, 9.4000000E-001, 1.3185893E+003, 1.3281534E+003, 1.2392837E+003, 1.0547565E+003, 8.3857577E+002, 6.8655478E+002, 2.9482405E+002, 3.2478701E+002, 3.9950853E+002, 4.3547880E+002, 3.8583650E+002, 3.2662138E+002,-1.9018072E+001, 2.2635828E-022, 2.7971297E-016, 8.4342461E-014, 1.0329369E-012, 4.2998757E-008, 1.1052658E-021, 1.4775531E-015, 3.6329684E-013, 8.2321343E-012, 4.7226759E-007
 2.4878788E+000, 1.3818194E+001, 4.0197349E+000, 1.4200000E+000, 1.1685508E+003, 1.1705014E+003, 1.0760952E+003, 9.6418173E+002, 8.0237021E+002, 6.6729129E+002, 3.3710489E+002, 3.9585925E+002, 4.2056532E+002, 4.3125682E+002, 3.8084655E+002, 3.1884428E+002,-1.8524096E+001, 2.1029334E-022, 3.0587179E-014, 6.7053555E-012, 2.4436616E-011, 1.0037482E-006, 5.0317604E-022, 2.0180335E-013, 2.9747191E-011, 1.9049479E-010, 1.1326215E-005
 2.9848485E+000, 1.2125740E+001, 4.0950513E+000, 1.9000000E+000, 9.0819396E+002, 9.7875584E+002, 9.2540283E+002, 8.5129864E+002, 7.5803095E+002, 6.4563413E+002, 3.2179878E+002, 3.9330025E+002, 4.2972761E+002, 4.1932096E+002, 3.7915128E+002, 3.1741379E+002,-1.8030120E+001, 2.1029334E-022, 3.0587179E-014, 6.7053555E-012, 2.4436616E-011, 1.0037482E-006, 5.0317604E-022, 2.0180335E-013, 2.9747191E-011, 1.9049479E-010, 1.1326215E-005
 3.4818182E+000, 1.0960357E+001, 4.1330247E+000, 2.3800000E+000, 7.7428498E+002, 8.7004421E+002, 8.3317983E+002, 7.6563832E+002, 7.0586797E+002, 6.2112940E+002, 3.4486824E+002, 3.9848933E+002, 4.3528104E+002, 4.1276863E+002, 3.7150873E+002, 3.1760362E+002,-1.7536145E+001, 5.7434080E-021, 4.2863711E-012, 4.4370118E-010, 5.2771185E-010, 1.6878988E-005, 1.2741319E-020, 3.0211677E-011, 1.9046497E-009, 3.8499079E-009, 1.9416504E-004
 3.9787879E+000, 1.0114539E+001, 4.2448234E+000, 2.8600000E+000, 7.3005441E+002, 8.1892831E+002, 7.7384209E+002, 7.1078695E+002, 6.5826226E+002, 5.9434625E+002, 3.9717400E+002, 4.2217652E+002, 4.4189842E+002, 4.1294372E+002, 3.6872030E+002, 3.1759770E+002,-1.7042169E+001, 5.7434080E-021, 4.2863711E-012, 4.4370118E-010, 5.2771185E-010, 1.6878988E-005, 1.2741319E-020, 3.0211677E-011, 1.9046497E-009, 3.8499079E-009, 1.9416504E-004
 4.4757576E+000, 9.4686375E+000, 4.3544711E+000, 3.3400000E+000, 7.1423479E+002, 7.8736394E+002, 7.3217899E+002, 6.6860547E+002, 6.2433483E+002, 5.7557041E+002, 4.6076228E+002, 4.4887035E+002, 4.5390783E+002, 4.0567570E+002, 3.6942021E+002, 3.2356435E+002,-1.6548193E+001, 2.7113542E-019, 5.6161638E-010, 1.6661465E-008, 1.1646918E-008, 1.7212249E-004, 7.1331391E-019, 4.1719554E-009, 6.3789425E-008, 7.6631098E-008, 1.9476032E-003
